sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
543,91.75614098470136,119.94143329116432,88.98159244476608,102.56704348987589,False,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,114.25809469924194,98.63189039399876,94.74681274535132
544,90.93691152841843,124.62175272014495,88.48556087143054,101.38825843458326,True,False,维持,0.13793103448275862,0.75,0.11206896551724138,112.22274935172267,95.11162533385578,96.07555009821064
545,91.9125919093857,112.18368022927967,88.35388692546641,99.81626158292629,False,False,维持,0.07758620689655173,0.9051724137931034,0.017241379310344827,103.82267351634646,100.48284801881552,98.03909895496972
546,86.28152726797508,127.04718025581754,85.31514415865784,100.42213069199529,True,False,缓和,0.19827586206896552,0.7155172413793104,0.08620689655172414,109.0921055895558,95.42935457314658,92.0218070735154
547,91.03900568648064,117.47500879662785,85.00000849827373,100.19772367954899,False,False,维持,0.12931034482758622,0.6982758620689655,0.1724137931034483,98.70093215320574,100.27714244285467,92.97489008016748
548,95.52982397594023,118.37812960584554,90.53981884750496,102.55108997591485,False,False,缓和,0.1724137931034483,0.6206896551724138,0.20689655172413793,111.2116454830403,104.78427815950022,94.00927064522556
549,89.29280154716321,114.9656588281143,87.39475415012936,99.70232545651449,False,False,维持,0.07758620689655173,0.853448275862069,0.06896551724137931,104.56725086181747,100.11338024773042,94.70715087332859
550,94.02393664215154,111.7651837056899,87.43741233059414,98.90815642728178,False,False,维持,0.2672413793103448,0.7068965517241379,0.02586206896551724,104.5648185929418,94.7249035241346,101.3318935291899
551,93.15563498612514,116.6783398316155,90.08595344555731,100.19050455230085,False,False,维持,0.1206896551724138,0.7931034482758621,0.08620689655172414,107.34479349276644,109.43383644347524,97.02387687975614
552,95.63544738633843,115.4038995571795,87.56502067795103,100.22790769426732,False,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,108.05502886209585,111.52023798023815,89.5629888123333
553,90.65318497324778,115.61727939774589,88.5147568765943,101.50360374511241,False,False,维持,0.11206896551724138,0.8189655172413793,0.06896551724137931,100.6548605473124,101.8516680178326,91.43085075823865
554,94.41888535625078,120.10934461997324,88.62923746620457,103.7702832585378,True,False,维持,0.07758620689655173,0.6982758620689655,0.22413793103448276,116.32078203890055,102.53591330979907,95.99255306620893
555,88.24839100353636,122.83307502424093,88.24839100353636,100.42574136680747,True,False,缓和,0.1724137931034483,0.7413793103448276,0.08620689655172414,120.52708926938192,100.04103831723148,95.51627400604411
556,88.25041168684307,111.296074458931,88.25041168684307,98.74849705368332,False,False,维持,0.12931034482758622,0.8362068965517241,0.034482758620689655,97.53797244253087,99.54944611590106,96.2625959612396
557,93.78927654785684,122.16581681412535,89.44237969375534,100.23236649051206,True,False,缓和,0.14655172413793102,0.7758620689655172,0.07758620689655173,104.95612098194812,96.24187496697489,100.48806819865237
558,90.87670452121124,127.08784251192904,88.76181196483097,103.44412772393892,True,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,119.37810739849132,102.36282838760195,96.9833280092238
559,90.70448782221767,128.05333964208938,86.48186010117372,103.39099765373223,True,False,维持,0.15517241379310345,0.603448275862069,0.2413793103448276,104.63185250941027,107.51068040018893,92.73224278426078
560,89.7865332799385,119.5389844956592,86.61289052156155,100.61454524830341,False,False,维持,0.14655172413793102,0.75,0.10344827586206896,108.46057000305599,111.16713079627264,90.51748373560872
561,93.08413487254954,120.35624254421649,89.44594628504775,101.30780565589839,True,False,维持,0.15517241379310345,0.7413793103448276,0.10344827586206896,104.69207621209935,100.30101361772581,96.72662206083957
562,88.43968637506201,134.5115877843837,86.46388049837391,104.73022628884404,True,True,缓和,0.09482758620689655,0.7068965517241379,0.19827586206896552,126.91012989289372,99.67956787252241,96.5008409753187
563,85.4105436261405,117.49520842041946,84.21445769301468,98.87086958874912,False,False,维持,0.14655172413793102,0.8017241379310345,0.05172413793103448,109.11293412347312,97.5685755996093,90.87711596744921
564,94.53067095692698,112.00001662907707,87.99527823845453,99.8741247037419,False,False,维持,0.12931034482758622,0.8275862068965517,0.04310344827586207,104.93039644771851,97.08051741485934,94.64513450151442
565,90.51725457050136,132.38136696385405,90.28024287218551,103.19940818499926,True,True,维持,0.12931034482758622,0.6724137931034483,0.19827586206896552,110.46895564431631,101.46893454051491,94.3251789933213
566,89.23450410791601,126.19691886405813,88.2821880826595,101.60055288511568,True,False,维持,0.09482758620689655,0.8620689655172413,0.04310344827586207,108.27719406404218,104.18437115138036,95.33600673592046
567,87.92634368247302,127.06230387582582,87.00959551525301,102.11641008242117,True,False,维持,0.10344827586206896,0.8103448275862069,0.08620689655172414,109.7497398469632,100.50836783348238,94.68412807709068
568,91.17939876859724,120.69617738720461,89.70334583810897,100.8730404329073,True,False,维持,0.1810344827586207,0.6896551724137931,0.12931034482758622,117.93209180583388,108.67414190138565,94.9170887805756
569,92.29169069303775,131.48948791552004,88.66326076942282,101.9999684814813,True,True,维持,0.11206896551724138,0.7931034482758621,0.09482758620689655,105.08959497801862,99.02798452344857,95.84117507650419
570,88.7014553274551,126.65350488130947,87.7439105599302,101.21471383750298,True,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,107.94283703582126,99.94525172937365,89.08134147603181
571,90.1580060379034,127.97675011263239,86.95474160201069,99.60151702788215,True,False,缓和,0.20689655172413793,0.7241379310344828,0.06896551724137931,102.33654151144646,97.0166087630545,98.37443957902991
572,90.78316724071553,110.37992630339582,89.72784104593507,100.5195387177946,False,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,103.25767229154387,101.38320123546612,98.43760186510484
573,88.94696442465242,125.34277729395001,88.94696442465242,106.26193216781564,True,False,缓和,0.06896551724137931,0.6896551724137931,0.2413793103448276,110.86547440248293,113.00604650025758,99.38793638052776
574,96.76514010520253,111.31404160154653,90.65225404311002,99.8381167617057,False,False,维持,0.16379310344827586,0.8362068965517241,0.0,108.62463388569343,99.01969259830945,93.81144284913276
575,87.61306614843474,121.98030043681653,87.41013410079843,101.964979070421,True,False,维持,0.05172413793103448,0.853448275862069,0.09482758620689655,111.53521693266622,95.74733652310704,95.28714798620445
576,95.43409714554157,127.6498689737299,88.25532515148561,101.70970504587473,True,False,升级,0.11206896551724138,0.7155172413793104,0.1724137931034483,114.82975156781296,98.0010816391107,89.92247025210706
577,93.23818599985083,116.10490341503557,87.5662867778286,100.01627981639452,False,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,99.5960524896264,101.13243363554399,93.67910613289536
578,90.68049237421185,123.64251608831106,86.79816877596852,99.79427422415174,True,False,维持,0.11206896551724138,0.8103448275862069,0.07758620689655173,111.73275702393009,98.2891289449478,93.79638083764394
579,90.07971598658754,116.57660961180387,89.70195974685261,100.41184338825371,False,False,缓和,0.06896551724137931,0.7844827586206896,0.14655172413793102,104.3499463644909,100.19879934823165,92.69315257266128
580,91.13716735795042,110.44691608906965,89.57099022894792,98.34882476266846,False,False,维持,0.12931034482758622,0.8448275862068966,0.02586206896551724,100.86568225896696,99.50686959585553,93.62343695612859
581,91.58022847693537,136.00244964830512,88.65258201002379,106.49603983643577,True,True,维持,0.11206896551724138,0.6206896551724138,0.2672413793103448,106.89438601536251,104.53905550015278,101.08125423507653
582,93.21897223120581,123.65365113874591,92.13292139687756,103.53746083904232,True,False,维持,0.04310344827586207,0.7844827586206896,0.1724137931034483,112.09502642288543,96.29954433514794,94.05735591968809
583,89.52305371800433,124.03832396729949,87.76964039522262,102.98580809173409,True,False,维持,0.19827586206896552,0.5775862068965517,0.22413793103448276,111.33098412285916,96.6936625270555,90.37357167984256
584,93.311924271307,117.89519632410844,88.56920542906236,100.53775100135755,False,False,维持,0.12931034482758622,0.75,0.1206896551724138,108.34857846478444,98.72484320474702,104.31843872943799
585,91.55461031132911,116.35568284037903,91.5517816063765,103.58253781841015,False,False,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,114.01283467306028,99.2402187924958,102.0063653718026
586,91.57199385374366,116.32114047701667,89.73867510008087,99.63318021689044,False,False,缓和,0.19827586206896552,0.7327586206896551,0.06896551724137931,101.9764529598743,94.67392582982323,96.6282636264278
587,86.38715243549231,112.46572392639173,86.38715243549231,99.90250728398053,False,False,维持,0.12931034482758622,0.8448275862068966,0.02586206896551724,99.65482890777669,103.04419551542615,100.87235212178366
588,88.26836904028575,124.59152722332567,86.37506813105881,100.97601463863828,True,False,维持,0.15517241379310345,0.7586206896551724,0.08620689655172414,115.77282915688474,105.24968435777852,93.77982133314657
589,94.37902512166659,116.0059593015828,92.03902143310181,100.39503266415403,False,False,维持,0.13793103448275862,0.8103448275862069,0.05172413793103448,108.57497873038629,97.65518507720554,97.18776810685429
590,91.29654927698034,121.98945922892408,89.4106443035858,100.85777779847236,True,False,维持,0.06896551724137931,0.8793103448275862,0.05172413793103448,102.87309818056978,100.65329745153461,92.98499211291814
591,103.04034834669208,122.24480033426704,90.09095964990048,103.5885017994442,True,False,升级,0.10344827586206896,0.6982758620689655,0.19827586206896552,109.82220762715978,98.78932209149622,96.26465787600223
592,91.46521192024196,111.3207905810827,89.59143908211084,99.98288506173618,False,False,维持,0.13793103448275862,0.8189655172413793,0.04310344827586207,106.28133211777647,98.21432587406537,94.43805449378631
593,92.33117070344903,112.51231182478354,88.79050961747471,97.9752129921404,False,False,维持,0.1206896551724138,0.8793103448275862,0.0,104.90195666058564,100.56401774765692,91.87659479872
594,86.89568345136534,127.77865821284345,86.89568345136534,103.0825492984456,True,False,维持,0.14655172413793102,0.6810344827586207,0.1724137931034483,101.93771273222191,102.86176835093438,97.64903781465947
595,90.18123227433286,122.36478866998358,88.10239685874772,101.45288455749538,True,False,维持,0.10344827586206896,0.8189655172413793,0.07758620689655173,116.37586834575218,99.6535993420484,93.60894427552871
596,87.59676167675461,119.51817333250284,87.59676167675461,101.06396587024017,False,False,维持,0.14655172413793102,0.7672413793103449,0.08620689655172414,105.47683486024636,97.97149479817641,96.40786818502755
597,92.35686085388612,124.47309979128275,90.20876241068686,100.85628306879059,True,False,维持,0.15517241379310345,0.7068965517241379,0.13793103448275862,124.41154038256022,95.76339714188549,92.39141860444211
598,91.75200638492586,115.81804953544747,90.41547806874001,101.02405060239849,False,False,维持,0.14655172413793102,0.7241379310344828,0.12931034482758622,109.24775918776628,111.51038461563806,90.95597532561663
599,92.85300104943194,113.69075339694855,90.27763006965851,99.59052863780123,False,False,维持,0.1810344827586207,0.8017241379310345,0.017241379310344827,96.39051941914747,96.32578133043373,95.72800118343937
600,90.49753886172547,118.12218604544773,89.46828117922794,100.41614601238025,False,False,缓和,0.28448275862068967,0.6293103448275862,0.08620689655172414,106.73535073325148,110.41583054713094,95.66745371353801
601,91.68430832454958,128.8129491127262,89.19060117582576,105.36351757934978,True,False,维持,0.05172413793103448,0.7241379310344828,0.22413793103448276,115.26012682020092,101.7500115801455,95.62492988215482
602,92.15163066909936,112.54489444860471,88.71032751356266,100.01807635290713,False,False,维持,0.06896551724137931,0.9224137931034483,0.008620689655172414,103.93942679145661,97.56326713967624,91.15710926185753
603,95.1513252934208,129.53926859514888,90.25394323013849,104.49087441991963,True,False,升级,0.04310344827586207,0.7586206896551724,0.19827586206896552,122.70888933537152,98.67138480412405,95.2143533522627
604,91.30597271218315,114.95014353862787,89.40987925616376,101.07524389023571,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,106.12264332164426,106.61469330129499,91.27383528362333
605,93.19128406221402,117.23604758983318,89.64300376839532,99.93307960154168,False,False,维持,0.04310344827586207,0.9051724137931034,0.05172413793103448,103.74947534684904,100.86735723730509,90.1804589880578
606,90.14461216710623,128.95914921653187,89.31842959783111,105.41864863803279,True,False,维持,0.05172413793103448,0.6810344827586207,0.2672413793103448,124.05298357417833,103.28071291884191,94.09749304010496
607,93.15215321430465,113.22642546276283,90.0479475914241,100.06193941796427,False,False,维持,0.1206896551724138,0.8103448275862069,0.06896551724137931,100.4347342977174,103.48688241563015,93.21688552278405
