sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
873,93.6640645837786,130.98195691323653,88.22243925841289,104.27843816093339,True,True,维持,0.07758620689655173,0.6982758620689655,0.22413793103448276,115.3247836258714,105.05578259836734,90.63762909012326
874,109.20823356285096,116.63203677134302,91.78344769606942,101.97761422477708,False,False,维持,0.13793103448275862,0.7586206896551724,0.10344827586206896,103.17110541444704,97.03613575188835,96.73353356229818
875,94.13544426333956,127.74629761499654,93.16557579745353,108.87951416377871,True,False,维持,0.034482758620689655,0.6293103448275862,0.33620689655172414,111.20297439095378,107.15445790189166,95.96441159892
876,99.29407303246299,116.26426546560407,92.35419528832618,101.46409635303438,False,False,维持,0.034482758620689655,0.896551724137931,0.06896551724137931,102.93238714781812,102.31703904282436,94.25270602538214
877,97.09417306834303,130.3330445524004,84.31177779755426,102.2332270624825,True,True,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,107.46887538573863,96.99876856158465,97.75543610734083
878,112.31775384723836,119.53164642356829,88.36677644615023,102.19451799119639,False,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,109.94679772744234,97.1166084562506,90.91184487752312
879,95.28381623140868,132.7103999379207,92.29733319075395,109.28976149147044,True,True,维持,0.0603448275862069,0.6293103448275862,0.3103448275862069,103.58358471114283,122.66498876170522,104.9306641904944
880,92.70413339692303,122.82055294776967,86.70170998227819,100.86744744560326,True,False,维持,0.034482758620689655,0.8793103448275862,0.08620689655172414,104.16987485710436,104.66441764306953,93.92932533014067
881,96.29807013177599,124.06908543409297,89.96638781805645,106.01053991680996,True,False,维持,0.06896551724137931,0.6724137931034483,0.25862068965517243,100.2173612493885,109.13388498115674,93.7200986483029
882,102.807836407174,117.23899957303145,87.15197339061429,101.1482429057937,False,False,升级,0.08620689655172414,0.8103448275862069,0.10344827586206896,102.33562054489066,100.20825221355382,93.62650392295527
883,108.09571285442377,131.18882366864173,88.12374985404725,105.3584304011223,True,True,维持,0.09482758620689655,0.6293103448275862,0.27586206896551724,109.04155336257674,111.0566329593009,96.36883586522528
884,98.02794857083687,127.8506559745358,87.82733130618784,105.13940898624365,True,False,维持,0.05172413793103448,0.7672413793103449,0.1810344827586207,109.03036194228264,108.51563290003747,96.2885277505317
885,97.38906515138689,112.51571180084234,87.70390890396865,99.58874662204747,False,False,维持,0.07758620689655173,0.853448275862069,0.06896551724137931,103.01227797472694,109.27213120426269,91.86117860940132
886,92.80896690530409,123.27938315021201,89.73355631170834,104.5100726218836,True,False,缓和,0.0603448275862069,0.7413793103448276,0.19827586206896552,106.31628605943772,120.03017906268236,91.24514754044439
887,93.2601507323257,125.1817855054109,88.92410703656047,104.04529821994815,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,106.71035049127495,117.424851815124,99.5341351698875
888,94.99532904620318,136.57172009285787,89.73092623417512,105.33134120474288,True,True,维持,0.06896551724137931,0.7758620689655172,0.15517241379310345,124.70834184738436,104.37938812555338,91.72588669895322
889,114.89011738899859,130.7914063513588,90.94418446671702,113.35410947071357,True,True,维持,0.0,0.5431034482758621,0.45689655172413796,111.31908791092248,101.40767705139741,115.77820390094793
890,88.01760366416563,121.73475887442032,87.45536616116622,99.63719934704753,True,False,缓和,0.25,0.6982758620689655,0.05172413793103448,112.60716878318644,95.04641743237185,100.1374988287838
891,90.60915093797254,126.11711683018652,90.60915093797254,106.06395119802897,True,False,缓和,0.06896551724137931,0.7413793103448276,0.1896551724137931,121.57143311458375,104.26315349564558,94.72229494081509
892,102.77103655032215,128.0726686836765,93.21666000715403,107.03825234732209,True,False,维持,0.09482758620689655,0.6551724137931034,0.25,112.40970649251659,102.63496603178467,109.33820020050236
893,91.07007900951419,135.4463348418764,87.52504407496964,107.07318936598847,True,True,维持,0.0603448275862069,0.5948275862068966,0.3448275862068966,114.733315246547,118.12909531373764,109.85958489213299
894,89.4514453567605,126.84123878974647,87.99353614536264,104.19233166591303,True,False,缓和,0.07758620689655173,0.7155172413793104,0.20689655172413793,117.47954962234196,106.45860567348946,93.46786705935409
895,92.84683639007308,120.15936816495912,92.41059745796392,106.00777539503652,True,False,维持,0.02586206896551724,0.6896551724137931,0.28448275862068967,102.34199388590739,116.06051443839394,100.73852540541593
896,101.54899812418677,137.71481496685865,93.2764554167913,110.38436055867379,True,True,维持,0.06896551724137931,0.603448275862069,0.3275862068965517,127.62187262291303,95.38224847392569,115.4151861244997
897,96.82542426200591,134.99424835423025,89.67413446272015,101.42409181427931,True,True,维持,0.12931034482758622,0.7758620689655172,0.09482758620689655,113.43468950717545,97.58778027299557,94.92761576375773
898,95.05269488691356,118.39788179171491,89.99245423338435,101.55201036053808,False,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,101.2535884634882,103.61663736188032,96.52347207760208
899,96.80367522655743,124.53366704188448,93.83984827781593,106.26010890646363,True,False,维持,0.05172413793103448,0.7241379310344828,0.22413793103448276,118.06401515272415,97.21100380457818,96.17401403886909
900,113.8934226999766,125.5447696611019,89.54874833631747,107.5116207383251,True,False,升级,0.05172413793103448,0.6206896551724138,0.3275862068965517,102.37958684617595,111.09828446490171,93.57723864103346
901,94.43082505532026,136.61486527267783,92.65516950016888,106.49721139173793,True,True,维持,0.034482758620689655,0.7758620689655172,0.1896551724137931,109.36612210070062,95.58121868643818,99.59056947737352
902,97.32234652168628,117.92710404250455,88.53430273902815,101.7035405524451,False,False,缓和,0.07758620689655173,0.8275862068965517,0.09482758620689655,106.75918916263838,98.05737182859257,97.27419866155594
903,99.81225733357115,127.83752109620497,94.67465985480052,111.11372402669863,True,False,维持,0.008620689655172414,0.5775862068965517,0.41379310344827586,104.90011107275048,118.06739608943435,99.25056109179762
904,109.20393869753987,130.90196411041083,90.2223569656344,107.04726780927176,True,True,升级,0.10344827586206896,0.6206896551724138,0.27586206896551724,103.77131388498113,108.55462880512054,99.03999859387896
905,118.08318947256046,134.9154301059057,90.94730524381616,108.76220923953329,True,True,升级,0.07758620689655173,0.5689655172413793,0.35344827586206895,106.60595087986152,124.79719208099465,92.79071484254808
906,114.52678846308746,127.41608419062165,88.91734338880121,107.2001267187277,True,False,升级,0.04310344827586207,0.6293103448275862,0.3275862068965517,111.75266134377935,127.10326478919102,95.07667657842761
907,112.85436882236905,134.34398545801005,93.05017922082243,107.83401813376837,True,True,维持,0.05172413793103448,0.6551724137931034,0.29310344827586204,115.19910798191212,106.74842065237262,96.70074926508974
908,97.88393496091032,123.16994009130603,89.63274311488792,103.6864269058738,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,108.81271273942183,95.76416917384853,119.56070340501877
909,96.70682913121715,122.84961273608677,90.46327086636255,102.5090053103993,True,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,107.30150732007641,99.4857385651196,100.56284167473451
910,93.35322419628012,115.52022840187513,88.9760472995751,100.17395780310628,False,False,维持,0.08620689655172414,0.853448275862069,0.0603448275862069,104.92193002716263,98.45324630956898,91.42898551260718
911,106.48427805956649,124.26309367035513,88.91565314104594,105.59949804018878,True,False,维持,0.0603448275862069,0.6982758620689655,0.2413793103448276,117.39512358209001,106.52199349270431,89.82894295839348
912,95.28493559622889,120.0340714180704,91.04555612113646,103.28803602987074,True,False,维持,0.0603448275862069,0.75,0.1896551724137931,106.86540738887675,113.87969325627886,100.78015457441693
913,103.12482501986253,120.58868889924835,91.97024679749157,104.30898950514558,True,False,维持,0.08620689655172414,0.7155172413793104,0.19827586206896552,104.16551333584752,95.37423000130606,99.92668849484008
914,87.87893336861839,138.08095933519618,85.39654141711654,106.25266649919871,True,True,缓和,0.034482758620689655,0.7068965517241379,0.25862068965517243,108.03668208490586,106.00180974442968,93.72440442350417
915,106.00211319117282,135.75050742126712,90.4018109382556,107.75582876525837,True,True,维持,0.034482758620689655,0.6637931034482759,0.3017241379310345,115.50228616677923,98.51298421653233,93.33836704201661
916,102.17790119890881,138.1444419585414,91.08154248221646,111.6718931139421,True,True,维持,0.034482758620689655,0.5258620689655172,0.4396551724137931,121.63629183087629,120.95799632203793,93.52215193082152
917,95.64465863951935,120.61135401758354,89.52614567355688,101.9486799719637,True,False,维持,0.08620689655172414,0.8017241379310345,0.11206896551724138,111.93911923527475,98.11864062647123,91.58648592563132
918,87.81695117144187,127.96074340664588,83.3503422074762,99.13631323779813,True,False,维持,0.14655172413793102,0.7844827586206896,0.06896551724137931,104.14027265980602,95.91598891158394,97.76886427014854
919,124.37599575923463,131.75728655801674,95.37604844267355,113.44488429396928,True,True,升级,0.02586206896551724,0.49137931034482757,0.4827586206896552,123.69773109066156,125.66776073559373,112.70666614575855
920,92.65320188432065,129.8283984634728,90.6038911036042,108.24647021548714,True,False,维持,0.05172413793103448,0.6551724137931034,0.29310344827586204,100.26472524527172,115.80548773048207,96.75729858747069
921,95.79474102474632,130.46233391884832,91.51222266784865,109.34382121030636,True,True,缓和,0.06896551724137931,0.5948275862068966,0.33620689655172414,106.50823921051807,112.64510310117043,97.94407286369298
922,107.3793440932608,128.92716812570254,89.42523426746243,107.158057612411,True,False,升级,0.008620689655172414,0.7155172413793104,0.27586206896551724,111.87319674052789,100.17319026179177,119.45065100897665
923,103.73573377310731,134.03125937383348,87.38278659422674,107.60873529462881,True,True,维持,0.08620689655172414,0.6206896551724138,0.29310344827586204,100.97452400088447,128.5959313758219,91.96744171877145
924,95.58015090741833,126.85230915141237,89.66008172712239,101.72174296451315,True,False,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,103.15558460954378,97.80272984062951,107.31713993804372
925,105.22026521639854,128.38183826342654,89.01555412644542,107.96046879075817,True,False,升级,0.0603448275862069,0.6120689655172413,0.3275862068965517,110.8952873322406,119.82119578091667,94.98080609132134
926,108.4065565983751,116.7849022328212,88.38827444210342,100.37625317389639,False,False,维持,0.11206896551724138,0.8620689655172413,0.02586206896551724,104.30400391682593,99.03798613404193,90.19912040564209
927,92.64506677686771,134.40272852133182,86.85220542277229,106.5514918129769,True,True,维持,0.12931034482758622,0.6293103448275862,0.2413793103448276,129.09898949905224,114.28771964692498,100.88656137122177
928,96.31489004104992,137.5001028141177,93.61293788908041,107.69429868459774,True,True,维持,0.05172413793103448,0.7068965517241379,0.2413793103448276,107.26879529422735,106.89561221526407,97.81836563806006
929,91.50897288825092,123.08619498653073,90.75346259552053,102.0066673728986,True,False,维持,0.04310344827586207,0.8620689655172413,0.09482758620689655,123.08619498653073,97.04264231194783,92.65174431655741
930,101.63375731360364,132.4483395669376,89.48251232671758,104.30343902243456,True,True,维持,0.0603448275862069,0.7241379310344828,0.21551724137931033,100.7329846628489,114.27381839055823,97.7427020708726
931,96.04698574170523,137.6139292028782,91.50103585168179,107.36671169235021,True,True,维持,0.05172413793103448,0.7155172413793104,0.23275862068965517,128.83675587843373,104.8300487830924,103.89284191381907
932,96.61119328003298,117.33720078881443,93.50349589292507,103.56440108304105,False,False,维持,0.034482758620689655,0.7931034482758621,0.1724137931034483,102.07982700754751,105.76142705462551,117.33720078881443
933,107.95277746646217,136.6623176551394,90.04079380694607,109.02903743791632,True,True,升级,0.08620689655172414,0.5517241379310345,0.3620689655172414,119.29319611166389,100.10529123792038,101.01733229566082
934,95.19092830381857,121.3368390888718,88.96299849360894,102.49296721419509,True,False,维持,0.11206896551724138,0.7413793103448276,0.14655172413793102,110.8023021390242,98.02337465197314,116.94683896578522
935,93.65202099434985,132.78926101529458,93.65202099434985,111.37357876775931,True,True,维持,0.0603448275862069,0.5775862068965517,0.3620689655172414,115.93278660097224,103.00548183254546,97.36158279801144
936,91.15442292595144,127.56763782288701,86.42221654427212,103.58756492232926,True,False,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,108.10633458471828,112.51355248965925,92.26484170866458
