day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
148,,,2026-07-28,,89.29589281012287,9047.092148085101,8997.092148085101,,0.0,110.41446997778357,271.3587894089138,65.31888869840341,447.0921480851008,1.1259153580374601,-0.0009984346052169801,49737.385602911585,522.9549786534596,-0.2465567598245333,1.0000000033275747,0.0,9.77205708161073,6.353577266939086,1.0962528512446651e-07,0.00028928673417356513,0.09084087199135099,,情景外推期,False,89.29589281012287,50.0,125.73335867618698,687.3794555555555,49016.718373312346,87127.25372222222,38110.53534890987,58427.253722222216,0.0,0.1606310300451795,295.458322992,0.2006767762121262,1.6306727667726528,4.722904500166433,0.0,0.04308590043790825,optimistic,乐观情景
149,,,2026-07-29,,89.21899880229009,9050.198814185629,9000.198814185629,,0.0,111.87415234927597,271.39290094071254,66.93176089564018,450.1988141856287,1.1249379014321803,-0.000977456605279814,49670.453842015944,521.8794858640639,-0.2465567598245333,1.000000002951294,0.0,9.73304692646149,6.311728922156647,9.722890575783466e-08,0.0002661401464247739,0.08640666601113117,,情景外推期,False,89.21899880229009,50.0,128.80591324491616,687.3794555555555,48904.84422096307,87127.25372222222,38222.40950125915,58427.253722222216,0.0,0.16275457674081453,295.458322992,0.20130805713709737,1.6075663889132032,4.704162533243443,0.0,0.04308590043790825,optimistic,乐观情景
150,,,2026-07-30,,89.14251411797848,9053.288052332893,9003.288052332893,,0.0,113.32487528286589,271.4268035924509,68.53637345757664,453.2880523328934,1.123980861101057,-0.0009570403311232045,49601.91746855837,520.8130007260582,-0.2465567598245333,1.000000002617563,0.0,9.694192500150974,6.27035995399963,8.623430355626998e-08,0.00024484575116511426,0.08218895518857063,,情景外推期,False,89.14251411797848,50.0,131.86124874044253,687.3794555555555,48791.5193456802,87127.25372222222,38335.734376542016,58427.253722222216,0.0,0.16486508924139168,295.458322992,0.20193544965509758,1.5847861809691912,4.685573773030439,0.0,0.04308590043790825,optimistic,乐观情景
151,,,2026-07-31,,89.06644426706829,9056.359721227289,9006.359721227289,,0.0,114.76658490719122,271.46049729335556,70.13263902674196,456.35972122728873,1.1230436910651225,-0.0009371700359346313,49531.78482953163,519.7554742687488,-0.2465567598245333,1.00000000232157,0.0,9.655493181023889,6.229465071246825,7.648296617012683e-08,0.0002252553210412811,0.07817716650557065,,情景外推期,False,89.06644426706829,50.0,134.89922393393317,687.3794555555555,48676.75276077301,87127.25372222222,38450.50096144921,58427.253722222216,0.0,0.16696248917482454,295.458322992,0.20255895438285612,1.5623276227141278,4.667137448532697,0.0,0.04308590043790825,optimistic,乐观情景
152,,,2026-08-01,,88.99079421902731,9059.413695509682,9009.413695509682,,0.0,116.19923492075348,271.4939820453609,71.72047854356835,459.4136955096827,1.1221258608307068,-0.0009178302344157174,49460.06435098806,518.7068560996727,-0.2465567598245333,1.000000002059048,0.0,9.616948349904415,6.18903900930227,6.783430575703264e-08,0.00020723249219791246,0.07436124345299853,,情景外推期,False,88.99079421902731,50.0,137.91971346432183,687.3794555555555,48560.55352585226,87127.25372222222,38566.70019636996,58427.253722222216,0.0,0.1690467091816683,295.458322992,0.2031785731495312,1.5401862508717896,4.648852758430481,0.0,0.04308590043790825,optimistic,乐观情景
153,,,2026-08-02,,88.91556843419727,9062.449864845184,9012.449864845184,,0.0,117.62278614101152,271.52725791932187,73.29982078485054,462.4498648451839,1.121226855096115,-0.0008990057345916735,49386.76453020321,517.6670945190044,-0.2465567598245333,1.0000000018262116,0.0,9.578557390086637,6.149076532382593,6.016363208643252e-08,0.0001906518146974526,0.07073162079282545,,情景外推期,False,88.91556843419727,50.0,140.92260692586206,687.3794555555555,48442.93073971125,87127.25372222222,38684.32298251097,58427.253722222216,0.0,0.1711176922591411,295.458322992,0.20379430893479067,1.5183576587917873,4.630718873590806,0.0,0.04308590043790825,optimistic,乐观情景
154,,,2026-08-03,,88.84077089307976,9065.468133072403,9015.468133072403,,0.0,119.0372060857955,271.5603250515068,74.87060193510098,465.4681330724033,1.1203461734363307,-0.0008806816597843881,49311.89392826811,516.6361366253808,-0.2465567598245333,1.0000000016197046,0.0,9.540319687324894,6.109572435490502,5.3360354844589075e-08,0.00017539787894885325,0.06727920055327025,,情景外推期,False,88.84077089307976,50.0,143.90780802089648,687.3794555555555,48323.89353362545,87127.25372222222,38803.360188596766,58427.253722222216,0.0,0.17317539115216493,295.458322992,0.2044061658114974,1.4968374960971302,4.6127349393933725,0.0,0.04308590043790825,optimistic,乐观情景
155,,,2026-08-04,,88.7664051238794,9068.468417406848,9018.468417406848,,0.0,120.44246858155675,271.5931836403084,76.43276518498242,468.46841740684755,1.1194833299722786,-0.0008628434640520766,49235.46116308313,515.6139284146291,-0.2465567598245333,1.000000001436549,0.0,9.50223462982422,6.070521546203755,4.7326389222145545e-08,0.0001613645120614765,0.06399532919679429,,情景外推期,False,88.7664051238794,50.0,146.87523376653917,687.3794555555555,48203.4510650439,87127.25372222222,38923.80265717832,58427.253722222216,0.0,0.17521976778344714,295.458322992,0.20501414889193076,1.4756214683063826,4.594900077897373,0.0,0.04308590043790825,optimistic,乐观情景
156,,,2026-08-05,,88.69247422848402,9071.450647691116,9021.450647691116,,0.0,121.83855339489801,271.6258339431335,77.98626035308425,471.4506476911158,1.1186378530295809,-0.0008454769426977649,49157.47490273004,514.6004148723621,-0.2465567598245333,1.0000000012741046,0.0,9.464301608230732,6.031918726300153,4.197474179715147e-08,0.0001484540385273262,0.06087177590370933,,情景外推期,False,88.69247422848402,50.0,149.82481374798226,687.3794555555555,48081.612511649,87127.25372222222,39045.641210573216,58427.253722222216,0.0,0.17725079271743052,295.458322992,0.20561826427691493,1.4547053364328224,4.57721338986733,0.0,0.04308590043790825,optimistic,乐观情景
157,,,2026-08-06,,88.61898090701436,9074.414765686792,9024.414765686792,,0.0,123.22544588488995,271.6582762734501,79.53104352845116,474.4147656867912,1.11780928479029,-0.0008285682392907834,49077.943859201594,513.5955400611062,-0.2465567598245333,1.0000000011300294,0.0,9.426520015622048,5.993758873234267,3.7228256325819465e-08,0.0001365766000826023,0.057900711916938276,,情景外推期,False,88.61898090701436,50.0,152.75648941334111,687.3794555555555,47958.38706576411,87127.25372222222,39168.86665645811,58427.253722222216,0.0,0.17926844465448327,295.458322992,0.20621851900741828,1.4340849165628458,4.559673956671421,0.0,0.04308590043790825,optimistic,乐观情景
158,,,2026-08-07,,88.54592748104714,9077.360724404374,9027.360724404374,,0.0,124.603136674379,271.6905109979706,81.06707673202449,477.3607244043741,1.1169971809404957,-0.0008121038497943545,48996.87678246957,512.5992472024421,-0.2465567598245333,1.0000000010022463,0.0,9.388889247497728,5.9560369214782725,3.301850135871405e-08,0.00012564953001162135,0.05507469089611947,,情景外推期,False,88.54592748104714,50.0,155.6702134064035,687.3794555555555,47833.78392908973,87127.25372222222,39293.469793132484,58427.253722222216,0.0,0.18127270995271738,295.458322992,0.2068149210183542,1.4137560794156894,4.542280842062583,0.0,0.04308590043790825,optimistic,乐观情景
159,,,2026-08-08,,88.4733159155976,9080.288487468435,9030.288487468435,,0.0,125.97162133888752,271.72253853396415,82.59432759558321,480.2884874684349,1.1162011103159428,-0.0007960706245528915,48914.28245487399,511.6114787545358,-0.2465567598245333,1.0000000008889127,0.0,9.351408701769733,5.91874784373717,2.92847836448168e-08,0.00011559677753523637,0.05238663023176403,,情景外推期,False,88.4733159155976,50.0,158.56594893447073,687.3794555555555,47707.81230775084,87127.25372222222,39419.441414471374,58427.253722222216,0.0,0.18326358217540037,295.458322992,0.2074074790943996,1.393714749886402,4.525033093850768,0.0,0.04308590043790825,optimistic,乐观情景
160,,,2026-08-09,,88.4011478399356,9083.198028515655,9033.198028515655,,0.0,127.3309001119475,271.7543593466852,84.11276905702229,483.198028515655,1.115420654547584,-0.0007804557683588342,48830.16968581697,510.63217648535976,-0.2465567598245333,1.000000000788395,0.0,9.314077778752896,5.8818866520475375,2.597327309942836e-08,0.00010634837827467113,0.04982979327257714,,情景外推期,False,88.4011478399356,50.0,161.4436691689698,687.3794555555555,47580.481407638894,87127.25372222222,39546.77231458332,58427.253722222216,0.0,0.18524106166227475,295.458322992,0.20799620282767106,1.373956906573855,4.507929745473683,0.0,0.04308590043790825,optimistic,乐观情景
161,,,2026-08-10,,88.32942456730153,9086.089330623829,9036.089330623829,,0.0,128.68097760590015,271.7859739469146,85.62237907101346,486.08933062382823,1.114655407708495,-0.0007652468390890732,48744.54730674595,509.66128154186896,-0.2465567598245333,1.0000000006992436,0.0,9.276895881155413,5.845448398767651,2.3036226720318983e-08,9.783996710255416e-05,0.04739777242133846,,情景外推期,False,88.32942456730153,50.0,164.3033566769136,687.3794555555555,47451.80043003299,87127.25372222222,39675.453292189224,58427.253722222216,0.0,0.18720515512337693,295.458322992,0.2085811025771705,1.3544785812954514,4.4909698174722,0.0,0.04308590043790825,optimistic,乐观情景
162,,,2026-08-11,,88.25814711358218,9088.962385770035,9038.962385770035,,0.0,130.02186254726723,271.8173828886046,87.12314033416341,488.9623857700352,1.1139049759634623,-0.0007504317450326425,48657.42416641179,508.6987345153607,-0.2465567598245333,1.0000000006201732,0.0,9.239862414069382,5.809428177466387,2.0431300263100814e-08,9.00123299881351e-05,0.04508447305690989,,情景外推期,False,88.25814711358218,50.0,167.14500288143063,687.3794555555555,47321.77856748572,87127.25372222222,39805.475154736494,58427.253722222216,0.0,0.18915587525405547,295.458322992,0.20916218942988385,1.3352758585900668,4.47415231887632,0.0,0.04308590043790825,optimistic,乐观情景
163,,,2026-08-12,,88.18731621500255,9091.817194316473,9041.817194316473,,0.0,131.3535675259268,271.8485867666249,88.61504002392165,491.8171943164734,1.1131689772222535,-0.0007359987412087765,48568.80912638787,507.7444755032262,-0.2465567598245333,1.0000000005500445,0.0,9.20297678496135,5.773821123717503,1.8120937752048734e-08,8.281099171525174e-05,0.0428840982420097,,情景外推期,False,88.18731621500255,50.0,169.96860754984846,687.3794555555555,47190.424999959796,87127.25372222222,39936.82872226242,58427.253722222216,0.0,0.1910932403700717,295.458322992,0.2097394751634799,1.31634487521065,4.457476248506853,0.0,0.04308590043790825,optimistic,乐观情景
164,,,2026-08-13,,88.11693234488527,9094.653764522416,9044.653764522416,,0.0,132.67610875732868,271.8795862146033,90.098069550484,494.653764522416,1.112447040797468,-0.0007219364247854632,48478.71105683738,506.7984441672897,-0.2465567598245333,1.0000000004878455,0.0,9.166238403662884,5.738622415805642,1.6071830024771474e-08,7.618583660146785e-05,0.04079113417835826,,情景外推期,False,88.11693234488527,50.0,172.7741783078127,687.3794555555555,47057.748891202464,87127.25372222222,40069.50483101975,58427.253722222216,0.0,0.19301727406167074,295.458322992,0.21031297221050543,1.2976818196078048,4.440940596197837,0.0,0.04308590043790825,optimistic,乐观情景
165,,,2026-08-14,,88.0469957295268,9097.47211208102,9047.47211208102,,0.0,133.98950585710048,271.9103819028573,91.5722243210635,497.4721120810213,1.1117388070677066,-0.000708233729761476,48387.13883251632,505.8605797889121,-0.2465567598245333,1.0000000004326803,0.0,9.129646682361193,5.70382727534968,1.4254434504414224e-08,7.009075957665204e-05,0.038800336372675534,,情景外推期,False,88.0469957295268,50.0,175.561730178164,687.3794555555555,46923.759385345365,87127.25372222222,40203.49433687685,58427.253722222216,0.0,0.1949280048656781,295.458322992,0.2108826936240434,1.2792829314055723,4.424544343944108,0.0,0.04308590043790825,optimistic,乐观情景
166,,,2026-08-15,,87.97750636323615,9100.272259679685,9050.272259679685,,0.0,135.29378162738715,271.94097453641365,93.03750351588394,500.27225967968474,1.1110439271465868,-0.0006948799211197176,48294.101329000434,504.93082132102916,-0.2465567598245333,1.000000000383753,0.0,9.093201035589766,5.669430967848943,1.2642549275811214e-08,6.44833451907361e-05,0.036906716478791866,,情景外推期,False,87.97750636323615,50.0,178.3312851432711,687.3794555555555,46788.46560371798,87127.25372222222,40338.788118504235,58427.253722222216,0.0,0.19682546595466643,295.458322992,0.21144865304475757,1.2611445008705437,4.408286466978399,0.0,0.04308590043790825,optimistic,乐观情景
167,,,2026-08-16,,87.90846402257971,9103.054236582733,9053.054236582733,,0.0,136.5889618543181,271.9713648531103,94.49390987530455,503.0542365827329,1.110362062558197,-0.0006818645883899244,48199.60741912513,504.0091074372818,-0.2465567598245333,1.0000000003403584,0.0,9.05690088021903,5.6354288031573265,1.1212935324920656e-08,5.932457231492879e-05,0.03510552978282885,,情景外推期,False,87.90846402257971,50.0,181.08287172962264,687.3794555555555,46651.876641863666,87127.25372222222,40475.37708035855,58427.253722222216,0.0,0.19870969484231066,295.458322992,0.212010864669262,1.2432628683753553,4.392165934781971,0.0,0.04308590043790825,optimistic,乐观情景
168,,,2026-08-17,,87.83986827987339,9105.81807823536,9055.81807823536,,0.0,137.8750751160461,272.0015536217788,95.94144949753526,505.81807823536013,1.1096928849192849,-0.0006691776389120552,48103.6659696276,503.09537657838956,-0.2465567598245333,1.0000000003018708,0.0,9.02074563544708,5.6018161358900525,9.944981495259861e-09,5.457854247962597e-05,0.0333922633000214,,情景外推期,False,87.83986827987339,50.0,183.81652461358135,687.3794555555555,46514.00156674762,87127.25372222222,40613.2521554746,58427.253722222216,0.0,0.20058073310412278,295.458322992,0.21256934321977727,1.225634423857522,4.376181712032531,0.0,0.04308590043790825,optimistic,乐观情景
169,,,2026-08-18,,87.77171851596076,9108.563825887706,9058.563825887706,,0.0,139.15215260080436,272.031541640503,97.38013164639891,508.5638258877063,1.1090360756285305,-0.000656809290754401,48006.285837981195,502.1895669959077,-0.2465567598245333,1.0000000002677354,0.0,8.984734722790384,5.568588365767544,8.820407330919948e-09,5.0212229956906774e-05,0.031762624453285745,,情景外推期,False,87.77171851596076,50.0,186.53228424720328,687.3794555555555,46374.84941414681,87127.25372222222,40752.404308075405,58427.253722222216,0.0,0.20243862611276106,295.458322992,0.21312410391500464,1.2082556062745164,4.360332759493028,0.0,0.04308590043790825,optimistic,乐观情景
170,,,2026-08-19,,87.70401393231421,9111.291526238116,9061.291526238116,,0.0,140.42022793449436,272.06132973495124,98.80996856866946,511.291526238115,1.108391325563153,-0.0006447500653774529,47907.47586941253,501.291616793503,-0.2465567598245333,1.00000000023746,0.0,8.948867566074581,5.535740937900541,7.82299952196273e-09,4.619525184697086e-05,0.03021253030509836,,情景外推期,False,87.70401393231421,50.0,189.23019650316382,687.3794555555555,46234.429186212314,87127.25372222222,40892.8245360099,58427.253722222216,0.0,0.20428342278720504,295.458322992,0.21367516244219703,1.1911229030559065,4.344618034844634,0.0,0.04308590043790825,optimistic,乐观情景
171,,,2026-08-20,,87.636753562494,9114.001231094544,9064.001231094544,,0.0,141.67933701728919,272.0909187567787,100.2309753204753,514.0012310945432,1.1077583347829767,-0.0006329907801763124,47807.24489409205,500.40146396587573,-0.2465567598245333,1.0000000002106082,0.0,8.913143591425264,5.503269343020482,6.938378152457292e-09,4.249965656721171e-05,0.028738097315640566,,情景外推期,False,87.636753562494,50.0,191.91031233776448,687.3794555555555,46092.749849195025,87127.25372222222,41034.50387302719,58427.253722222216,0.0,0.20611517535504573,295.458322992,0.21422253493034193,1.17423284955332,4.329036493467162,0.0,0.04308590043790825,optimistic,乐观情景
