day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
124,2026-07-04,,122.1260257762049,8730.0,9200.915366025281,470.9153660252814,200.0,150.0,180.0,44396.24989855005,300.0,-0.1,1.0009082160091614,1.347283202047735,26.316405305390425,24.37741671251973,0.029920722313814128,0.00062003293083838,3.218161377791279,,情景外推期,False,122.1260257762049,pessimistic,悲观情景
125,2026-07-05,,122.09473243243492,8730.0,9201.150954635352,471.1509546353518,200.0,150.0,180.0,44216.24989855005,300.0,-0.1,1.0008726043500713,1.3479572182294977,26.211350005700336,24.37876054041011,0.028747514010921876,0.0005704578349041016,3.1474354348264266,,情景外推期,False,122.09473243243492,pessimistic,悲观情景
126,2026-07-06,,122.0623882441521,8730.0,9201.394444661864,471.3944446618643,200.0,150.0,180.0,44036.24989855005,300.0,-0.1,1.0008383890441068,1.34865384026873,26.106714078227377,24.3800317471276,0.02762030786357718,0.000524846544785055,3.0782638449287596,,情景外推期,False,122.0623882441521,pessimistic,悲观情景
127,2026-07-07,,122.02897503718602,8730.0,9201.64618334795,471.6461833479498,200.0,150.0,180.0,43856.24989855005,300.0,-0.1,1.0008055153394788,1.3493740616238563,26.002495850152407,24.381234257158944,0.026537300101460822,0.00048288213206698855,3.0106124478827163,,情景外推期,False,122.02897503718602,pessimistic,悲观情景
128,2026-07-08,,121.99449153057556,8730.0,9201.906319400392,471.906319400392,200.0,150.0,180.0,43676.24989855005,300.0,-0.1,1.0007739306312464,1.3501183077431977,25.898693655154002,24.382371782909548,0.025496757681099432,0.0004442730085325326,2.9444478342161493,,情景外推期,False,121.99449153057556,pessimistic,悲观情景
129,2026-07-09,,121.95894750990331,8730.0,9202.17487036103,472.1748703610301,200.0,150.0,180.0,43496.24989855005,300.0,-0.1,1.0007435843771382,1.3508866288137444,25.795305833407145,24.38344783616446,0.02449701551262621,0.00040875090007092213,2.879737328701139,,情景外推期,False,121.95894750990331,pessimistic,悲观情景
130,2026-07-10,,121.92235992078004,8730.0,9202.451767808954,472.4517678089542,200.0,150.0,180.0,43316.24989855005,300.0,-0.1,1.0007144280166729,1.351678829084096,25.692330731578544,24.384465738929993,0.023536473795281898,0.00037606898258496025,2.8164489742174186,,情景外推期,False,121.92235992078004,pessimistic,悲观情景
131,2026-07-11,,121.88475025215753,8730.0,9202.736887667557,472.7368876675573,200.0,150.0,180.0,43136.24989855005,300.0,-0.1,1.000686414893454,1.3524945535725714,25.589766702819027,24.38542863368947,0.022613595457392246,0.0003460001669426253,2.754551515970426,,情景外推期,False,121.88475025215753,pessimistic,悲观情景
132,2026-07-12,,121.84614278597189,8730.0,9203.030070504725,473.0300705047248,200.0,150.0,180.0,42956.24989855005,300.0,-0.1,1.0006595001805074,1.353333346145807,25.48761210675356,24.386339493104764,0.02172690369672542,0.00031833552105637567,2.694014386056207,,情景外推期,False,121.84614278597189,pessimistic,悲观情景
133,2026-07-13,,121.80656342858373,8730.0,9203.331135111057,473.33113511105694,200.0,150.0,180.0,42776.24989855005,300.0,-0.1,1.0006336408085506,1.3541946883658877,25.38586530946902,24.387201129193503,0.020874979617293354,0.0002928828181260336,2.63480768836553,,情景外推期,False,121.80656342858373,pessimistic,悲观情景
134,2026-07-14,,121.76603893285134,8730.0,9203.639887563353,473.6398875633531,200.0,150.0,180.0,42596.24989855005,300.0,-0.1,1.0006087953970713,1.3550780254208679,25.284524683500234,24.388016202010395,0.02005645995881546,0.0002694652009577534,2.5769021838197657,,情景外推期,False,121.76603893285134,pessimistic,悲观情景
135,2026-07-15,,121.72459638240724,8730.0,9203.956127256633,473.9561272566334,200.0,150.0,180.0,42416.24989855005,300.0,-0.1,1.0005849241881106,1.3559827833823108,25.18358860781445,24.388787227859385,0.01927003491521133,0.0002479199530781491,2.520269275931247,,情景外推期,False,121.72459638240724,pessimistic,悲观情景
136,2026-07-16,,121.68226285185867,8730.0,9204.27965090123,474.2796509012296,200.0,150.0,180.0,42236.24989855005,300.0,-0.1,1.0005619889826414,1.35690838064092,25.083055467794416,24.38951658706201,0.01851444603863158,0.0002280973681047148,2.4648809966809626,,情景外推期,False,121.68226285185867,pessimistic,悲观情景
137,2026-07-17,,121.6390651849532,8730.0,9204.610255154575,474.6102551545755,200.0,150.0,180.0,42056.24989855005,300.0,-0.1,1.0005399530794419,1.357854235436056,24.982923655220425,24.390206531305964,0.017788484225672786,0.00020985970951639186,2.4107099927066202,,情景外推期,False,121.6390651849532,pessimistic,悲观情景
138,2026-07-18,,121.59502985177757,8730.0,9204.94773833757,474.9477383375706,200.0,150.0,180.0,41876.24989855005,300.0,-0.1,1.0005187812163656,1.358819770766238,24.8831915682513,24.39085919059655,0.017090987782554107,0.00019308025359628843,2.3577295117942594,,情景外推期,False,121.59502985177757,pessimistic,悲观情景
139,2026-07-19,,121.55018285884223,8730.0,9205.291901537725,475.2919015377247,200.0,150.0,180.0,41696.24989855005,300.0,-0.1,1.0004984395139147,1.3598044175452217,24.783857611404606,24.391476579832453,0.01642084056615937,0.0001776424088964784,2.305913389666736,,情景外推期,False,121.55018285884223,pessimistic,悲观情景
140,2026-07-20,,121.5045496944929,8730.0,9205.64254930211,475.64254930211064,200.0,150.0,180.0,41516.24989855005,300.0,-0.1,1.0004788954210253,1.360807616584531,24.68492019553618,24.392060605026153,0.015776970197969975,0.0001634389061065035,2.2552360370625637,,情景外推期,False,121.5045496944929,pessimistic,悲观情景
141,2026-07-21,,121.45815529786043,8730.0,9205.999490056447,475.99949005644703,200.0,150.0,180.0,41336.24989855005,300.0,-0.1,1.0004601176629795,1.361828819792451,24.586377737819014,24.392613069188215,0.015158346348030502,0.0001503710526964149,2.2056724270987154,,情景外推期,False,121.45815529786043,pessimistic,悲观情景
142,2026-07-22,,121.4110240434376,8730.0,9206.362536341849,476.3625363418487,200.0,150.0,180.0,41156.24989855005,300.0,-0.1,1.0004420761913582,1.362867490851363,24.48822866172172,24.39313567789355,0.014563979086200891,0.00013834804715526805,2.1571980829111665,,情景外推期,False,121.4110240434376,pessimistic,悲观情景
143,2026-07-23,,121.36317973597457,8730.0,9206.731504930696,476.73150493069625,200.0,150.0,180.0,40976.24989855005,300.0,-0.1,1.0004247421359576,1.3639231055492511,24.390471396986523,24.393630044546892,0.01399291729805712,0.00012728634806007875,2.109789065567053,,情景外推期,False,121.36317973597457,pessimistic,悲观情景
144,2026-07-24,,121.31464561213484,8730.0,9207.106216862818,477.10621686281775,200.0,150.0,180.0,40796.24989855005,300.0,-0.1,1.000408087758591,1.364995151883214,24.293104379606962,24.394097695363737,0.013444247162905144,0.00011710909359123939,2.06342196224249,,情景外推期,False,121.31464561213484,pessimistic,悲观情景
145,2026-07-25,,121.26544434652808,8730.0,9207.48649742962,477.4864974296197,200.0,150.0,180.0,40616.24989855005,300.0,-0.1,1.0003920864087017,1.3660831300140652,24.19612605180524,24.39454007408207,0.012917090691472843,0.00010774556746092241,2.018073874660211,,情景外推期,False,121.26544434652808,pessimistic,悲观情景
146,2026-07-26,,121.2155980605253,8730.0,9207.87217612467,477.87217612467066,200.0,150.0,180.0,40436.24989855005,300.0,-0.1,1.0003767124807157,1.3671865521249544,24.09953486200943,24.39495854641952,0.012410604320939888,9.913070754348873e-05,1.9737224077813074,,情景外推期,False,121.2155980605253,pessimistic,悲观情景
147,2026-07-27,,121.1651283327915,8730.0,9208.263086573084,478.26308657308437,200.0,150.0,180.0,40256.24989855005,300.0,-0.1,1.0003619413730687,1.368304942219332,24.003329264830423,24.39535440428961,0.011923977565057232,9.120465379363969e-05,1.9303456587454966,,情景外推期,False,121.1651283327915,pessimistic,悲观情景
148,2026-07-28,,121.11405621082685,8730.0,9208.659066447974,478.6590664479736,200.0,150.0,180.0,40076.24989855005,300.0,-0.1,1.0003477494488366,1.3694378358819241,23.907507721038776,24.395728869790158,0.011456431717196224,8.391233231103926e-05,1.8879222060544492,,情景外推期,False,121.11405621082685,pessimistic,悲观情景
149,2026-07-29,,121.06240222304564,8730.0,9209.059957379463,479.0599573794625,200.0,150.0,180.0,39896.24989855005,300.0,-0.1,1.0003341139979132,1.3705847800184194,23.812068697541417,24.396083098976185,0.011007218604251844,7.720307266129145e-05,1.846431098992836,,情景外推期,False,121.06240222304564,pessimistic,悲观情景
150,2026-07-30,,121.01018639108258,8730.0,9209.46560485986,479.46560485986083,200.0,150.0,180.0,39716.24989855005,300.0,-0.1,1.000321013200668,1.3717453325841735,23.717010667358263,24.396418185428868,0.010575619389406148,7.103025579424295e-05,1.8058518472818714,,情景外推期,False,121.01018639108258,pessimistic,悲观情景
151,2026-07-31,,120.95742824212321,8730.0,9209.875858147445,479.8758581474449,200.0,150.0,180.0,39536.24989855005,300.0,-0.1,1.0003084260930302,1.3729190623089265,23.622332109598833,24.396735163631686,0.010160943421835968,6.535099011318532e-05,1.7661644109602381,,情景外推期,False,120.95742824212321,pessimistic,悲观情景
152,2026-08-01,,120.90414682112664,8730.0,9210.29057017034,480.2905701703403,200.0,150.0,180.0,39356.24989855005,300.0,-0.1,1.0002963325329426,1.3741055484218136,23.52803150943871,24.39703501216408,0.009762527131524267,6.012581344413235e-05,1.7273491904874045,,情景外推期,False,120.90414682112664,pessimistic,悲观情景
153,2026-08-02,,120.85036070285742,8730.0,9210.709597431563,480.70959743156345,200.0,150.0,180.0,39176.24989855005,300.0,-0.1,1.0002847131681285,1.3753043803796898,23.434107358096117,24.397318656722533,0.00937973296740654,5.531841883431861e-05,1.6893870170644407,,情景外推期,False,120.85036070285742,pessimistic,悲观情景
154,2026-08-03,,120.79608800367471,8730.0,9211.132799915798,481.1327999157984,200.0,150.0,180.0,38996.24989855005,300.0,-0.1,1.0002735494051254,1.3765151576004189,23.340558152808377,24.397586972978406,0.009011948377153085,5.089540227464037e-05,1.6522591431675555,,情景外推期,False,120.79608800367471,pessimistic,悲观情景
155,2026-08-04,,120.74134639304869,8730.0,9211.560040998345,481.56004099834536,200.0,150.0,180.0,38816.24989855005,300.0,-0.1,1.0002628233795308,1.3777374892023766,23.247382396808447,24.397840789281314,0.0086585848269546,4.6826030593095476e-05,1.6159472332896776,,情景外推期,False,120.74134639304869,pessimistic,悲观情景
156,2026-08-05,,120.6861531047878,8730.0,9211.99118735639,481.9911873563906,200.0,150.0,180.0,38636.24989855005,300.0,-0.1,1.0002525179274155,1.3789709937505956,23.15457859930144,24.39808088921641,0.008319076859742527,4.3082027906439284e-05,1.5804333548855136,,情景外推期,False,120.6861531047878,pessimistic,悲观情景
157,2026-08-06,,120.63052494797012,8730.0,9212.426108882779,482.42610888277886,200.0,150.0,180.0,38456.24989855005,300.0,-0.1,1.0002426165578575,1.3802152990100685,23.0621452754412,24.3983080140235,0.007992881190337092,3.9637379146224074e-05,1.5456999695156037,,情景外推期,False,120.63052494797012,pessimistic,悲观情景
158,2026-08-07,,120.57447831757781,8730.0,9212.864678602255,482.86467860225457,200.0,150.0,180.0,38276.24989855005,300.0,-0.1,1.000233103426553,1.3814700417061154,22.97008094630688,24.398522864885386,0.007679475836075127,3.6468149294028316e-05,1.5117299241850104,,情景外推期,False,120.57447831757781,pessimistic,悲观情景
159,2026-08-08,,120.51802920483775,8730.0,9213.30677259022,483.30677259022013,200.0,150.0,180.0,38096.24989855005,300.0,-0.1,1.0002239633104624,1.3827348672919517,22.878384138879607,24.398726105092596,0.0073783592815264394,3.355231706983903e-05,1.4785064428723513,,情景外推期,False,120.51802920483775,pessimistic,悲观情景
160,2026-08-09,,120.46119320727358,8730.0,9213.752269893917,483.7522698939174,200.0,150.0,180.0,37916.24989855005,300.0,-0.1,1.00021518158345,1.3840094297231904,22.787053386019185,24.398918362091063,0.007089049675962127,3.0869621917977483e-05,1.446013118245006,,情景外推期,False,120.46119320727358,pessimistic,悲观情景
161,2026-08-10,,120.40398553847653,8730.0,9214.201052456045,484.20105245604464,200.0,150.0,180.0,37736.24989855005,300.0,-0.1,1.0002067441928786,1.3852933912393102,22.696087226440817,24.399100229419233,0.0068110840622906095,2.8401423227354158e-05,1.4142339035563951,,情景外推期,False,120.40398553847653,pessimistic,悲观情景
162,2026-08-11,,120.34642103760221,8730.0,9214.653005040656,484.65300504065635,200.0,150.0,180.0,37556.24989855005,300.0,-0.1,1.000198637637124,1.3865864221516562,22.605484204691976,24.399272268540393,0.006544017636227522,2.6130570807850702e-05,1.3831531047213352,,情景外推期,False,120.34642103760221,pessimistic,悲观情景
163,2026-08-12,,120.28851417860189,8730.0,9215.108015161359,485.1080151613587,200.0,150.0,180.0,37376.24989855005,300.0,-0.1,1.0001908489439668,1.3878882006380078,22.51524287112925,24.39943501057608,0.006287423034513953,2.4041285722839068e-05,1.3527553725655537,,情景外推期,False,120.28851417860189,pessimistic,悲观情景
164,2026-08-13,,120.23027907919665,8730.0,9215.565973011653,485.5659730116531,200.0,150.0,180.0,37196.24989855005,300.0,-0.1,1.0001833656498367,1.3891984125432917,22.425361781895294,24.399588957945728,0.006040889651044059,2.21190506498058e-05,1.323025695245539,,情景外推期,False,120.23027907919665,pessimistic,悲观情景
165,2026-08-14,,120.17172950960249,8730.0,9216.0267713974,486.0267713974008,200.0,150.0,180.0,37016.24989855005,300.0,-0.1,1.0001761757798664,1.390516751186366,22.33583949889589,24.39973458591776,0.005804022979807694,2.035050900725692e-05,1.2939493908349775,,情景外推期,False,120.17172950960249,pessimistic,悲观情景
166,2026-08-15,,120.11287890101478,8730.0,9216.490305671306,486.4903056713065,200.0,150.0,180.0,36836.24989855005,300.0,-0.1,1.00016926782873,1.3918429171725766,22.24667458977703,24.39987234407684,0.00557644398359663,1.8723372146990453e-05,1.265512100074124,,情景外推期,False,120.11287890101478,pessimistic,悲观情景
167,2026-08-16,,120.05374035385994,8730.0,9216.956473669361,486.956473669361,200.0,150.0,180.0,36656.24989855005,300.0,-0.1,1.000162630742232,1.3931766182119205,22.157865627902062,24.40000265771184,0.005357788487464157,1.7226333966864828e-05,1.237699779278514,,情景外推期,False,120.05374035385994,pessimistic,悲观情景
168,2026-08-17,,119.99432664582204,8730.0,9217.425175649158,487.4251756491576,200.0,150.0,180.0,36476.24989855005,300.0,-0.1,1.000156253899618,1.3945175689425717,22.069411192329014,24.400125929128798,0.005147706595967461,1.5848992350753367e-05,1.2104986934035282,,情景外推期,False,119.99432664582204,pessimistic,悲观情景
169,2026-08-18,,119.93465023965194,8730.0,9217.896314230027,487.8963142300272,200.0,150.0,180.0,36296.24989855005,300.0,-0.1,1.0001501270965794,1.3958654907596062,21.98130986778787,24.400242538892915,0.004945862133260292,1.4581776889813496e-05,1.1838954092613747,,情景外推期,False,119.93465023965194,pessimistic,悲观情景
170,2026-08-19,,119.87472329076603,8730.0,9218.36979433493,488.3697943349307,200.0,150.0,180.0,36116.24989855005,300.0,-0.1,1.000144240528924,1.3972201116487577,21.893560244658016,24.400352847003447,0.0047519321051398685,1.3415882382843866e-05,1.1578767888871413,,情景外推期,False,119.87472329076603,pessimistic,悲观情景
171,2026-08-20,,119.81455765464145,8730.0,9218.845523134007,488.8455231340067,200.0,150.0,180.0,35936.24989855005,300.0,-0.1,1.000138584776888,1.3985811660249086,21.80616091894573,24.400457194005103,0.004565606182187253,1.2343207653659428e-05,1.1324299830506472,,情景外推期,False,119.81455765464145,pessimistic,悲观情景
172,2026-08-21,,119.75416489401461,8730.0,9219.323409989776,489.32340998977634,200.0,150.0,180.0,35756.24989855005,300.0,-0.1,1.0001331507900613,1.3999483945753215,21.719110492261766,24.400555902039372,0.00438658620317407,1.1356299260359263e-05,1.1075424249108816,,情景外推期,False,119.75416489401461,pessimistic,悲观情景
173,2026-08-22,,119.69355628588926,8730.0,9219.803366403881,489.8033664038812,200.0,150.0,180.0,35576.24989855005,300.0,-0.1,1.0001279298729058,1.4013215441072564,21.63240757179902,24.400649275839044,0.004214585697940934,1.0448299705352667e-05,1.0832018238099006,,情景外推期,False,119.69355628588926,pessimistic,悲观情景
174,2026-08-23,,119.63274282836021,8730.0,9220.285305965355,490.2853059653553,200.0,150.0,180.0,35396.24989855005,300.0,-0.1,1.0001229136708398,1.4027003673999783,21.54605077031029,24.400737603668993,0.004049329428984072,9.61289978628292e-06,1.0593961592031171,,情景外推期,False,119.63274282836021,pessimistic,悲观情景
175,2026-08-24,,119.5717352472587,8730.0,9220.769144300331,490.7691443003314,200.0,150.0,180.0,35216.24989855005,300.0,-0.1,1.0001180941568704,1.4040846230608672,21.46003870608608,24.4008211582161,0.003890552951016604,8.84429475676101e-06,1.0361136747229858,,情景外推期,False,119.5717352472587,pessimistic,悲观情景
176,2026-08-25,,119.51054400262488,8730.0,9221.254799023161,491.25479902316147,200.0,150.0,180.0,35036.24989855005,300.0,-0.1,1.0001134636187468,1.405474075385574,21.374370002932547,24.400900197431106,0.0037380021877996585,8.137143992293387e-06,1.0133428723731497,,情景外推期,False,119.51054400262488,pessimistic,悲观情景
177,2026-08-26,,119.44917929501302,8730.0,9221.742189688895,491.74218968889545,200.0,150.0,180.0,34856.24989855005,300.0,-0.1,1.0001090146466198,1.406868494222064,21.289043290149493,24.40097496532496,0.0035914330255661913,7.48653388114408e-06,0.9910725068501838,,情景外推期,False,119.44917929501302,pessimistic,悲观情景
178,2026-08-27,,119.3876510716345,8730.0,9222.231237747057,492.2312377470571,200.0,150.0,180.0,34676.24989855005,300.0,-0.1,1.0001047401211853,1.4082676548383688,21.204057202508448,24.401045692722118,0.003450610922386872,6.887943682279796e-06,0.9692915799901307,,情景外推期,False,119.3876510716345,pessimistic,悲观情景
179,2026-08-28,,119.32596903234358,8730.0,9222.721866496691,492.7218664966913,200.0,150.0,180.0,34496.24989855005,300.0,-0.1,1.0001006332022904,1.4096713377939774,21.119410380230857,24.40111259797317,0.0033153105328529633,6.337214113162867e-06,0.9479893353370845,,情景外推期,False,119.32596903234358,pessimistic,悲观情景
180,2026-08-29,,119.26414263547092,8730.0,9223.214001042632,493.21400104263193,200.0,150.0,180.0,34316.24989855005,300.0,-0.1,1.0000966873179886,1.4110793288147199,21.035101468966317,24.401175887628924,0.003185315347475588,5.830518449125612e-06,0.9271552528311429,,情景外推期,False,119.26414263547092,pessimistic,悲观情景
