day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,neutral,中性情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,neutral,中性情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,neutral,中性情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,neutral,中性情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,neutral,中性情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,neutral,中性情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,neutral,中性情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,,,,,,,,neutral,中性情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,,,,,,,,neutral,中性情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,,,,,,,,neutral,中性情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,,,,,,,,neutral,中性情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,,,,,,,,neutral,中性情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,,,,,,,,neutral,中性情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,,,,,,,,neutral,中性情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,,,,,,,,neutral,中性情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,,,,,,,,neutral,中性情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,,,,,,,,neutral,中性情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,,,,,,,,neutral,中性情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,neutral,中性情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,neutral,中性情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,neutral,中性情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,neutral,中性情景
65,2026-05-06,,110.34977256212765,8945.395018802918,8601.301955377226,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000728975521609,0.0,20.743528971113896,17.022655648191698,0.002401573407161568,0.4528364128851426,0.1520137453969108,,情景外推期,False,110.34977256212765,344.09306342569107,0.0,669.5786337029315,0.3,5.950952586962377,11.07170306122932,0.15826068116170897,neutral,中性情景
66,2026-05-07,,110.27152210160715,8945.395018802918,8602.733196162506,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000650124457116,0.0,20.660975677113843,16.94705107000974,0.002141802517746198,0.42161913623736363,0.11838842395273129,,情景外推期,False,110.27152210160715,342.66182264041163,0.0,669.5786337029315,0.3,5.875348008780418,11.07170306122932,0.15760240244103474,neutral,中性情景
67,2026-05-08,,110.18522306296387,8945.395018802918,8604.32192721623,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000579802472391,0.0,20.57871709522437,16.871924932065035,0.0019101302551670625,0.3925538895683565,0.0922009972809766,,情景外推期,False,110.18522306296387,341.07309158668795,0.0,669.5786337029315,0.3,5.800221870835713,11.07170306122932,0.15687168832479575,neutral,中性情景
68,2026-05-09,,110.09127572675935,8945.395018802918,8606.075701998101,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000051708700282,0.0,20.496756807699803,16.79731051466438,0.0017035172764405815,0.36549231867849225,0.07180620888238903,,情景外推期,False,110.09127572675935,339.3193168048165,0.0,669.5786337029315,0.3,5.725607453435061,11.07170306122932,0.156065064707278,neutral,中性情景
69,2026-05-10,,109.99044052749903,8945.395018802918,8607.98685578762,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.00004611552748,0.0,20.415097732531468,16.723237923243424,0.001519252995067464,0.34029629623960833,0.055922731706993446,,情景外推期,False,109.99044052749903,337.40816301529776,0.0,669.5786337029315,0.3,5.651534862014105,11.07170306122932,0.15518605686700704,neutral,中性情景
70,2026-05-11,,109.88361091240756,8945.395018802918,8610.040393989068,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000411273511647,0.0,20.33374221487306,16.649734315726676,0.0013549200204439299,0.3168372168676902,0.043552667244898584,,情景外推期,False,109.88361091240756,335.35462481385,0.0,669.5786337029315,0.3,5.578031254497357,11.07170306122932,0.1542415613537376,neutral,中性情景
71,2026-05-12,,109.77168703295007,8945.395018802918,8612.218574791501,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000366787307062,0.0,20.252692105976113,16.576824114363184,0.0012083624437536531,0.2949953407630637,0.03391885135517534,,情景外推期,False,109.77168703295007,333.1764440114166,0.0,669.5786337029315,0.3,5.505121053133864,11.07170306122932,0.15323973825955917,neutral,中性情景
72,2026-05-13,,109.6555104323897,8945.395018802918,8614.50346057942,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000327113039893,0.0,20.171948831341492,16.504529203087728,0.0010776575542782933,0.27465918257938565,0.026416027996293136,,情景外推期,False,109.6555104323897,330.89155822349676,0.0,669.5786337029315,0.3,5.432826141858406,11.07170306122932,0.15218883773406514,neutral,中性情景
73,2026-05-14,,109.53583479377869,8945.395018802918,8616.878241260949,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000291730217508,0.0,20.09151344955977,16.432869111386573,0.0009610906150686657,0.25572494240974414,0.02057282328914925,,情景外推期,False,109.53583479377869,328.5167775419686,0.0,669.5786337029315,0.3,5.361166050157255,11.07170306122932,0.15109659133849235,neutral,中性情景
74,2026-05-15,,109.41331730190572,8945.395018802918,8619.32783153898,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000260174647377,0.0,20.011386703112304,16.36186118558079,0.0008571323670548227,0.23809597599062254,0.016022130887579072,,情景外推期,False,109.41331730190572,326.06718726393774,0.0,669.5786337029315,0.3,5.2901581243514695,11.07170306122932,0.14996993733940062,neutral,中性情景
75,2026-05-16,,109.28852118230522,8945.395018802918,8621.839052739746,0.0,200.87359011087943,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000232032347272,0.0,19.931569062231,16.291520748378357,0.0007644189664681241,0.22168230142293507,0.012478048081719123,,情景外推期,False,109.28852118230522,323.5559660631716,0.0,669.5786337029315,0.3,5.219817687149037,11.07170306122932,0.14881493707922594,neutral,中性情景
76,2026-05-17,,109.16830453787892,8942.525512875094,8624.400588837954,0.0,198.00408418305656,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000206934114153,0.0,19.852060762764868,16.23907383906304,0.000681734092371315,0.20640013989461697,0.009717913617245496,,情景外推期,False,109.16830453787892,318.12492403713986,0.0,669.5786337029315,0.2957144601344971,5.150158186259754,11.088915652803285,0.1463170070079234,neutral,中性情景
77,2026-05-18,,109.05071112483765,8939.719070444953,8626.871581781774,0.0,195.19764175291564,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000184550680558,0.0,19.772861838871943,16.18694129387045,0.0006079929895626418,0.19217148806203366,0.00756831873493106,,情景外推期,False,109.05071112483765,312.8474886631793,0.0,669.5786337029315,0.2915231041250907,5.081191332813092,11.10574996105736,0.1438897261184025,neutral,中性情景
78,2026-05-19,,108.93454225527461,8936.974305557966,8629.291943075805,0.0,192.45287686592658,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000016458839488,0.0,19.693972151243337,16.135141529841697,0.0005422282375105004,0.1789237199085682,0.005894212557298294,,情景外推期,False,108.93454225527461,307.6823624821609,0.0,669.5786337029315,0.28742386208116544,5.012927230269395,11.1222142995723,0.14151410023523012,neutral,中性情景
79,2026-05-20,,108.81908092321942,8934.289862718897,8631.686183988208,0.0,189.76843402685864,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000146785368915,0.0,19.615391411469655,16.083691293688325,0.00048357705861911326,0.16658921604886254,0.004590417355213219,,情景外推期,False,108.81908092321942,302.60367873068935,0.0,669.5786337029315,0.28341470960235604,4.945374494468081,11.138316799220243,0.13917823231069004,neutral,中性情景
80,2026-05-21,,108.7039142373049,8931.664416222411,8634.069001845892,0.0,187.14298753037272,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000130908042106,0.0,19.537119203076756,16.032605777593208,0.00043126999932050793,0.155105018587056,0.003575020630864622,,情景外推期,False,108.7039142373049,297.59541437651933,0.0,669.5786337029315,0.2794936667788021,4.878540365413103,11.154065412180104,0.1368747527803623,neutral,中性情景
81,2026-05-22,,108.5888194840384,8929.096669498364,8636.44888408049,0.0,184.5752408063249,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000011674811744,0.0,19.45915499968561,15.981898727220166,0.0003846208354983349,0.14441250976764514,0.002784228866813796,,情景外推期,False,108.5888194840384,292.6477854178738,0.0,669.5786337029315,0.2756587972133747,4.8124308113554095,11.169467915864757,0.13459916163262114,neutral,中性情景
82,2026-05-23,,108.47369130705329,8926.585354471497,8638.830425470718,0.0,182.06392577945874,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000104119828745,0.0,19.381498180689274,15.931582542456178,0.00034301756981128966,0.13445711277892994,0.0021683596217245945,,情景外推期,False,108.47369130705329,287.75492900077916,0.0,669.5786337029315,0.2719082070653917,4.747050625694303,11.184531916761875,0.13234876233166845,neutral,中性情景
83,2026-05-24,,108.35849539886424,8924.129230935208,8641.215811975459,0.0,179.60780224316937,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000092857503622,0.0,19.304148044785915,15.881668371374815,0.0003059144028086658,0.12518801318202072,0.0016887201713795294,,情景外推期,False,108.35849539886424,282.91341895974983,0.0,669.5786337029315,0.2682400441153489,4.6824035171844285,11.199264854190385,0.13012197906171152,neutral,中性情景
84,2026-05-25,,108.2432392446304,8921.727085939068,8643.605766119534,0.0,177.20565724703062,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000082813389946,0.0,19.22710382166088,15.832166197876525,0.00027282457250591346,0.11655789954360792,0.0013151765918588546,,情景外推期,False,108.2432392446304,278.1213198195346,0.0,669.5786337029315,0.2646524968502065,4.618492193902172,11.213674003974353,0.1279179216286018,neutral,中性情景
85,2026-05-26,,108.12795379829116,8919.37773318982,8646.000145458796,0.0,174.85630449778245,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000073855717488,0.0,19.150364682070517,15.783084923430831,0.00024331396848153224,0.1085227219486907,0.0010242605596168573,,情景外推期,False,108.12795379829116,273.3775877310236,0.0,669.5786337029315,0.26114379356877754,4.555318441394699,11.227766482036131,0.12573610992887674,neutral,中性情景
