day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,,,,,,,,neutral,中性情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,,,,,,,,neutral,中性情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,,,,,,,,neutral,中性情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,neutral,中性情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,neutral,中性情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,neutral,中性情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,neutral,中性情景
65,2026-05-06,,109.51569571868451,8905.220300780742,8601.301955377226,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000728975521609,0.0,20.743528971113896,14.784999346379056,0.002401573407161568,0.4528364128851426,0.1520137453969108,,情景外推期,False,109.51569571868451,303.91834540351556,0.0,669.5786337029315,0.24,5.950952586962377,8.83404675941668,0.3431034681618519,neutral,中性情景
66,2026-05-07,,108.88259357996816,8905.220300780742,8619.740378100463,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000650124457116,0.0,20.660975677113843,14.666144139041798,0.002141802517746198,0.42161913623736363,0.11838842395273129,,情景外推期,False,108.88259357996816,285.47992268027883,0.0,669.5786337029315,0.24,5.875348008780418,8.790796130261379,0.3222877231452839,neutral,中性情景
67,2026-05-08,,108.42252114990103,8905.220300780742,8632.757877646456,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000579802472391,0.0,20.57871709522437,14.548126296256338,0.0019101302551670625,0.3925538895683565,0.0922009972809766,,情景外推期,False,108.42252114990103,272.4624231342859,0.0,669.5786337029315,0.24,5.800221870835713,8.747904425420625,0.30759183752806174,neutral,中性情景
68,2026-05-09,,108.07226930370105,8905.220300780742,8642.277041227524,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000051708700282,0.0,20.496756807699803,14.430976119721624,0.0017035172764405815,0.36549231867849225,0.07180620888238903,,情景外推期,False,108.07226930370105,262.943259553218,0.0,669.5786337029315,0.24,5.725607453435061,8.705368666286562,0.2968453390423319,neutral,中性情景
69,2026-05-10,,107.79137999452782,8905.220300780742,8649.557812613259,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.00004611552748,0.0,20.415097732531468,14.314720760984041,0.001519252995067464,0.34029629623960833,0.055922731706993446,,情景外推期,False,107.79137999452782,255.6624881674834,0.0,669.5786337029315,0.24,5.651534862014105,8.663185898969935,0.2886258355108079,neutral,中性情景
70,2026-05-11,,107.55403914809956,8905.220300780742,8655.418037392836,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000411273511647,0.0,20.33374221487306,14.199384448592312,0.0013549200204439299,0.3168372168676902,0.043552667244898584,,情景外推期,False,107.55403914809956,249.80226338790635,0.0,669.5786337029315,0.24,5.578031254497357,8.621353194094954,0.28201003400856123,neutral,中性情景
71,2026-05-12,,107.34384150832717,8905.220300780742,8660.384579664846,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000366787307062,0.0,20.252692105976113,14.084988699729717,0.0012083624437536531,0.2949953407630637,0.03391885135517534,,情景外推期,False,107.34384150832717,244.83572111589638,0.0,669.5786337029315,0.24,5.505121053133864,8.579867646595853,0.2764031402357072,neutral,中性情景
72,2026-05-13,,107.15041442444463,8905.220300780742,8664.794562923666,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000327113039893,0.0,20.171948831341492,13.971552517373569,0.0010776575542782933,0.27465918257938565,0.026416027996293136,,情景外推期,False,107.15041442444463,240.42573785707646,0.0,669.5786337029315,0.24,5.432826141858406,8.538726375515163,0.2714245643335915,neutral,中性情景
73,2026-05-14,,106.96724343386589,8905.220300780742,8668.862228599066,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000291730217508,0.0,20.09151344955977,13.859092573960892,0.0009610906150686657,0.25572494240974414,0.02057282328914925,,情景外推期,False,106.96724343386589,236.3580721816761,0.0,669.5786337029315,0.24,5.361166050157255,8.497926523803637,0.26683244206897533,neutral,中性情景
74,2026-05-15,,106.79027395340866,8905.220300780742,8672.72267066623,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000260174647377,0.0,20.011386703112304,13.74762338247331,0.0008571323670548227,0.23809597599062254,0.016022130887579072,,情景外推期,False,106.79027395340866,232.4976301145125,0.0,669.5786337029315,0.24,5.2901581243514695,8.457465258121841,0.2624742613868479,neutral,中性情景
75,2026-05-16,,106.61701363500495,8905.220300780742,8676.46025547007,0.0,160.69887208870355,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000232032347272,0.0,19.931569062231,13.637157455792437,0.0007644189664681241,0.22168230142293507,0.012478048081719123,,情景外推期,False,106.61701363500495,228.76004531067156,0.0,669.5786337029315,0.24,5.219817687149037,8.4173397686434,0.2582547783311468,neutral,中性情景
76,2026-05-17,,106.45434802683062,8902.571526078136,8680.126998663958,0.0,158.05009738609783,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000206934114153,0.0,19.852060762764868,13.549085174953385,0.000681734092371315,0.20640013989461697,0.009717913617245496,,情景外推期,False,106.45434802683062,222.44452741417808,0.0,669.5786337029315,0.2360441170472281,5.150158186259754,8.398926988693631,0.2511249813764806,neutral,中性情景
77,2026-05-18,,106.29818057160274,8899.980963834929,8683.576298116946,0.0,155.45953514289084,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000184550680558,0.0,19.772861838871943,13.461366698819017,0.0006079929895626418,0.19217148806203366,0.00756831873493106,,情景外推期,False,106.29818057160274,216.40466571798243,0.0,669.5786337029315,0.2321751730385453,5.081191332813092,8.380175366005924,0.2443063818199739,neutral,中性情景
78,2026-05-19,,106.14593935889971,8897.447334708477,8686.893999341502,0.0,152.92590601643937,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000016458839488,0.0,19.693972151243337,13.374028711820163,0.0005422282375105004,0.1789237199085682,0.005894212557298294,,情景外推期,False,106.14593935889971,210.55333536697435,0.0,669.5786337029315,0.22839125730569118,5.012927230269395,8.361101481550769,0.23770062153220306,neutral,中性情景
79,2026-05-20,,105.99602709199335,8894.969387472414,8690.134149836193,0.0,150.44795878037667,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000146785368915,0.0,19.615391411469655,13.287095881363658,0.00048357705861911326,0.16658921604886254,0.004590417355213219,,情景外推期,False,105.99602709199335,204.8352376362218,0.0,669.5786337029315,0.22469050117140557,4.945374494468081,8.341721386895577,0.2312452719543262,neutral,中性情景
80,2026-05-21,,105.84746730858787,8892.545898398736,8693.330405353407,0.0,148.02446970669737,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000130908042106,0.0,19.537119203076756,13.20059098530619,0.00043126999932050793,0.155105018587056,0.003575020630864622,,情景外推期,False,105.84746730858787,199.2154930453289,0.0,669.5786337029315,0.2210710770265866,4.878540365413103,8.322050619893087,0.22490095648775205,neutral,中性情景
81,2026-05-22,,105.69967719870101,8890.17567065346,8696.503394823987,0.0,145.65424196142246,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000011674811744,0.0,19.45915499968561,13.114535031265902,0.0003846208354983349,0.14441250976764514,0.002784228866813796,,情景外推期,False,105.69967719870101,193.6722758294727,0.0,669.5786337029315,0.21753119742773053,4.8124308113554095,8.302104219910492,0.2186430353049765,neutral,中性情景
82,2026-05-23,,105.55232201038521,8887.857533705585,8699.66546452883,0.0,143.336105013546,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000104119828745,0.0,19.381498180689274,13.028947368307175,0.00034301756981128966,0.13445711277892994,0.0021683596217245945,,情景外推期,False,105.55232201038521,188.19206917675365,0.0,669.5786337029315,0.2140691142142077,4.747050625694303,8.281896742612872,0.2124562488301584,neutral,中性情景
83,2026-05-24,,105.40522197793514,8885.59034274901,8702.823726613415,0.0,141.06891405697118,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000092857503622,0.0,19.304148044785915,12.943845791498386,0.0003059144028086658,0.12518801318202072,0.0016887201713795294,,情景外推期,False,105.40522197793514,182.76661613559554,0.0,669.5786337029315,0.21068311764493744,4.6824035171844285,8.261442274313957,0.2063312755176751,neutral,中性情景
84,2026-05-25,,105.25829301626973,8883.37297813719,8705.98201262014,0.0,138.8515494451508,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000082813389946,0.0,19.22710382166088,12.859246639809106,0.00027282457250591346,0.11655789954360792,0.0013151765918588546,,情景外推期,False,105.25829301626973,177.39096551705006,0.0,669.5786337029315,0.20737153555403673,4.618492193902172,8.240754445906934,0.20026252580662848,neutral,中性情景
85,2026-05-26,,105.11150908757853,8881.20434483019,8709.142121231209,0.0,136.6829161381525,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000073855717488,0.0,19.150364682070517,12.775164887782278,0.00024331396848153224,0.1085227219486907,0.0010242605596168573,,情景外推期,False,105.11150908757853,172.0622235989813,0.0,669.5786337029315,0.20413273252502545,4.555318441394699,8.21984644638758,0.19424673287842809,neutral,中性情景
86,2026-05-27,,104.96487844972123,8879.083371853914,8712.304611960108,0.0,134.56194316187626,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000065866969212,0.0,19.073929746546096,12.69161423138792,0.0002169954367176694,0.10104146716070078,0.0007976949258987639,,情景外推期,False,104.96487844972123,166.77875989380664,0.0,669.5786337029315,0.20096510908318002,4.492883195406191,8.19873103598173,0.18828205602173534,neutral,中性情景
87,2026-05-28,,104.81842877383096,8877.009011771195,8715.46930737531,0.0,132.48758307915634,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000005874233953,0.0,18.997798092906336,12.608607168437857,0.00019352370046878725,0.09407594928141978,0.0006212454329420435,,情景外推期,False,104.81842877383096,161.53970439588556,0.0,669.5786337029315,0.19786710090563675,4.431186609549259,8.177420558888597,0.18236751305841892,neutral,中性情景
88,2026-05-29,,104.67219791053063,8874.980240164525,8718.635608703977,0.0,130.4588114724872,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000052388359368,0.0,18.921968762741233,12.52615507391595,0.00017259083052451724,0.08759061484219072,0.00048382642965479744,,情景外推期,False,104.67219791053063,156.34463146054804,0.0,669.5786337029315,0.19483717804885514,4.37022811826464,8.15592695565131,0.17650262346413825,neutral,中性情景
89,2026-05-30,,104.52622823910433,8872.996055130156,8721.802692322719,0.0,128.47462643811747,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000004672166991,0.0,18.8464407670077,12.44426827055456,0.00015392220544039757,0.08155236133157986,0.0003768044022857982,,情景外推期,False,104.52622823910433,151.19336280743664,0.0,669.5786337029315,0.1918738441930588,4.310006495389067,8.134261775165493,0.17068718597230362,neutral,中性情景
90,2026-05-31,,104.38056327755969,8871.0554767833,8724.969630521786,0.0,126.53404809126225,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000041667929014,0.0,18.77121309085836,12.362956094966219,0.00013727290873816403,0.07593036823322481,0.0002934555635649323,,情景外推期,False,104.38056327755969,146.08584626151423,0.0,669.5786337029315,0.18897563590328206,4.250519908629673,8.112436186336545,0.1649211416807906,neutral,中性情景
91,2026-06-01,,104.2352457096744,8869.157546774228,8728.135464366816,0.0,124.63611808218947,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000037160835893,0.0,18.696284697808267,12.282226959618985,0.00012242451580992374,0.07069593971145459,0.00022854342270102972,,情景外推期,False,104.2352457096744,141.0220824074113,0.0,669.5786337029315,0.1861411219066559,4.191765970223061,8.090460989395924,0.1592044912496079,neutral,中性情景
92,2026-06-02,,104.09031629212232,8867.30132781498,8731.299246455521,0.0,122.77989912294139,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000033141261326,0.0,18.621654533329913,12.202088410924786,0.00010918222837313153,0.0658223581417206,0.00017798979656538102,,情景外推期,False,104.09031629212232,136.00208135945832,0.0,669.5786337029315,0.1833689023855778,4.133741784038413,8.068346626886372,0.15353724609715758,neutral,中性情景
93,2026-06-03,,103.9458133015189,8865.485903216495,8734.46006491656,0.0,120.96447452445719,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.000002955647191,0.0,18.547321527954697,12.122547183692323,9.737231888285216e-05,0.061284747738228,0.0001386185929438388,,情景外推期,False,103.9458133015189,131.02583829993455,0.0,669.5786337029315,0.18065760828641506,4.076443989366493,8.04610319432583,0.14791940078455537,neutral,中性情景
94,2026-06-04,,103.80177230701986,8863.710376435907,8737.617055856042,0.0,119.1889477438685,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000026359438259,0.0,18.47328459994823,12.043609252179483,8.683985137417365e-05,0.05705994758269699,0.00010795626873291798,,情景外推期,False,103.80177230701986,126.09332057986467,0.0,669.5786337029315,0.1780059006434014,4.019868801620038,8.023740450559444,0.1423509184532937,neutral,中性情景
95,2026-06-05,,103.65822613430895,8861.973870633781,8740.76940880372,0.0,117.45244194174379,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000023508218014,0.0,18.39954265761772,11.96527987796452,7.744664883416485e-05,0.05312639340616683,8.407642662666353e-05,,情景外推期,False,103.65822613430895,121.20446183006061,0.0,669.5786337029315,0.17541246991739182,3.964012050155789,8.00126782780873,0.1368317241770018,neutral,中性情景
96,2026-06-06,,103.51520493776205,8860.275528241102,8743.916368015622,0.0,115.75409954906361,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000020965405587,0.0,18.32609460130167,11.887563654841122,6.906948043702272e-05,0.04946400752043194,6.547878689469108e-05,,情景外推期,False,103.51520493776205,116.35916022548008,0.0,669.5786337029315,0.1728760353491501,3.9088692134142518,7.97869444142687,0.13136170300202293,neutral,中性情景
97,2026-06-07,,103.37273632980148,8858.61451053575,8747.057231410545,0.0,114.09308184371217,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000018697641446,0.0,18.252939325085304,11.810464550928586,6.159844486048016e-05,0.04605409633729861,5.0994930508151054e-05,,情景外推期,False,103.37273632980148,111.55727912520524,2.535802718506602,669.5786337029315,0.17039534432684908,3.854435451559924,7.956029099368662,0.1259407006699074,neutral,中性情景
