day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
23,17.0,calendar,2026-03-25,98.06,100.14799025622372,9471.75547151801,9318.618187816408,723.4612215885409,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.211673105802893,0.0262198115032845,55075.67538030385,294.64056267037387,430.0,386.7412495132175,-0.1259234540367307,1.00777307317057,0.0,19.654068347315015,15.842881607267556,0.2560800090678471,8.797892800407993,0.0,36003.0,附件观测期,True,100.14799025622372,,,,,,,,,,,,,,,,neutral,中性情景
24,18.0,calendar,2026-03-26,100.1,100.45959455020244,9471.75547151801,9312.083096310116,716.9261300822491,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2227180298053506,0.0110449240024577,55075.67538030385,291.121667243909,430.0,396.7952364459743,-0.1292244737774581,1.0069149620476243,0.0,19.676897157137557,16.173616055564292,0.227809967177969,8.44311165302039,0.0,36003.0,附件观测期,True,100.45959455020244,,,,,,,,,,,,,,,,neutral,中性情景
25,19.0,calendar,2026-03-27,106.29,100.95047805834344,9471.75547151801,9303.063752346874,707.9067861190069,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2382965137203477,0.015578483914997,55075.67538030385,286.2650974175473,430.0,410.67115023557926,-0.1325254935181855,1.006151582401299,0.0,19.685800638793587,16.48647743862424,0.202660806419596,8.030251095286497,0.0,36003.0,附件观测期,True,100.95047805834344,,,,,,,,,,,,,,,,neutral,中性情景
28,20.0,calendar,2026-03-30,108.89,102.14998460272656,9471.75547151801,9279.25027311298,684.0933068851136,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.28140196149786,0.0431054477775123,55075.67538030385,273.44245475314347,430.0,447.3072721338758,-0.1424285527403678,1.0043308982516568,0.0,19.647117243503647,17.327223735844285,0.1426792774517039,6.700857187884564,0.0,36003.0,附件观测期,True,102.14998460272656,,,,,,,,,,,,,,,,neutral,中性情景
29,21.0,calendar,2026-03-31,103.53,103.09724952094976,9471.75547151801,9262.00025586111,666.8432896332433,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.31454948848966,0.0331475269918,55075.67538030385,264.1539839252131,430.0,473.8457602136768,-0.1457295724810952,1.0038527872290868,0.0,19.61728862380248,17.577743547188668,0.1269281488686502,6.274286393178507,0.0,36003.0,附件观测期,True,103.09724952094976,,,,,,,,,,,,,,,,neutral,中性情景
30,22.0,calendar,2026-04-01,100.24,103.41674779904432,9471.75547151801,9246.692544576092,651.5355783482246,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3454345924016888,0.0308851039120288,55075.67538030385,255.91137015635752,430.0,497.39608526755,-0.1490305922218226,1.0034274574395592,0.0,19.58094076813673,17.81472513487863,0.1129158716175559,5.865275127054924,1.0436980098096342,36003.0,附件观测期,True,103.41674779904432,,,,,,,,,,,,,,,,neutral,中性情景
31,23.0,calendar,2026-04-02,109.24,103.3775006001283,9471.75547151801,9236.80898823802,641.6520220101538,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3661587203356005,0.0207241279339114,55075.67538030385,250.5894552050883,430.0,512.6015565568905,-0.15233161196255,1.0030490820804483,0.0,19.539006379867807,18.0389001117105,0.1004504845993343,5.476358605484085,2.080364483912005,36003.0,附件观测期,True,103.3775006001283,,,,,,,,,,,,,,,,neutral,中性情景
35,24.0,calendar,2026-04-06,109.7,102.28448609924406,9471.75547151801,9209.131031102565,613.9740648746956,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4277451694462775,0.0615864491106774,55075.67538030385,235.6859398244572,430.0,555.1830290729795,-0.1655356909254597,1.0019096654703852,0.0,19.32994252318029,18.820826446664928,0.062912974089101,4.137010138656984,6.331762225946981,36003.0,附件观测期,True,102.28448609924406,,,,,,,,,,,,,,,,neutral,中性情景
36,25.0,calendar,2026-04-07,103.42,101.45493870878164,9471.75547151801,9213.157085601872,618.0001193740063,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4184439093281715,-0.0093012601181061,55075.67538030385,237.85381532408584,430.0,548.9890990740405,-0.1688367106661871,1.0016988472849282,0.0,19.270163491576884,18.990631174274274,0.0559676743783201,3.853642298549224,7.230901375766776,36003.0,附件观测期,True,101.45493870878164,,,,,,,,,,,,,,,,neutral,中性情景
37,26.0,calendar,2026-04-08,96.7,100.69459935016928,9471.75547151801,9214.98688988746,619.8299236595922,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4142565110676493,-0.0041873982605222,55075.67538030385,238.83909455478624,430.0,546.1740155577536,-0.1721377304069146,1.001511302446562,0.0,19.208248430276708,19.151259564221466,0.0497891034507668,3.5892266526581755,8.263732839879056,36003.0,附件观测期,True,100.69459935016928,,,,,,,,,,,,,,,,neutral,中性情景
38,27.0,calendar,2026-04-09,96.41,99.95989825007048,9471.75547151801,9216.478374165152,621.3214079372847,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4108615832188174,-0.0033949278488318,55075.67538030385,239.64220147354337,430.0,543.8794243613047,-0.175438750147642,1.0013444616860196,0.0,19.144530204898143,19.30320751066726,0.0442926180150774,3.342618957045743,9.296554244581973,36003.0,附件观测期,True,99.95989825007048,,,,,,,,,,,,,,,,neutral,中性情景
39,28.0,calendar,2026-04-10,94.26,99.2276883562836,9471.75547151801,9218.056328230708,622.8993620028396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4072875311215138,-0.0035740520973035,55075.67538030385,240.4918690473031,430.0,541.451802721991,-0.1787397698883694,1.0011960393694106,0.0,19.079296053224105,19.4469441093886,0.0394029190055508,3.1127232863295258,10.329330074096848,36003.0,附件观测期,True,99.2276883562836,,,,,,,,,,,,,,,,neutral,中性情景
42,29.0,calendar,2026-04-13,98.0,97.72589589912434,9471.75547151801,9207.630215986555,612.4732497586883,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4312437410703536,0.0239562099488397,55075.67538030385,234.8778086081454,430.0,557.491975405299,-0.1886428291105517,1.0008420475376871,0.0,18.876811043273168,19.833204669794068,0.0277408351053339,2.513281938943031,13.542136203123585,36003.0,附件观测期,True,97.72589589912434,,,,,,,,,,,,,,,,neutral,中性情景
43,30.0,calendar,2026-04-14,95.34,96.58446140567509,9471.75547151801,9219.447009564306,624.2900433364393,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.40415262848863,-0.0270911125817234,55075.67538030385,241.24069745770376,430.0,539.3122929779893,-0.1919438488512791,1.0007490894061628,0.0,18.807674070801347,19.94829994055829,0.0246783759413301,2.3399193281389596,14.460841822527538,36003.0,附件观测期,True,96.58446140567509,,,,,,,,,,,,,,,,neutral,中性情景
44,31.0,calendar,2026-04-15,94.87,95.58159150007546,9471.75547151801,9227.695415018909,632.5384487910396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3858422471639005,-0.0183103813247296,55075.67538030385,245.68214654864232,430.0,526.6224384324505,-0.1952448685920065,1.0006663934199802,0.0,18.7379636235311,20.057175401764088,0.0219539980245411,2.1785160195230575,15.492255966197536,36003.0,附件观测期,True,95.58159150007546,,,,,,,,,,,,,,,,neutral,中性情景
45,32.0,calendar,2026-04-16,98.21,94.64727645212665,9471.75547151801,9234.82819930683,639.6712330789633,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3703891311021823,-0.0154531160617179,55075.67538030385,249.52287654983195,430.0,515.6489241433374,-0.1985458883327339,1.0005928266860264,0.0,18.66779801371922,20.160167175223307,0.0195303787578,2.028226107304042,16.523524918351793,36003.0,附件观测期,True,94.64727645212665,,,,,,,,,,,,,,,,neutral,中性情景
46,33.0,calendar,2026-04-17,92.42,93.74359175003812,9471.75547151801,9241.629039141464,646.472072913597,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3559727357430678,-0.0144163953591147,55075.67538030385,253.18486723001888,430.0,505.1860936285175,-0.2018469080734614,1.0005273813773183,0.0,18.597279234594044,20.257593218546557,0.0173743157850675,1.8882785193249083,17.554516439289127,36003.0,附件观测期,True,93.74359175003812,,,,,,,,,,,,,,,,neutral,中性情景
49,34.0,calendar,2026-04-20,93.8,96.98377600712784,9471.75547151801,9238.470786242176,643.3138200143076,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.362629680908528,0.0066569451654603,55075.67538030385,251.48426951501753,430.0,510.0449442428071,-0.2117499672956436,1.0003712922848116,0.0,18.38442375837178,20.51940432599514,0.0122320386769736,1.5241692704534735,9.657022480727866,36003.0,附件观测期,True,96.98377600712784,,,,,,,,,,,,,,,,neutral,中性情景
50,35.0,calendar,2026-04-21,99.06,99.46738446153532,9471.75547151801,9188.56337832274,593.4064120948733,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4772312658293156,0.1146015849207875,55075.67538030385,224.61104986609095,430.0,586.8255718111686,-0.2150509870363711,1.000330303343569,0.0,18.31325777797444,20.597417002902255,0.0108816785022165,1.4196802051199493,8.208742632107588,36003.0,附件观测期,True,99.46738446153532,,,,,,,,,,,,,,,,neutral,中性情景
51,36.0,calendar,2026-04-22,101.55,101.64091825537926,9471.75547151801,9149.22835861624,554.0713923883723,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0227687341706843,55075.67538030385,203.43065463951328,430.0,647.3409867442479,-0.2183520067770984,1.0002938393907872,0.0,18.242072018968265,20.67121383331731,0.0096803918097893,1.321866819052501,6.513437288561114,36003.0,附件观测期,True,101.64091825537926,,,,,,,,,,,,,,,,neutral,中性情景
52,37.0,calendar,2026-04-23,106.01,103.4265675635217,9471.75547151801,9114.052183258813,518.895217030944,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,184.48963713935947,430.0,701.4581796018301,-0.2216530265178259,1.000261400888787,0.0,18.17090806423148,20.741022643823737,0.0086117215806318,1.2307439865662466,5.29059040014048,36003.0,附件观测期,True,103.4265675635217,,,,,,,,,,,,,,,,neutral,中性情景
53,38.0,calendar,2026-04-24,105.88,104.8757128147029,9471.75547151801,9083.902306835336,488.7453406074692,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,168.25508829595003,430.0,747.8426048687143,-0.2249540462585533,1.000232543446525,0.0,18.0998016619259,20.80705894913541,0.0076610275740414,1.1459019130531591,4.331569062534156,36003.0,附件观测期,True,104.8757128147029,,,,,,,,,,,,,,,,neutral,中性情景
56,39.0,calendar,2026-04-27,101.97,106.63468780885972,9471.75547151801,9043.805813912297,448.6488476844279,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,146.66466902969705,430.0,809.5295170580084,-0.2348571054807356,1.000163717551077,0.0,17.88711373117542,20.98451702539227,0.0053935928614568,0.9248803442282644,2.3772155040636385,36003.0,附件观测期,True,106.63468780885972,,,,,,,,,,,,,,,,neutral,中性情景
57,40.0,calendar,2026-04-28,104.48,107.81660707908982,9471.75547151801,9013.132923475963,417.97595724809617,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,130.1484972562875,430.0,856.7185792677501,-0.238158125221463,1.0001456438949416,0.0,17.816504054343124,21.03739476500576,0.0047981652969024,0.8611220595366662,1.9462994398706763,36003.0,附件观测期,True,107.81660707908982,,,,,,,,,,,,,,,,neutral,中性情景
58,41.0,calendar,2026-04-29,112.49,108.64271726429708,9471.75547151801,8989.982067543477,394.8251013156096,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,117.68265175417967,430.0,892.3352807023439,-0.2414591449621904,1.000129565486377,0.0,17.746067549786623,21.087414963487525,0.004268470165948,0.8017589621659887,1.5934952061205736,36003.0,附件观测期,True,108.64271726429708,,,,,,,,,,,,,,,,neutral,中性情景
59,42.0,calendar,2026-04-30,110.86,109.2414059520005,9471.75547151801,8971.386646407942,376.22968018007487,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,107.66973268119938,430.0,920.943620910859,-0.2447601647029178,1.000115262059332,0.0,17.675818373053353,21.13473204387795,0.0037972509136671,0.7464881039234523,1.3046435301332509,36003.0,附件观测期,True,109.2414059520005,,,,,,,,,,,,,,,,neutral,中性情景
60,43.0,calendar,2026-05-01,109.2,109.688698257944,9471.75547151801,8955.673099745589,360.51613351772176,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,99.2085921707012,430.0,945.1183080837108,-0.2480611844436452,1.000102537664103,0.0,17.605768595358597,21.179492084114298,0.0033780520750443,0.6950274064418562,1.0681517799243134,36003.0,附件观测期,True,109.688698257944,,,,,,,,,,,,,,,,neutral,中性情景
63,44.0,calendar,2026-05-04,114.06,110.17155449263666,9471.75547151801,8949.71028375225,354.5533175243836,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,95.99784509736612,430.0,954.2918711503826,-0.2480611844436452,1.0000721895865523,0.0,17.396910827235274,21.299774867895614,0.0023782498341768,0.5609691057806331,0.586214125937009,36003.0,附件观测期,True,110.17155449263666,,,,,,,,,,,,,,,,neutral,中性情景
64,45.0,calendar,2026-05-05,110.31,110.48728830977932,9471.75547151801,8943.307335733709,348.1503695058418,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,92.55010385661257,430.0,964.1425604096784,-0.2480611844436452,1.0000642201919745,0.0,17.327746874431465,21.33561590626892,0.0021157021144954,0.5222974782090464,0.4799515327933581,36003.0,附件观测期,True,110.48728830977932,,,,,,,,,,,,,,,,neutral,中性情景
65,,,2026-05-06,,110.9412050848236,9038.841703204902,8977.180587332918,,0.0,141.94683442372622,239.92139395730996,61.81650859599841,443.68473697703456,1.1614065530650215,-0.3385934469349785,55013.85887170785,303.2762471492148,555.1163550804683,719.5431655178672,-0.1814383951269749,1.0000571305814892,0.0,18.69722660132858,20.54106809961342,0.001882138441872131,0.48420863569744704,0.39138400950545954,,情景外推期,False,110.9412050848236,61.66111587198429,142.10222714774136,591.4451434321926,50130.890357312644,74907.15586258672,24776.265505274074,50272.83719173637,0.0,0.24,257.8111352952544,0.3280536238916332,7.76746180278734,12.773606296826081,0.0,0.07855255313390286,neutral,中性情景
66,,,2026-05-07,,111.15520254938119,9034.535888040355,8967.685441795378,,0.0,141.94683442372622,239.69993752127357,57.732149867487855,439.37892181248765,1.179450567216738,0.018044014151716414,54956.12672184037,300.3711152812296,556.5513203044167,731.9434429233916,-0.18286545852473637,1.0000508236310257,0.0,18.62281700367745,20.440603540883092,0.0016743591123260368,0.4511588972215478,0.32264712071436114,,情景外推期,False,111.15520254938119,66.85044624497641,132.82853804623846,591.4451434321926,49988.94352288892,74907.15586258672,24918.2123396978,50272.83719173637,0.0,0.24,257.8111352952544,0.32574281241716013,7.668779169282446,12.771824371600648,0.0,0.08449884106058207,neutral,中性情景
67,,,2026-05-08,,111.22599689220486,9031.862188781595,8961.776511896895,,0.0,141.94683442372622,239.56484296287033,55.19354516713008,436.7052225537266,1.1911673223990362,0.01171675518229831,54900.933176673236,298.2270362374639,557.2257943904384,739.9964518656416,-0.18410321827705878,1.0000452129385577,0.0,18.54867304545158,20.32428096657851,0.0014895176543127512,0.42022938122158293,0.2636670946166335,,情景外推期,False,111.22599689220486,70.08567688470066,127.0547027061566,591.4451434321926,49846.996688465195,74907.15586258672,25060.159174121523,50272.83719173637,0.0,0.24,257.8111352952544,0.32434234769208536,7.570721018364746,12.753559948213764,0.0,0.08799257212087566,neutral,中性情景
68,,,2026-05-09,,111.20899409670048,9030.151085952484,8957.989835830613,,0.0,141.94683442372622,239.47936341926294,53.56792188162825,434.9941197246174,1.1988828911803908,0.007715568781354598,54847.365254791606,296.53089184219317,557.4486371567114,745.4792723271948,-0.1852390828167546,1.000040221640441,0.0,18.47479795552398,20.199131020423227,0.0013250818335065373,0.391355728395163,0.21561478249380625,,情景外推期,False,111.20899409670048,72.16125012187149,123.35350618348275,591.4451434321926,49705.04985404147,74907.15586258672,25202.10600854525,50272.83719173637,0.0,0.24,257.8111352952544,0.3234597790263591,7.473330789048094,12.725800231375134,0.0,0.09004291526261264,neutral,中性情景
69,,,2026-05-10,,111.13714662702198,9029.028618005988,8955.503670608232,,0.0,141.94683442372622,239.42370526303355,52.50111209135999,433.87165177811977,1.2040394611744403,0.005156569994049454,54794.864142700244,295.10986814612716,557.3951295821012,749.38646124564,-0.18631687070776437,1.0000357813584202,0.0,18.401194364032705,20.069026404467394,0.0011787989624729702,0.364432659660243,0.17639536281865784,,情景外推期,False,111.13714662702198,73.52494739775648,120.92299911733062,591.4451434321926,49563.103019617745,74907.15586258672,25344.052842968973,50272.83719173637,0.0,0.24,257.8111352952544,0.32288658634985207,7.376647776355929,12.692378628111463,0.0,0.09121382377974724,neutral,中性情景
