day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,neutral,中性情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,neutral,中性情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,,,,,,,,neutral,中性情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,,,,,,,,neutral,中性情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,,,,,,,,neutral,中性情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,,,,,,,,neutral,中性情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,,,,,,,,neutral,中性情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,,,,,,,,neutral,中性情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,,,,,,,,neutral,中性情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,,,,,,,,neutral,中性情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,,,,,,,,neutral,中性情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,,,,,,,,neutral,中性情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,,,,,,,,neutral,中性情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,neutral,中性情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,neutral,中性情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,neutral,中性情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,neutral,中性情景
65,2026-05-06,,110.60726493204884,8893.42776371384,8643.307052991453,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000728975521609,0.0,22.472362452643996,16.173046456202762,0.002401573407161568,0.4528364128851426,0.1520137453969108,,情景外推期,False,110.60726493204884,250.12071072238723,0.0,647.629420960858,0.23999999999999996,6.396500991573452,9.776545464629312,0.28962218514072074,neutral,中性情景
66,2026-05-07,,110.67535082212966,8893.42776371384,8639.605670952547,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000650124457116,0.0,22.382928897388656,16.0439163451674,0.002141802517746198,0.42161913623736363,0.11838842395273129,,情景外推期,False,110.67535082212966,253.82209276129288,0.0,647.629420960858,0.23999999999999996,6.315235891198111,9.72868045396929,0.29390812512166986,neutral,中性情景
67,2026-05-08,,110.66357520257709,8893.42776371384,8638.259507007871,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000579802472391,0.0,22.293814616514126,15.915697712953147,0.0019101302551670625,0.3925538895683565,0.0922009972809766,,情景外推期,False,110.66357520257709,255.16825670596882,0.0,647.629420960858,0.23999999999999996,6.234485051927574,9.681212661025572,0.29546688825683226,neutral,中性情景
68,2026-05-09,,110.59782457964418,8893.42776371384,8638.492255764924,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000051708700282,0.0,22.205023490831522,15.788423035173054,0.0017035172764405815,0.36549231867849225,0.07180620888238903,,情景外推期,False,110.59782457964418,254.93550794891598,0.0,647.629420960858,0.23999999999999996,6.154284245768478,9.634138789404576,0.2951973815717931,neutral,中性情景
69,2026-05-10,,110.49536761383428,8893.42776371384,8639.792402626088,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.00004611552748,0.0,22.11655868152709,15.6621214022219,0.001519252995067464,0.34029629623960833,0.055922731706993446,,情景外推期,False,110.49536761383428,253.63536108775224,0.0,647.629420960858,0.23999999999999996,6.0746658321533875,9.587455570068512,0.29369190298168935,neutral,中性情景
70,2026-05-11,,110.36778873682694,8893.42776371384,8641.820291616421,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000411273511647,0.0,22.0284227292073,15.53681876343169,0.0013549200204439299,0.3168372168676902,0.043552667244898584,,情景外推期,False,110.36778873682694,251.6074720974193,0.0,647.629420960858,0.23999999999999996,5.995659002323292,9.541159761108398,0.2913437502081475,neutral,中性情景
71,2026-05-12,,110.22290991864709,8893.42776371384,8644.348674616333,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000366787307062,0.0,21.940617639413045,15.412538154542311,0.0012083624437536531,0.2949953407630637,0.03391885135517534,,情景外推期,False,110.22290991864709,249.07908909750768,0.0,647.629420960858,0.23999999999999996,5.917290007023422,9.495248147518888,0.2884160605850366,neutral,中性情景
72,2026-05-13,,110.06605256491416,8893.42776371384,8647.224315563186,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000327113039893,0.0,21.853144956451075,15.289299909615938,0.0010776575542782933,0.27465918257938565,0.026416027996293136,,情景外推期,False,110.06605256491416,246.20344815065437,0.0,647.629420960858,0.23999999999999996,5.839582368640903,9.449717540975035,0.2850862706915792,neutral,中性情景
73,2026-05-14,,109.90086834807484,8893.42776371384,8650.343009915427,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000291730217508,0.0,21.76600582713838,15.167121858447429,0.0009610906150686657,0.25572494240974414,0.02057282328914925,,情景外推期,False,109.90086834807484,243.08475379841366,0.0,647.629420960858,0.23999999999999996,5.762557078836565,9.404564779610864,0.28147504205532087,neutral,中性情景
74,2026-05-15,,109.72988791463034,8893.42776371384,8653.633233646326,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000260174647377,0.0,21.67920105583712,15.046019510452023,0.0008571323670548227,0.23809597599062254,0.016022130887579072,,情景外推期,False,109.72988791463034,239.79453006751464,0.0,647.629420960858,0.23999999999999996,5.686232782652224,9.359786727799799,0.27766519446695986,neutral,中性情景
75,2026-05-16,,109.55488455979588,8893.42776371384,8657.045383345014,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000232032347272,0.0,21.592731151969872,14.926006225945443,0.0007644189664681241,0.22168230142293507,0.012478048081719123,,情景外推期,False,109.55488455979588,236.3823803688265,0.0,647.629420960858,0.23999999999999996,5.610625950008525,9.315380275936917,0.27371416518630914,neutral,中性情景
76,2026-05-17,,109.38579054190873,8890.865817527749,8660.544659568543,0.0,152.86911484451332,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000206934114153,0.0,21.50659637104208,14.829320484417565,0.000681734092371315,0.20640013989461697,0.009717913617245496,,情景外推期,False,109.38579054190873,230.32115795920618,0.0,647.629420960858,0.23604411704722808,5.535751035446608,9.293569448970956,0.26669569608861593,neutral,中性情景
77,2026-05-18,,109.22019245283722,8888.360175559676,8663.932375339418,0.0,150.36347287644008,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000184550680558,0.0,21.420796750058614,14.733049119138714,0.0006079929895626418,0.19217148806203366,0.00756831873493106,,情景外推期,False,109.22019245283722,224.42780022025727,0.0,647.629420960858,0.23217517303854526,5.461620626909367,9.271428492229347,0.25987160246901636,neutral,中性情景
78,2026-05-19,,109.05660813220499,8885.909600404642,8667.256360279005,0.0,147.91289772140712,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000016458839488,0.0,21.33533213810012,14.63722004441771,0.0005422282375105004,0.1789237199085682,0.005894212557298294,,情景外推期,False,109.05660813220499,218.65324012563724,0.0,647.629420960858,0.22839125730569118,5.388245584304211,9.248974460113498,0.25318506816324055,neutral,中性情景
79,2026-05-20,,108.8941459307225,8883.512881852277,8670.54607364434,0.0,145.51617916904237,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000146785368915,0.0,21.25020222272024,14.541859026703047,0.00048357705861911326,0.16658921604886254,0.004590417355213219,,情景外推期,False,108.8941459307225,212.966808207937,0.0,647.629420960858,0.22469050117140554,5.315635168539302,9.226223858163745,0.2466005800858569,neutral,中性情景
80,2026-05-21,,108.73228640170127,8881.168836289156,8673.8192909993,0.0,143.1721336059215,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000130908042106,0.0,21.165406552734506,14.44698982103526,0.00043126999932050793,0.155105018587056,0.003575020630864622,,情景外推期,False,108.73228640170127,207.3495452898569,0.0,647.629420960858,0.22107107702658654,5.2437971616783985,9.20319265935686,0.24009618484347334,neutral,中性情景
81,2026-05-22,,108.5707428005291,8878.876306114278,8677.086401652965,0.0,140.87960343104322,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000011674811744,0.0,21.08094455789374,14.352634298742256,0.0003846208354983349,0.14441250976764514,0.002784228866813796,,情景外推期,False,108.5707428005291,201.7899044613132,0.0,647.629420960858,0.21753119742773053,5.1727379788159835,9.179896319926273,0.23365851192662487,neutral,中性情景
82,2026-05-23,,108.40937223974291,8876.634159167386,8680.35316226211,0.0,138.63745648415113,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000104119828745,0.0,20.99681556586759,14.258812566952628,0.00034301756981128966,0.13445711277892994,0.0021683596217245945,,情景外推期,False,108.40937223974291,196.28099690527597,0.0,647.629420960858,0.2140691142142077,5.102462772233638,9.15634979471899,0.2272795845698711,neutral,中性情景
83,2026-05-24,,108.24811934646588,8874.441288169854,8683.62245504993,0.0,136.44458548661916,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000092857503622,0.0,20.913018816905435,14.165543080463635,0.0003059144028086658,0.12518801318202072,0.0016887201713795294,,情景外推期,False,108.24811934646588,190.8188331199235,0.0,647.629420960858,0.2106831176449374,5.03297552836083,9.132567552102806,0.22095478321079398,neutral,中性情景
84,2026-05-25,,108.08698072900964,8872.29661017786,8686.895405667914,0.0,134.2999074946248,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000082813389946,0.0,20.82955347649209,14.072842746464929,0.00027282457250591346,0.11655789954360792,0.0013151765918588546,,情景外推期,False,108.08698072900964,185.40120450994618,0.0,647.629420960858,0.20737153555403673,4.964279158027892,9.108563588437036,0.21468155045141624,neutral,中性情景
85,2026-05-26,,107.92598273017776,8870.199066047575,8690.172090092079,0.0,132.20236336433993,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000073855717488,0.0,20.74641864627202,13.980727022585569,0.00024331396848153224,0.1085227219486907,0.0010242605596168573,,情景外推期,False,107.92598273017776,180.0269759554958,0.0,647.629420960858,0.20413273252502542,4.8963755804660805,9.084351442119488,0.20845857190281797,neutral,中性情景
86,2026-05-27,,107.76516763539223,8868.14761991211,8693.451978509853,0.0,130.15091722887553,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.0000065866969212,0.0,20.663613373478693,13.889210008701028,0.0002169954367176694,0.10104146716070078,0.0007976949258987639,,情景外推期,False,107.76516763539223,174.69564140225702,0.0,647.629420960858,0.20096510908318,4.829265801478833,9.059944207222195,0.20228526158970667,neutral,中性情景
87,2026-05-28,,107.60458523785209,8866.141258669955,8696.734211456014,0.0,128.1445559867212,230.51982593892697,0.0,55385.17066223261,411.067396614,-0.24171830738151856,1.000005874233953,0.0,20.581136659073245,13.798304532907665,0.00019352370046878725,0.09407594928141978,0.0006212454329420435,,情景外推期,False,107.60458523785209,169.40704721394104,0.0,647.629420960858,0.19786710090563675,4.762949986179757,9.035354546727907,0.1961614416120694,neutral,中性情景
