day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,neutral,中性情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,neutral,中性情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,neutral,中性情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,neutral,中性情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,neutral,中性情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,neutral,中性情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,neutral,中性情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,neutral,中性情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,,,,,,,,neutral,中性情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,,,,,,,,neutral,中性情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,,,,,,,,neutral,中性情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,,,,,,,,neutral,中性情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,,,,,,,,neutral,中性情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,,,,,,,,neutral,中性情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,,,,,,,,neutral,中性情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,,,,,,,,neutral,中性情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,,,,,,,,neutral,中性情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,,,,,,,,neutral,中性情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,,,,,,,,neutral,中性情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,neutral,中性情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,neutral,中性情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,neutral,中性情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,neutral,中性情景
65,2026-05-06,,109.97917454424781,8893.42776371384,8621.3399550848,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000728975521609,0.0,21.558741725278843,15.283672286861934,0.002401573407161568,0.4528364128851426,0.1520137453969108,,情景外推期,False,109.97917454424781,272.0878086290395,0.0,647.629420960858,0.23999999999999996,6.078518129014155,9.20515415784778,0.3108577584462949,neutral,中性情景
66,2026-05-07,,109.64399596097071,8893.42776371384,8630.212222967179,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000650124457116,0.0,21.472944118401223,15.161379502531622,0.002141802517746198,0.42161913623736363,0.11838842395273129,,情景外推期,False,109.64399596097071,263.21554074666165,0.0,647.629420960858,0.23999999999999996,6.001292879375578,9.160086623156044,0.30072127596239473,neutral,中性情景
67,2026-05-08,,109.37458631515582,8893.42776371384,8636.982887415847,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000579802472391,0.0,21.3874528057074,15.039949416639537,0.0019101302551670625,0.3925538895683565,0.0922009972809766,,情景外推期,False,109.37458631515582,256.4448762979937,0.0,647.629420960858,0.23999999999999996,5.924556325893339,9.115393090746199,0.29298585560559925,neutral,中性情景
68,2026-05-09,,109.14552433556369,8893.42776371384,8642.443715359343,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000051708700282,0.0,21.30227151023293,14.919412919158813,0.0017035172764405815,0.36549231867849225,0.07180620888238903,,情景外推期,False,109.14552433556369,250.98404835449765,0.0,647.629420960858,0.23999999999999996,5.848342462276052,9.071070456882762,0.28674691111804795,neutral,中性情景
69,2026-05-10,,108.94083851708592,8893.42776371384,8647.099900654035,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.00004611552748,0.0,21.217403264645075,14.799797682891372,0.001519252995067464,0.34029629623960833,0.055922731706993446,,情景外推期,False,108.94083851708592,246.32786305980517,0.0,647.629420960858,0.23999999999999996,5.772682039304144,9.027115643587228,0.2814272632774786,neutral,中性情景
70,2026-05-11,,108.75057846136568,8893.42776371384,8651.270891676957,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000411273511647,0.0,21.132850506261175,14.681128395487958,0.0013549200204439299,0.3168372168676902,0.043552667244898584,,情景外推期,False,108.75057846136568,242.15687203688321,0.0,647.629420960858,0.23999999999999996,5.697602797063608,8.98352559842435,0.2766619453221531,neutral,中性情景
71,2026-05-12,,108.56861469913358,8893.42776371384,8655.15668012931,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000366787307062,0.0,21.048615159086246,14.56342697561274,0.0012083624437536531,0.2949953407630637,0.03391885135517534,,情景外推期,False,108.56861469913358,238.27108358453006,0.0,647.629420960858,0.23999999999999996,5.623129681322606,8.940297294290135,0.2722224686172564,neutral,中性情景
72,2026-05-13,,108.39123012416208,8893.42776371384,8658.880955020459,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000327113039893,0.0,20.964698704642785,14.446712774324983,0.0010776575542782933,0.27465918257938565,0.026416027996293136,,情景外推期,False,108.39123012416208,234.54680869338154,0.0,647.629420960858,0.23999999999999996,5.549285045123336,8.897427729201647,0.2679675196346702,neutral,中性情景
73,2026-05-14,,108.21622074000476,8893.42776371384,8662.51899498025,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000291730217508,0.0,20.88110224312358,14.331002762677695,0.0009610906150686657,0.25572494240974414,0.02057282328914925,,情景外推期,False,108.21622074000476,230.90876873359048,0.0,647.629420960858,0.23999999999999996,5.476088836589166,8.854913926088528,0.2638110932488759,neutral,中性情景
74,2026-05-15,,108.042323524009,8893.42776371384,8666.115592734537,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000260174647377,0.0,20.797826546189206,14.21631170646583,0.0008571323670548227,0.23809597599062254,0.016022130887579072,,情景外推期,False,108.042323524009,227.31217097930312,0.0,647.629420960858,0.23999999999999996,5.4035587738795785,8.812752932586251,0.2597020141925075,neutral,中性情景
75,2026-05-16,,107.86885396364976,8893.42776371384,8669.696514181276,0.0,155.43106103060592,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000232032347272,0.0,20.714872102551514,14.102652328993614,0.0007644189664681241,0.22168230142293507,0.012478048081719123,,情景外推期,False,107.86885396364976,223.7312495325641,0.0,647.629420960858,0.23999999999999996,5.331710508162508,8.770941820831107,0.2556108451698512,neutral,中性情景
76,2026-05-17,,107.70375788657921,8890.865817527749,8673.275785561653,0.0,152.86911484451332,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000206934114153,0.0,20.63223915732829,14.011157617371383,0.000681734092371315,0.20640013989461697,0.009717913617245496,,情景外推期,False,107.70375788657921,217.59003196609592,0.0,647.629420960858,0.23604411704722808,5.260557775414938,8.750599841956445,0.24859456194693746,neutral,中性情景
77,2026-05-18,,107.54374001941983,8888.360175559676,8676.688945203225,0.0,150.36347287644008,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000184550680558,0.0,20.54992774601996,13.920053490940463,0.0006079929895626418,0.19217148806203366,0.00756831873493106,,情景外推期,False,107.54374001941983,211.6712303564509,0.0,647.629420960858,0.23217517303854526,5.190112537807931,8.729940953132532,0.24183238685966232,neutral,中性情景
78,2026-05-19,,107.38674691696167,8885.909600404642,8680.00334101054,0.0,147.91289772140712,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000016458839488,0.0,20.467937723842855,13.82936650281956,0.0005422282375105004,0.1789237199085682,0.005894212557298294,,情景外推期,False,107.38674691696167,205.90625939410165,0.0,647.629420960858,0.22839125730569118,5.120385115381171,8.70898138743839,0.23524596183792545,neutral,中性情景
79,2026-05-20,,107.23151671682464,8883.512881852277,8683.261058075306,0.0,145.51617916904237,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000146785368915,0.0,20.386268791053205,13.739121164821697,0.00048357705861911326,0.16658921604886254,0.004590417355213219,,情景外推期,False,107.23151671682464,200.25182377697092,0.0,647.629420960858,0.22469050117140554,5.051384308664547,8.68773685615715,0.2287858224069206,neutral,中性情景
80,2026-05-21,,107.07728994169649,8881.168836289156,8686.488028773847,0.0,143.1721336059215,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000130908042106,0.0,20.30492051480958,13.64934007712506,0.00043126999932050793,0.155105018587056,0.003575020630864622,,情景外推期,False,107.07728994169649,194.68080751530943,0.0,647.629420960858,0.22107107702658654,4.983117512859857,8.666222564265203,0.22242098880377653,neutral,中性情景
81,2026-05-22,,106.92362411106159,8878.876306114278,8689.699904711795,0.0,140.87960343104322,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.000011674811744,0.0,20.22389234804647,13.560044049622189,0.0003846208354983349,0.14441250976764514,0.002784228866813796,,情景外推期,False,106.92362411106159,189.17640140248295,0.0,647.629420960858,0.21753119742773053,4.9155908241544015,8.644453225467787,0.21613225666824673,neutral,中性情景
82,2026-05-23,,106.77027519278155,8876.634159167386,8692.905831845916,0.0,138.63745648415113,230.51982593892697,0.0,55385.17066223261,420.8881194,-0.24498477099478233,1.0000104119828745,0.0,20.143183645767312,13.471252215493791,0.00034301756981128966,0.13445711277892994,0.0021683596217245945,,情景外推期,False,106.77027519278155,183.72832732147072,0.0,647.629420960858,0.2140691142142077,4.848809138699535,8.622443076794257,0.20990788334844898,neutral,中性情景
