day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
120,2026-06-30,,122.58564960699428,8730.0,9197.356161996564,467.35616199656397,200.0,150.0,180.0,45305.17066223261,300.0,-0.1,1.0010225112840159,1.3080962162117873,27.105868317440745,24.385728010947645,0.033686122996258595,0.003117830618866261,3.517319116052371,,情景外推期,False,122.58564960699428,pessimistic,悲观情景
121,2026-07-01,,122.55627850100636,8730.0,9197.582558959215,467.582558959215,200.0,150.0,180.0,45125.17066223261,300.0,-0.1,1.0009824180430964,1.3087298849943714,26.997661531258846,24.38740724734051,0.03236527122079147,0.0029028960426479354,3.4400185453265357,,情景外推期,False,122.55627850100636,pessimistic,悲观情景
122,2026-07-02,,122.52639011019497,8730.0,9197.810147809243,467.81014780924306,200.0,150.0,180.0,44945.17066223261,300.0,-0.1,1.0009438968806397,1.3093668897838278,26.88988669010378,24.38899573690687,0.03109621078423706,0.002702778458659593,3.3644168191005557,,情景外推期,False,122.52639011019497,pessimistic,悲观情景
123,2026-07-03,,122.49574592261727,8730.0,9198.041806560557,468.04180656055723,200.0,150.0,180.0,44765.17066223261,300.0,-0.1,1.0009068861545676,1.310015285933676,26.78254207205251,24.39049838365343,0.02987691091914955,0.0025164564246437557,3.2904766016522284,,情景外推期,False,122.49574592261727,pessimistic,悲观情景
124,2026-07-04,,122.46419680179874,8730.0,9198.27938788378,468.27938788378015,200.0,150.0,180.0,44585.17066223261,300.0,-0.1,1.000871326639822,1.3106802589354716,26.675625961727327,24.391919826571762,0.028705420485613618,0.0023429789137328623,3.218161377791279,,情景外推期,False,122.46419680179874,pessimistic,悲观情景
125,2026-07-05,,122.43165373516618,8730.0,9198.524053376248,468.52405337624805,200.0,150.0,180.0,44405.17066223261,300.0,-0.1,1.000837161433593,1.311365060016445,26.569136650314576,24.393264453959866,0.027579864849004314,0.002181460460208031,3.1474354348264266,,情景外推期,False,122.43165373516618,pessimistic,悲观情景
126,2026-07-06,,122.39806805901539,8730.0,9198.7764996386,468.7764996385995,200.0,150.0,180.0,44225.17066223261,300.0,-0.1,1.0008043358642618,1.3120716389115816,26.46307243557719,24.394536416969796,0.02649844288017173,0.002031076639895705,3.0782638449287596,,情景外推期,False,122.39806805901539,pessimistic,悲观情景
127,2026-07-07,,122.36341809290201,8730.0,9199.0371111423,469.0371111422992,200.0,150.0,180.0,44045.17066223261,300.0,-0.1,1.0007727974039142,1.3128010717288026,26.35743162186193,24.395739642423138,0.025459424073250067,0.0018910598621332021,3.0106124478827163,,情景外推期,False,122.36341809290201,pessimistic,悲观情景
128,2026-07-08,,122.32770010889682,8730.0,9199.30606356693,469.3060635669299,200.0,150.0,180.0,43865.17066223261,300.0,-0.1,1.000742495584285,1.3135538501825998,26.25221252010199,24.396877844933954,0.024461145776479086,0.001760695451824446,2.9444478342161493,,情景外推期,False,122.32770010889682,pessimistic,悲观情景
129,2026-07-09,,122.29092223250962,8730.0,9199.583393630852,469.5833936308518,200.0,150.0,180.0,43685.17066223261,300.0,-0.1,1.0007133819159983,1.3143300770450173,26.147413447815627,24.397954538376595,0.023502010531606558,0.0016393180015878994,2.879737328701139,,情景外推期,False,122.29092223250962,pessimistic,悲观情景
130,2026-07-10,,122.253100326193,8730.0,9199.86904625688,469.8690462568793,200.0,150.0,180.0,43505.17066223261,300.0,-0.1,1.0006854098109734,1.3151295981589812,26.043032729101437,24.398973046733776,0.02258048351761426,0.0015263079753772735,2.8164489742174186,,情景外推期,False,122.253100326193,pessimistic,悲观情景
131,2026-07-11,,122.2142552134909,8730.0,9200.162906407979,470.1629064079789,200.0,150.0,180.0,43325.17066223261,300.0,-0.1,1.0006585345078747,1.315952091544126,25.939068694630652,24.39993651435841,0.02169509009467688,0.0014210885462391813,2.754551515970426,,情景外推期,False,122.2142552134909,pessimistic,悲观情景
132,2026-07-12,,122.17441080965212,8730.0,9200.464820555162,470.4648205551621,200.0,150.0,180.0,43145.17066223261,300.0,-0.1,1.0006327130004833,1.316797127483877,25.83551968163701,24.400847915680913,0.02084441344442372,0.0013231226520670012,2.694014386056207,,情景外推期,False,122.17441080965212,pessimistic,悲观情景
133,2026-07-13,,122.13359286505187,8730.0,9200.774611134371,470.7746111343713,200.0,150.0,180.0,42965.17066223261,300.0,-0.1,1.0006079039688789,1.3176642089892336,25.732384033904374,24.40171006439191,0.020027092302727017,0.001231910254322861,2.63480768836553,,情景外推期,False,122.13359286505187,pessimistic,悲观情景
134,2026-07-14,,122.09182812281057,8730.0,9201.092086263157,471.0920862631574,200.0,150.0,180.0,42785.17066223261,300.0,-0.1,1.0005840677133175,1.3185527989950492,25.62966010175256,24.402525622128685,0.019241818781388895,0.0011469857857357329,2.5769021838197657,,情景外推期,False,122.09182812281057,pessimistic,悲观情景
135,2026-07-15,,122.04914375628711,8730.0,9201.417046253113,471.41704625311286,200.0,150.0,180.0,42605.17066223261,300.0,-0.1,1.0005611660907052,1.3194623385878623,25.527346242021608,24.40329710669223,0.018487336275241274,0.0010679157739481144,2.520269275931247,,情景外推期,False,122.04914375628711,pessimistic,悲观情景
136,2026-07-16,,122.00556699560619,8730.0,9201.7492879571,471.7492879571,200.0,150.0,180.0,42425.17066223261,300.0,-0.1,1.00053916245356,1.3203922591734742,25.425440818054643,24.404026899820227,0.017762437451309464,0.0009942966289819045,2.4648809966809626,,情景外推期,False,122.00556699560619,pessimistic,悲观情景
137,2026-07-17,,121.96112488178939,8730.0,9202.088607653965,472.0886076539646,200.0,150.0,180.0,42245.17066223261,300.0,-0.1,1.000518021591368,1.321341990551057,25.32394219967964,24.40471725454,0.01706596231682184,0.0009257525832302316,2.4107099927066202,,情景外推期,False,121.96112488178939,pessimistic,悲观情景
138,2026-07-18,,121.91584410695134,8730.0,9202.434802946116,472.4348029461162,200.0,150.0,180.0,42065.17066223261,300.0,-0.1,1.0004977096742391,1.3223109662243404,25.2228487631902,24.405370302124073,0.01639679636297394,0.0008619337734605178,2.3577295117942594,,情景外推期,False,121.91584410695134,pessimistic,悲观情景
139,2026-07-19,,121.86975091247648,8730.0,9202.787673991334,472.7876739913336,200.0,150.0,180.0,41885.17066223261,300.0,-0.1,1.000478194198773,1.3232986268493498,25.12215889132545,24.405988058669877,0.015753868781476586,0.0008025144550389275,2.305913389666736,,情景外推期,False,121.86975091247648,pessimistic,悲观情景
140,2026-07-20,,121.82287102619095,8730.0,9203.147024286205,473.1470242862051,200.0,150.0,180.0,41705.17066223261,300.0,-0.1,1.000459443936045,1.3243044224271976,25.02187097324929,24.406572431323855,0.01513615075103418,0.0007471913392612028,2.2552360370625637,,情景外推期,False,121.82287102619095,pessimistic,悲观情景
141,2026-07-21,,121.7752296256985,8730.0,9203.512661148132,473.5126611481319,200.0,150.0,180.0,41525.17066223261,300.0,-0.1,1.0004414288816346,1.3253278136531756,24.921983404529026,24.40712522416926,0.014542653791011158,0.0006956820453033073,2.2056724270987154,,情景外推期,False,121.7752296256985,pessimistic,悲观情景
142,2026-07-22,,121.72685131921082,8730.0,9203.884395995212,473.8843959952119,200.0,150.0,180.0,41345.17066223261,300.0,-0.1,1.0004241202076114,1.3263682727001305,24.822494587113518,24.40764814379571,0.013972428179652016,0.0006477236588902773,2.1571980829111665,,情景外推期,False,121.72685131921082,pessimistic,悲观情景
143,2026-07-23,,121.6777601380178,8730.0,9204.262044491139,474.262044491139,200.0,150.0,180.0,41165.17066223261,300.0,-0.1,1.0004074902164042,1.3274252836240263,24.723402929310865,24.40814280456783,0.013424561434323978,0.000603071390326442,2.109789065567053,,情景外推期,False,121.6777601380178,pessimistic,悲观情景
144,2026-07-24,,121.62797953664592,8730.0,9204.645426600411,474.64542660041116,200.0,150.0,180.0,40985.17066223261,300.0,-0.1,1.0003915122964788,1.328498342518467,24.624706845765814,24.408610733609112,0.012898176851350042,0.000561497325037307,2.06342196224249,,情景外推期,False,121.62797953664592,pessimistic,悲观情景
145,2026-07-25,,121.57753239804005,8730.0,9205.034366584454,475.0343665844539,200.0,150.0,180.0,40805.17066223261,300.0,-0.1,1.0003761608797552,1.3295869575038484,24.526404757436804,24.409053375516493,0.012392432103096084,0.0005227892602456074,2.018073874660211,,情景外推期,False,121.57753239804005,pessimistic,悲观情景
146,2026-07-26,,121.526441041974,8730.0,9205.42869295926,475.42869295925993,200.0,150.0,180.0,40625.17066223261,300.0,-0.1,1.0003614114006911,1.3306906486087922,24.42849509157285,24.40947209682011,0.01190651789006693,0.00048674962184368513,1.9737224077813074,,情景外推期,False,121.526441041974,pessimistic,悲观情景
147,2026-07-27,,121.4747272354831,8730.0,9205.82823842845,475.8282384284503,200.0,150.0,180.0,40445.17066223261,300.0,-0.1,1.0003472402569733,1.3318089475827903,24.330976281690173,24.409868190202104,0.011439656645854508,0.0004531944559336635,1.9303456587454966,,情景外推期,False,121.4747272354831,pessimistic,悲观情景
148,2026-07-28,,121.42241220450926,8730.0,9206.232839801052,476.23283980105225,200.0,150.0,180.0,40265.17066223261,300.0,-0.1,1.0003336247717485,1.3329413976660711,24.233846767548755,24.41024287848737,0.0109911012928657,0.00042195248988804914,1.8879222060544492,,情景外推期,False,121.42241220450926,pessimistic,悲观情景
149,2026-07-29,,121.36951664621783,8730.0,9206.642337900264,476.64233790026447,200.0,150.0,180.0,40085.17066223261,300.0,-0.1,1.0003205431573354,1.3340875533342385,24.13710499512869,24.410597318418706,0.01056013404683881,0.00039286425813820063,1.846431098992836,,情景外推期,False,121.36951664621783,pessimistic,悲观情景
150,2026-07-30,,121.31606074162626,8730.0,9207.056577467381,477.05657746738143,200.0,150.0,180.0,39905.17066223261,300.0,-0.1,1.0003079744803605,1.3352469800293656,24.04074941660654,24.410932604227916,0.010146065268235614,0.0003657812882285119,1.8058518472818714,,情景外推期,False,121.31606074162626,pessimistic,悲观情景
151,2026-07-31,,121.26206416830728,8730.0,9207.475407063617,477.47540706361724,200.0,150.0,180.0,39725.17066223261,300.0,-0.1,1.0002958986282589,1.336419253885204,23.944778490331554,24.411249771013924,0.00974823235867096,0.00034056534298175674,1.7661644109602381,,情景外推期,False,121.26206416830728,pessimistic,悲观情景
152,2026-08-01,,121.20754611301138,8730.0,9207.898678971666,477.8986789716655,200.0,150.0,180.0,39545.17066223261,300.0,-0.1,1.0002842962770906,1.337603961451659,23.849190680801858,24.41154979793837,0.009365998700614,0.0003170877149074479,1.7273491904874045,,情景外推期,False,121.20754611301138,pessimistic,悲观情景
153,2026-08-02,,121.15252528410915,8730.0,9208.326249098182,478.3262490981815,200.0,150.0,180.0,39365.17066223261,300.0,-0.1,1.0002731488606191,1.3388006994218429,23.753984458640716,24.41183361124848,0.008998752638664313,0.00029522856925172516,1.6893870170644407,,情景外推期,False,121.15252528410915,pessimistic,悲观情景
154,2026-08-03,,121.09701992379094,8730.0,9208.757976877918,478.7579768779178,200.0,150.0,180.0,39185.17066223261,300.0,-0.1,1.0002624385405994,1.3400090743637587,23.65915830057264,24.412102087136578,0.008645906500772774,0.0002748763323355529,1.6522591431675555,,情景外推期,False,121.09701992379094,pessimistic,悲观情景
155,2026-08-04,,121.04104781998637,8730.0,9209.193725179992,479.1937251799918,200.0,150.0,180.0,39005.17066223261,300.0,-0.1,1.0002521481782343,1.3412287024579486,23.564710689399604,24.412356054445098,0.008306895657840898,0.00025592712205918674,1.6159472332896776,,情景外推期,False,121.04104781998637,pessimistic,悲观情景
156,2026-08-05,,120.98462631798314,8730.0,9209.633360216547,479.63336021654686,200.0,150.0,180.0,38825.17066223261,300.0,-0.1,1.000242261306749,1.3424592092418433,23.4706401139773,24.412596297225384,0.007981177620193824,0.00023828421766607718,1.5804333548855136,,情景外推期,False,120.98462631798314,pessimistic,悲观情景
157,2026-08-06,,120.92777233173524,8730.0,9210.076751453957,480.0767514539566,200.0,150.0,180.0,38645.17066223261,300.0,-0.1,1.0002327621050398,1.3437002293612301,23.376945069191304,24.412823557158234,0.007668231169481099,0.00022185756605977628,1.5456999695156037,,情景外推期,False,120.92777233173524,pessimistic,悲观情景
158,2026-08-07,,120.87050235485798,8730.0,9210.52377152664,480.5237715266394,200.0,150.0,180.0,38465.17066223261,300.0,-0.1,1.000223635372357,1.3449514063290249,23.28362405593341,24.413038535843615,0.007367555524616108,0.00020656332215398417,1.5117299241850104,,情景外推期,False,120.87050235485798,pessimistic,悲观情景
159,2026-08-08,,120.81283247131226,8730.0,9210.974296153452,480.9742961534521,200.0,150.0,180.0,38285.17066223261,300.0,-0.1,1.0002148665039816,1.3462123922912645,23.19067558107794,24.413241896966667,0.0070786695404195105,0.00019232342090958577,1.4785064428723513,,情景外推期,False,120.81283247131226,pessimistic,悲观情景
160,2026-08-09,,120.7547783657833,8730.0,9211.42820405668,481.42820405667953,200.0,150.0,180.0,38105.17066223261,300.0,-0.1,1.000206441467853,1.3474828478003649,23.098098157458132,24.413434268346624,0.006801110937684295,0.00017906517887426575,1.446013118245006,,情景外推期,False,120.7547783657833,pessimistic,悲观情景
161,2026-08-10,,120.69635533376052,8730.0,9211.885376883516,481.8853768835161,200.0,150.0,180.0,37925.17066223261,300.0,-0.1,1.0001983467821163,1.3487624415953519,23.00589030384257,24.41361624387504,0.006534435563430424,0.00016672092319087198,1.4142339035563951,,情景外推期,False,120.69635533376052,pessimistic,悲观情景
162,2026-08-11,,120.63757829132744,8730.0,9212.345699130014,482.3456991300136,200.0,150.0,180.0,37745.17066223261,300.0,-0.1,1.0001905694935471,1.350050850388999,22.91405054491169,24.413788385349257,0.006278216680165312,0.00015522764618091417,1.3831531047213352,,情景外推期,False,120.63757829132744,pessimistic,悲观情景
163,2026-08-12,,120.57846178466954,8730.0,9212.80905806738,482.80905806737974,200.0,150.0,180.0,37565.17066223261,300.0,-0.1,1.0001830971568249,1.3513477586615403,22.82257741123436,24.413951224206784,0.0060320442830127914,0.0001445266837401145,1.3527553725655537,,情景外推期,False,120.57846178466954,pessimistic,悲观情景
164,2026-08-13,,120.51901999930982,8730.0,9213.275343670588,483.275343670588,200.0,150.0,180.0,37385.17066223261,300.0,-0.1,1.0001759178146161,1.3526528584608561,22.73146943924449,24.414105263165965,0.005795524443617837,0.00013456341590447525,1.323025695245539,,情景外推期,False,120.51901999930982,pessimistic,悲观情景
165,2026-08-14,,120.45926676908057,8730.0,9213.74444854918,483.74444854917965,200.0,150.0,180.0,37205.17066223261,300.0,-0.1,1.0001690199784419,1.3539658492087918,22.640725171217774,24.414250977777982,0.005568278679777161,0.00012528698805848925,1.2939493908349775,,情景外推期,False,120.45926676908057,pessimistic,悲观情景
166,2026-08-15,,120.39921558484048,8730.0,9214.216267880207,484.21626788020694,200.0,150.0,180.0,37025.17066223261,300.0,-0.1,1.0001623926102927,1.355286437513471,22.55034315524848,24.41438881789498,0.005349943349786937,0.00011665005136248153,1.265512100074124,,情景外推期,False,120.39921558484048,pessimistic,悲观情景
167,2026-08-16,,120.33887960294568,8730.0,9214.690699343217,484.6906993432167,200.0,150.0,180.0,36845.17066223261,300.0,-0.1,1.0001560251049655,1.3566143369873191,22.460321945226283,24.41451920905885,0.005140169070538496,0.00010860852107416912,1.237699779278514,,情景外推期,False,120.33887960294568,pessimistic,悲观情景
168,2026-08-17,,120.27827165348333,8730.0,9215.167643057219,485.1676430572188,200.0,150.0,180.0,36665.17066223261,300.0,-0.1,1.0001499072730935,1.357949268070643,22.370660100813247,24.414642553814975,0.0049386201584308,0.00010112135153085885,1.2104986934035282,,情景外推期,False,120.27827165348333,pessimistic,悲观情景
169,2026-08-18,,120.21740424827566,8730.0,9215.647001519546,485.6470015195464,200.0,150.0,180.0,36485.17066223261,300.0,-0.1,1.0001440293248405,1.3592909578605046,22.28135618742083,24.414759232954967,0.004744974092205086,9.415032664374912e-05,1.1838954092613747,,情景外推期,False,120.21740424827566,pessimistic,悲观情景
170,2026-08-19,,120.15628958866247,8730.0,9216.12867954654,486.1286795465403,200.0,150.0,180.0,36305.17066223261,300.0,-0.1,1.0001383818542349,1.3606391399447022,22.192408776187005,24.414869606692267,0.004558920996842028,8.765986483497078e-05,1.1578767888871413,,情景外推期,False,120.15628958866247,pessimistic,悲观情景
171,2026-08-20,,120.09493957306981,8730.0,9216.612584216009,486.61258421600905,200.0,150.0,180.0,36125.17066223261,300.0,-0.1,1.0001329558241192,1.3619935542407182,22.10381644395345,24.41497401577419,0.0043801631476956026,8.161683742172684e-05,1.1324299830506472,,情景外推期,False,120.09493957306981,pessimistic,悲观情景
172,2026-08-21,,120.03336580437156,8730.0,9217.098624811373,487.09862481137316,200.0,150.0,180.0,35945.17066223261,300.0,-0.1,1.0001277425516875,1.3633539468393845,22.015577773242804,24.415072782533873,0.004208414494070133,7.599039952052433e-05,1.1075424249108816,,情景外推期,False,120.03336580437156,pessimistic,悲观情景
173,2026-08-22,,119.97157959705153,8730.0,9217.58671276744,487.58671276743917,200.0,150.0,180.0,35765.17066223261,300.0,-0.1,1.0001227336945917,1.3647200698531066,21.927691352236064,24.415166211885406,0.004043400201478151,7.07518326083985e-05,1.0832018238099006,,情景外推期,False,119.97157959705153,pessimistic,悲观情景
174,2026-08-23,,119.90959198417224,8730.0,9218.076761617747,488.07676161774725,200.0,150.0,180.0,35585.17066223261,300.0,-0.1,1.000117921237592,1.366091681268496,21.840155774750006,24.415254592265164,0.003884856211846583,6.587439793752924e-05,1.0593961592031171,,情景外推期,False,119.90959198417224,pessimistic,悲观情景
175,2026-08-24,,119.84741372415698,8730.0,9218.568686943447,488.56868694344666,200.0,150.0,180.0,35405.17066223261,300.0,-0.1,1.00011329747973,1.3674685448032724,21.752969640214708,24.415338196522264,0.0037325288209674973,6.133320005504494e-05,1.0361136747229858,,情景外推期,False,119.84741372415698,pessimistic,悲观情景
176,2026-08-25,,119.7850553073912,8730.0,9219.062406323601,489.06240632360095,200.0,150.0,180.0,35225.17066223261,300.0,-0.1,1.0001088550220072,1.3688504297671749,21.666131553651198,24.415417282760902,0.0035861742725172437,5.710505973139307e-05,1.0133428723731497,,情景外推期,False,119.7850553073912,pessimistic,悲观情景
177,2026-08-26,,119.72252696264934,8730.0,9219.557839286943,489.5578392869429,200.0,150.0,180.0,35045.17066223261,300.0,-0.1,1.0001045867555431,1.3702371109269258,21.579640125649128,24.415492095137207,0.0034455583679943334,5.316839564867511e-05,0.9910725068501838,,情景外推期,False,119.72252696264934,pessimistic,悲观情景
178,2026-08-27,,119.6598386633522,8730.0,9220.054907264943,490.0549072649428,200.0,150.0,180.0,34865.17066223261,300.0,-0.1,1.0001004858502012,1.3716283683748731,21.493493972344567,24.415562864612962,0.0033104560919518695,4.950311424505872e-05,0.9692915799901307,,情景外推期,False,119.6598386633522,pessimistic,悲观情景
179,2026-08-28,,119.5970001336609,8730.0,9220.553533546217,490.5535335462173,200.0,150.0,180.0,34685.17066223261,300.0,-0.1,1.0000965457436575,1.3730239874013828,21.407691715397895,24.415629809668662,0.0031806512519248283,4.60905071530102e-05,0.9479893353370845,,情景外推期,False,119.5970001336609,pessimistic,悲观情景
180,2026-08-29,,119.5340208544122,8730.0,9221.053643232195,491.0536432321951,200.0,150.0,180.0,34505.17066223261,300.0,-0.1,1.0000927601309013,1.3744237583707515,21.322231981971743,24.415693136978,0.0030559361324759902,4.291315570784975e-05,0.9271552528311429,,情景外推期,False,119.5340208544122,pessimistic,悲观情景
