sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
315,4.1421505271994885,3.320540692876866,-6.036814519303078,-2.2868145193030784,4.475855215546243,3.1065703091654213,3.2282389444883615,5.4799707610844886,3.4790734839173756,108.02318548069692,114.06,108.02318548069692,110.31,8.822996390641455,7.805306830988705,10000.0,10000.0,-0.05,-0.23536397446339152,1453.073825610383,700.0,3,7,8,265.4162865928665,22,58000.0,250.0,430.0,21,0.13307146238203219,0.12,0.025437165438355305,2.4247096420733825,0.21832122167137388,0.6794205177557756,0.3555696935549032,0.21421941828426996,14,0.24,29,42,4
316,4.2260158041150815,3.4125220107980345,-6.103184499581616,-2.353184499581616,5.373174936312836,2.5538386599460225,3.208364803788143,5.503614350747119,3.679008638235588,107.95681550041839,114.06,107.95681550041839,110.31,9.008275081590657,8.75572253597813,10000.0,10000.0,-0.05,-0.23704030424989297,1400.0,662.97746288256,3,7,9,215.6764861197965,25,58000.0,264.0539873024038,430.0,21,0.12882704608970094,0.11212243024408418,0.031025076731649566,2.2932587726914164,0.25388851953736463,0.7404405407756098,0.3730166398318006,0.2063192287996761,15,0.24,28,48,4
317,6.212285869413705,5.101570151525379,-0.6272189819163287,3.1227810180836713,1.9654324455994339,7.603925188444259,4.285410160161938,6.32969663282289,6.9430740691837505,113.43278101808367,114.06,113.43278101808367,110.31,11.305512468689024,3.4654324455994336,10000.0,10000.0,-0.05,-0.2246642952448444,1691.088234444908,670.8285150790781,3,7,7,210.47949612432697,24,58000.0,250.0,430.0,21,0.13657771678789113,0.1050480280469851,0.031534008854334765,2.5864712520839164,0.22602554348088164,0.6226038160443071,0.34028518112640743,0.22,13,0.24,31,41,4
318,3.9829752768523297,3.3719330550141535,-4.465699310786974,-0.7156993107869738,4.273143224743489,3.486342670557572,3.146863030144157,4.655602034375688,3.887545400786158,109.59430068921303,114.06,109.59430068921303,110.31,7.959607111002243,6.345702673373069,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,8,250.9764186879492,23,58000.0,264.2858457973682,430.0,21,0.13669244607648703,0.12,0.02758088276147977,2.445870520212013,0.26690850223695073,0.6196803699548277,0.34088372938359224,0.22,15,0.24,28,49,4
319,6.291015816984699,4.987764755204991,-0.588734316805855,3.161265683194145,2.6908370212558665,8.367853393097214,4.150602220891187,5.915656627736521,7.371451000669436,113.47126568319415,114.06,113.47126568319415,110.31,11.64373050704611,4.1908370212558665,10000.0,10000.0,-0.05,-0.25,1611.247146906728,695.0294091274301,3,7,7,215.47610877583236,25,58000.0,265.80698437666865,430.0,21,0.14156245319511587,0.11558447855152154,0.026340579568845147,2.7384535104455168,0.26131328730218334,0.7452435329413557,0.32630172100377053,0.22,15,0.23289407347595256,28,52,4
320,4.02851556672505,3.132766274785193,-4.8877402879020195,-1.1377402879020195,3.9349780208153695,2.6039165740516172,3.461754535632854,5.6977465482764025,2.7620689585686455,109.17225971209798,114.06,109.17225971209798,110.31,7.945762925344022,6.345170251136985,10000.0,10000.0,-0.05,-0.23983225623883078,1428.1189909465204,609.2732760982904,3,7,8,209.5210423756016,28,58000.0,250.0,430.0,21,0.1260002149171597,0.09792266157574792,0.024733123458245427,2.2015085048282423,0.27447976635715376,0.6677470902941496,0.3255944856080907,0.22,15,0.21022189617423623,24,46,4
321,4.470130779098079,3.7601866256284704,-0.5717502385021191,3.178249761497881,1.8550221324313727,5.523844043798963,3.724370517593045,4.887714239921606,4.5363000563796305,113.48824976149788,114.06,113.48824976149788,110.31,8.501572695971584,3.355022132431373,10000.0,10000.0,-0.05,-0.25,1540.731103237096,665.3134559043729,3,7,8,269.51931035175204,29,58000.0,250.0,430.0,21,0.13546254650304596,0.0989087717618314,0.031002958621643664,2.6671095139706447,0.26283770151975155,0.6898562548183305,0.3259464080344762,0.21879378409777286,16,0.23177150234425878,24,47,4
322,5.267235225967257,4.1533864137232674,-6.967152730459318,-3.2171527304593184,5.367773561561341,3.595697077372318,3.8411655919653227,7.088667303924277,4.420861456596352,107.09284726954068,114.06,107.09284726954068,110.31,11.024680472529264,9.441495745928796,10000.0,10000.0,-0.05,-0.25,1466.7637801633257,574.4082907367196,3,7,9,272.3424820823173,30,58000.0,287.2706710179127,430.0,21,0.12894593851719294,0.11829411302944048,0.02605948723980203,2.25245263099864,0.22445092875685907,0.710320288385829,0.30563778566606314,0.22,14,0.24,25,40,4
323,4.61480096344878,3.844087479700814,-1.1324836125783122,2.617516387421688,1.8793939612759094,5.899818396566518,3.295225207679657,5.397060365796211,4.641400628772271,112.92751638742169,114.06,112.92751638742169,110.31,8.718079570389337,3.3793939612759094,10000.0,10000.0,-0.05,-0.25,1608.4301568909912,700.0,3,7,7,212.73523478596684,30,58000.0,250.0,430.0,21,0.1142790742521196,0.12,0.03173558535743508,2.374144445282,0.27801417326931577,0.5704845507217755,0.32593810681286195,0.19000782568107194,14,0.24,27,48,4
324,5.336619657318806,4.297454304735043,-2.1564056799020364,1.5935943200979636,1.4776864644166419,6.407774780235669,3.7846873463159025,4.594080850833315,6.388296163698562,111.90359432009797,114.06,111.90359432009797,110.31,9.69669729655227,2.9776864644166423,10000.0,10000.0,-0.05,-0.23508420255297624,1528.6632981275152,700.0,3,7,9,212.90614244924703,24,58000.0,250.0,430.0,21,0.12622454741798952,0.12,0.030921613551649085,2.7638621658159734,0.21151125301251017,0.75,0.3775755735484434,0.22,12,0.24,27,40,4
325,5.85734042241302,4.622042340572895,-8.462030511975527,-4.712030511975527,8.659215506025836,2.6265859056761185,3.6884638199074393,6.407898916718602,6.3758447271182215,105.59796948802448,114.06,105.59796948802448,110.31,12.858637521003988,13.92883991560626,10000.0,10000.0,-0.05,-0.2130061543679432,1403.6181186719962,653.4494474003045,3,7,8,202.90929438949001,28,58000.0,250.0,430.0,21,0.14284113241272184,0.11080026924065833,0.027631252735189273,2.155806837609583,0.24897287539459018,0.6689863468604741,0.32712839628313795,0.22,12,0.23182642713096493,26,51,4
326,4.538381263828672,3.7342041668012484,-6.864919261206637,-3.114919261206637,6.367098560462218,2.925804692492118,3.581770921288573,5.214949549133436,4.501840424450244,107.19508073879337,114.06,107.19508073879337,110.31,10.037742292941257,10.359033969427529,10000.0,10000.0,-0.05,-0.25,1404.2763235818452,635.5739227587467,3,7,9,206.64481108632995,29,58000.0,250.0,430.0,21,0.12508601870417918,0.12,0.026564928434300965,2.318179890960096,0.2415333206777206,0.5999023555364844,0.3298386383954976,0.22,12,0.22546220471823447,28,49,4
327,4.236163462066921,3.3358593746698597,-5.87463008604287,-2.1246300860428704,4.3028406705624995,3.6761667035615218,3.4103059520016004,5.22926581613226,3.8711913580811923,108.18536991395713,114.06,108.18536991395713,110.31,8.98294616464234,7.502544739396797,10000.0,10000.0,-0.05,-0.2334614909049705,1579.3330118380793,700.0,3,7,7,210.31424565758698,27,58000.0,272.8420638172347,430.0,21,0.11168067114022749,0.12,0.02658070078904945,2.18468189859325,0.22843755702483598,0.7145659806156683,0.32776758958008634,0.19615353500079485,15,0.20780706912797056,28,41,4
328,5.303716971695727,4.167140245343484,-8.123727130135904,-4.373727130135904,7.261540653942408,2.59498383694383,3.409458006056671,6.905176671243602,4.872391023621095,105.9362728698641,114.06,105.9362728698641,110.31,11.693008914525965,12.26052235805113,10000.0,10000.0,-0.05,-0.23314018295680564,1415.1261416607827,658.9375093649336,3,7,8,231.3141888902403,26,58000.0,281.91028592216,430.0,21,0.12850700241257698,0.09738955390743456,0.025545584803502965,2.302592476515087,0.2214446062470964,0.6357888411773893,0.36557862873900454,0.2102718203367543,15,0.22902891995438893,25,48,4
329,5.09805169191452,4.181353879321178,-0.2446768887503481,3.505323111249652,1.9921192549632125,6.442587230933769,4.066768150320539,5.944155824090283,4.9711527595283265,113.81532311124965,114.06,113.81532311124965,110.31,9.577919810933961,3.4921192549632125,10000.0,10000.0,-0.05,-0.24958594778147208,1669.2960167727713,700.0,3,7,9,227.34533444830282,23,58000.0,250.0,430.0,21,0.1062843780813553,0.11986038970572263,0.02742661668405247,2.7628765251534984,0.22913117624303303,0.6812880090736231,0.32585582018494663,0.21987215865443327,15,0.24,24,48,4
330,4.405393871806067,3.3635694802262295,-4.245106776817764,-0.4951067768177637,3.3267091030659097,2.673947466688514,3.8007671952726976,6.4489104225975264,2.686849763494915,109.81489322318224,114.06,109.81489322318224,110.31,8.072103102411392,5.222794524520121,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,7,246.04664722689796,25,58000.0,260.16782637958295,430.0,21,0.1179055150073913,0.10127213940331663,0.02572995627154482,2.2726241880132676,0.2783400687899669,0.75,0.31023785708743223,0.22,15,0.24,24,45,4
331,4.999885948862091,3.896055632548957,-1.6018410537545407,2.1481589462454593,1.8273609303844336,6.2933780802612205,3.5001562986916666,7.204673195369415,3.7063849662433594,112.45815894624546,114.06,112.45815894624546,110.31,9.215934923390185,3.327360930384434,10000.0,10000.0,-0.05,-0.23413599903252075,1677.7730710766207,586.9943478734715,3,7,7,259.21400260175096,29,58000.0,250.0,430.0,21,0.12323939101255744,0.09908932486293369,0.027958895700919615,2.428988833716721,0.24659021565173328,0.6599452374012061,0.3169446364161476,0.19123643594642403,12,0.24,24,47,4
332,4.330414737247541,3.625243151370122,-3.8984524595244068,-0.14845245952440678,2.425517569884451,4.938580087449389,3.2880094664087394,4.233420222792021,4.844180106167167,110.1615475404756,114.06,110.1615475404756,110.31,8.174514377071263,4.044279537503976,10000.0,10000.0,-0.05,-0.21958464088719065,1400.0,656.1589195584256,3,7,7,237.79577905873467,28,58000.0,250.0,430.0,21,0.12519378748637355,0.10883060445394349,0.02480065280603556,2.7870694390248976,0.2147479193655471,0.7159314533533986,0.3897157295543731,0.21281445300516844,13,0.24,31,41,4
333,4.354118919433314,3.647793008233257,-6.304982742538186,-2.5549827425381864,6.0047593824839645,3.24456944884582,3.3465946768609953,4.909833080655544,4.426097197350951,107.75501725746182,114.06,107.75501725746182,110.31,9.526066388165496,9.548745576514513,10000.0,10000.0,-0.05,-0.25,1400.0,594.409568910004,3,7,7,213.99719561484943,27,58000.0,278.38951124023754,430.0,21,0.13471147607558445,0.12,0.02519708296888737,2.7293810340597946,0.21110676902075778,0.75,0.30352210665206525,0.22,14,0.24,27,49,4
334,4.0624870771732,3.3879071090169823,-2.5443493287191927,1.2056506712808073,1.858410947089107,4.324931854606097,3.1860401010253776,4.5680120052544435,4.113747100245385,111.51565067128081,114.06,111.51565067128081,110.31,7.600979717427451,3.358410947089107,10000.0,10000.0,-0.05,-0.23623431104055337,1400.0,590.9736699926908,3,7,9,255.64117327145968,23,58000.0,254.9548237209171,430.0,21,0.12589121758707691,0.10270983664022909,0.024412102656383827,2.476253296866375,0.2798479879242221,0.6691458576198971,0.3507676719896992,0.19855463833936465,16,0.21146204165160346,26,43,5
335,5.04657356145398,4.143820069845381,-1.7758071593247138,1.9741928406752862,1.514837308475707,5.934845135860763,3.1082000698113688,4.957487834822152,5.860196784629359,112.28419284067529,114.06,112.28419284067529,110.31,9.213498894003344,3.014837308475707,10000.0,10000.0,-0.05,-0.25,1602.7759194776825,672.7959109269332,3,7,9,247.57183095184723,28,58000.0,280.1439549847447,430.0,21,0.13958205590495612,0.12,0.029150121765734557,2.2824486796911816,0.26612861762582185,0.6482217846633569,0.3037663925400458,0.22,12,0.21306968345828473,26,41,4
336,4.453095966266366,3.4911114009666595,-6.971769988925601,-3.221769988925601,6.152430647655194,2.4663706168238066,3.4384615250277326,5.754611447623759,3.894513811981496,107.0882300110744,114.06,107.0882300110744,110.31,9.823885012334298,10.229846638795674,10000.0,10000.0,-0.05,-0.25,1564.9950708201475,700.0,3,7,8,223.13848773342113,27,58000.0,250.0,430.0,21,0.12573733000222215,0.09882608745685183,0.03092180660872858,2.140192017885353,0.230409364584242,0.75,0.3024044376071722,0.22,13,0.24,26,47,4
337,6.49479387390523,5.208451756652912,-0.7250128985091067,3.0249871014908933,1.9769878606568636,7.937530823304907,4.270251456636176,5.526178086059088,7.904975652780448,113.3349871014909,114.06,113.3349871014909,110.31,11.719814118897101,3.476987860656864,10000.0,10000.0,-0.05,-0.25,1632.0637249025147,674.7335822002656,3,7,7,233.3391710097135,25,58000.0,250.0,430.0,21,0.12250446531758538,0.11920515100056611,0.02628956079758245,2.6520918336865194,0.22843072907577824,0.6904959238686789,0.3896546811848428,0.201254728995815,15,0.21122733921047415,25,39,4
338,4.675593317026047,3.979643116579556,-3.6458697391505694,0.10413026084943056,4.6165037784097125,4.973084158112477,3.2463065086658767,4.1643424132283124,5.550229159281092,110.41413026084943,114.06,110.41413026084943,110.31,8.906749664588121,6.1165037784097125,10000.0,10000.0,-0.05,-0.25,1411.7038781960493,700.0,3,7,8,264.1393080912991,25,58000.0,251.78035077162298,430.0,21,0.11395833353803592,0.11871053979776337,0.030831920173294076,2.518554640908798,0.27918849774540916,0.6528311088052459,0.3895932008112248,0.22,15,0.24,28,52,4
339,7.668187035979371,6.408970862262441,2.578289053319736,6.328289053319736,4.74766312928463,8.907767498278613,4.885770230628799,6.299995832864028,9.478327982282515,116.63828905331974,114.06,116.63828905331974,110.31,15.129855693486089,8.310294371940419,10000.0,10000.0,-0.05,-0.21380725467889458,1574.6173315561161,700.0,3,7,9,202.53323642255037,28,58000.0,279.39776262401324,430.0,21,0.13002148988357615,0.10186212774141473,0.0256543236273551,2.685773893892975,0.28369268018549304,0.7295083200932989,0.3930933086736323,0.20720229989600109,15,0.24,28,41,4
340,4.0426108110440016,3.3765991686403685,-1.7711085219034004,1.9788914780965996,1.8209044674173884,4.874799541354504,3.272002012781572,4.565165599506076,4.036901296311012,112.2888914780966,114.06,112.2888914780966,110.31,7.70925731931575,3.3209044674173884,10000.0,10000.0,-0.05,-0.2307811988553821,1400.0,580.6193618014285,3,7,8,259.4336459523178,26,58000.0,263.7106930955565,430.0,21,0.12749281620887626,0.11033021742593678,0.0317125562977431,2.807152291849695,0.2548090734387885,0.7146892238697942,0.3255671030453342,0.2006728530830745,14,0.23090824244448846,24,47,4
341,4.892502639149365,4.012992191732706,-0.5369254510990658,3.2130745489009342,1.925548236617785,6.333474977773688,3.3048925333780867,5.000835370035009,5.48079049131808,113.52307454890094,114.06,113.52307454890094,110.31,9.21524373493317,3.425548236617785,10000.0,10000.0,-0.05,-0.25,1462.9426086057388,645.0946501107356,3,7,8,257.1250463155951,28,58000.0,250.0,430.0,21,0.11895956205361202,0.11813644137027199,0.024549759365712003,2.7279093954820435,0.2742680354936808,0.6006013844384982,0.30087555201195887,0.1979187305595752,14,0.2393678442841088,27,48,4
342,3.6355955099755604,3.0803622345217163,-4.556918488628753,-0.806918488628753,3.583638652954207,3.559550190918394,3.1300374434265064,4.589430476264624,3.127137966094649,109.50308151137125,114.06,109.50308151137125,110.31,7.416194646426914,5.72917344385721,10000.0,10000.0,-0.05,-0.24084255890696338,1502.9813399190157,700.0,3,7,7,205.8404831121718,25,58000.0,250.0,430.0,21,0.12091188678386336,0.10707975020104384,0.0315275952380521,2.54510350843713,0.22037716568581245,0.6491514863257026,0.30942841282818834,0.19759843803234362,13,0.22244176556583234,26,46,4
343,4.83881925353444,4.114455522668231,-4.989574089060312,-1.2395740890603122,5.950029794711558,4.481482828431392,3.1577137095842804,4.378338679243278,5.769341352580102,109.07042591093969,114.06,109.07042591093969,110.31,9.78860670205969,8.441689065959807,10000.0,10000.0,-0.05,-0.2366792791805667,1446.8045459712898,700.0,3,7,7,254.22693215495227,23,58000.0,269.17693630151103,430.0,21,0.136501019013875,0.10887800606598073,0.0246985116514296,2.3361834952834895,0.2834779643429755,0.7287241884407467,0.3381140543622295,0.22,16,0.24,29,52,4
344,4.646816908730581,3.868203869200792,-2.3643055691022,1.3856944308978,1.575139548837326,5.292598181892051,3.1701240191930427,4.3401863192872785,5.429224922130117,111.6956944308978,114.06,111.6956944308978,110.31,8.533537961942699,3.0751395488373263,10000.0,10000.0,-0.05,-0.21640991135801776,1400.0,585.974499466483,3,7,8,269.0137088855775,25,58000.0,265.03131809147175,430.0,21,0.11464103977370173,0.11980481933117897,0.03230314504501711,2.7004409989636193,0.24736263794917035,0.730569931688156,0.3403287254907479,0.22,13,0.24,29,41,4
345,4.238186039369493,3.614503780984011,-3.542439992704331,0.20756000729566892,3.8848921524696975,4.766757706244847,3.1865917690526286,4.395513623362431,4.598532702241412,110.51756000729567,114.06,110.51756000729567,110.31,8.176902783222065,5.384892152469697,10000.0,10000.0,-0.05,-0.234772507135725,1400.0,635.2340899290507,3,7,9,237.0337941862444,27,58000.0,250.0,430.0,21,0.11211346167134859,0.09829333635417525,0.028064673727620826,2.5621818340480464,0.27663283819143464,0.6565606834349808,0.342381992313154,0.22,13,0.22648895744591446,24,50,5
346,4.378296127709528,3.4433981779337888,-7.275770933569177,-3.525770933569177,6.356247825540228,2.6656689380529635,3.292706292239475,5.48020637765417,4.036014134597693,106.78422906643083,114.06,106.78422906643083,110.31,9.927382695111048,10.676864572395571,10000.0,10000.0,-0.05,-0.2229599593882149,1541.0121473819431,700.0,3,7,9,266.77513329670705,26,58000.0,250.0,430.0,21,0.13007801255550697,0.09910151790152678,0.02752417998702217,2.2517846534198434,0.2145107373724131,0.6746629367470572,0.32698846831128137,0.22,13,0.24,27,47,4
347,4.281418066743853,3.342733149610346,-5.11841066456725,-1.36841066456725,3.6343522474546837,3.324290614393596,3.30307905111439,5.67783427540068,3.598028549088979,108.94158933543275,114.06,108.94158933543275,110.31,8.516082751525989,6.229080779108484,10000.0,10000.0,-0.05,-0.22712999407511258,1400.0,608.4560510661221,3,7,9,261.3985360496425,28,58000.0,268.8437814315945,430.0,21,0.10855936970191223,0.12,0.026010853789410707,2.4710029238800373,0.23657168479420002,0.6895516919551276,0.3606568180726077,0.22,14,0.24,27,42,4
