sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
243,局部扰动,3.673643876109991,3.138084087402001,-2.310360422921093,1.439639577078907,1.926987597236019,4.243142876157144,3.2369416551036676,4.176796324310675,3.5274828443391675,111.74963957707891,114.06,111.74963957707891,110.31,7.073035181768396,3.4269875972360193,10000.0,10000.0,-0.05,-0.25,1504.3602985859338,656.9672069946587,3,7,8,240.45031383097523,26,58000.0,250.0,430.0,21,0.1170240097703642,0.11429973927576922,0.028286042557406143,2.517105163002954,0.2584520174741566,0.6661089317096769,0.3467051294879432,0.21620114815919286,15,0.2373965003559098,28,46,4
244,局部扰动,3.557857583513925,3.013396291977793,-3.2199978222704573,0.5300021777295427,2.4771538096488523,3.6039560121659577,3.2182349335736187,4.494917252625578,2.9720667365318665,110.84000217772954,114.06,110.84000217772954,110.31,6.815193120957242,3.9771538096488523,10000.0,10000.0,-0.05,-0.25,1487.0575761099537,686.0990543281165,4,7,8,229.62757749450083,25,58000.0,251.66876367479034,430.0,21,0.11886450919876632,0.11226224278614416,0.028215684911763638,2.5561010162495608,0.24205635132687126,0.6803824976837657,0.3445428501038744,0.22,14,0.23760957760830034,26,46,4
245,局部扰动,3.4714167710776014,2.835055879161587,-4.1750117492874494,-0.42501174928744945,3.292595571899176,3.107422545051091,3.143602746104145,4.549369020470127,2.724444400079639,109.88498825071255,114.06,109.88498825071255,110.31,6.879454056154274,5.132604971329135,10000.0,10000.0,-0.05,-0.24436269198060206,1492.3647690606956,665.6569443989159,3,7,8,237.55927488862497,26,58000.0,250.0,430.0,21,0.12407351454002802,0.11434369083083185,0.027488331553875037,2.4209698826856565,0.24473301105141781,0.6944435202852818,0.3409310553221683,0.22,14,0.24,27,46,4
246,局部扰动,3.5434780890598243,2.9921494080076307,-4.0385517479758875,-0.28855174797588745,3.4036834600183496,3.3214360420424707,3.1245056847413584,4.543998087703884,2.9368605387319664,110.02144825202411,114.06,110.02144825202411,110.31,6.9805927318845535,5.134524858399059,10000.0,10000.0,-0.05,-0.24459284567663978,1458.3152886017758,623.717048283731,3,7,8,240.86908252886602,26,58000.0,270.3050150536702,430.0,21,0.12488649449928518,0.11002253699110318,0.031626824660368806,2.4721293894738583,0.25362750703918696,0.7110326888963874,0.3384697443276616,0.21766997300574553,14,0.24,27,46,5
247,局部扰动,3.7262722351625315,3.1854065211222387,-5.011800810925692,-1.261800810925692,4.429581228404585,3.1669739919349635,3.1395975860769734,4.691216554622424,3.2527046456199735,109.04819918907431,114.06,109.04819918907431,110.31,7.803759635983598,6.939021877145139,10000.0,10000.0,-0.05,-0.24419069454165596,1481.0919726205566,674.3596456549942,3,7,8,234.85319646395146,26,58000.0,250.0,430.0,21,0.12220188277999962,0.11738697606518336,0.028757986696744942,2.428138068900478,0.24346158928960057,0.6892519457214477,0.34080698036344564,0.20997485787298617,14,0.23930090832727827,27,47,5
248,局部扰动,3.7646488557613154,3.1934501606613312,-2.0867110178389368,1.6632889821610632,1.8435899995261331,4.405047272176993,3.217234088276605,4.451629283130794,3.523013682319808,111.97328898216107,114.06,111.97328898216107,110.31,7.2216663811766,3.343589999526133,10000.0,10000.0,-0.05,-0.24685751047831073,1505.5994276069973,626.536720702851,3,7,7,229.68702954869207,26,58000.0,250.0,430.0,21,0.1279231911201082,0.11284793274876541,0.03205103859589815,2.4441363472152977,0.2691731569676908,0.6229730701557331,0.3381575911048101,0.2110109386858005,14,0.23730180507792759,27,46,4
249,局部扰动,3.5704759655619305,3.058989969706393,-3.5509372783140662,0.19906272168593375,2.9501897816658778,3.778277081609953,3.166484320132507,4.312178745694587,3.2056533886882015,110.50906272168594,114.06,110.50906272168594,110.31,6.927504621449028,4.450189781665878,10000.0,10000.0,-0.05,-0.2462835080263282,1476.1951895719233,674.9891744240311,3,7,8,233.89328248243302,26,58000.0,250.0,430.0,21,0.12483740791441116,0.11536161935967991,0.0300416437448588,2.5007060165409536,0.2539433348838333,0.7082190807479335,0.3494740869792424,0.21116274436193,15,0.23350022769408593,28,46,5
250,局部扰动,3.608650070793261,3.084573376886888,-3.0485522864227192,0.7014477135772808,2.2357498862400353,3.700988213072707,3.161012281032221,4.4243387789626585,3.2002197056601376,111.01144771357728,114.06,111.01144771357728,110.31,6.881544491979428,3.7357498862400353,10000.0,10000.0,-0.05,-0.24173233909957767,1499.6703172730233,700.0,3,7,7,238.2233786203055,26,58000.0,250.0,430.0,21,0.12021677644780437,0.11206409428593823,0.028767577351148068,2.5272746789659575,0.2436915671508423,0.6857001513661436,0.3401652173313999,0.22,14,0.239196818393167,27,45,4
251,局部扰动,3.492179782630313,2.932987472102101,-4.0869568181873035,-0.3369568181873035,3.3659488013961525,3.259839376462863,3.1204515068290553,4.4591569767836425,2.8908573146929073,109.9730431818127,114.06,109.9730431818127,110.31,6.915381093465585,5.135514255945996,10000.0,10000.0,-0.05,-0.24975097385048264,1481.6084722508735,665.6172187996503,3,7,8,235.42391733333545,26,58000.0,250.0,430.0,21,0.12745612274712406,0.11583215134115812,0.030597193644336426,2.4171464678515577,0.2503897613374198,0.652173951046007,0.34853485337003465,0.21934568519798456,14,0.24,27,47,4
252,局部扰动,3.7209147951369834,3.0540445283891104,-5.414774975550316,-1.6647749755503156,4.503826744068876,2.810808575355624,3.18189584940593,4.873832935192609,3.0311947990009567,108.64522502444969,114.06,108.64522502444969,110.31,7.913885607280966,7.335646724509129,10000.0,10000.0,-0.05,-0.24307548439723026,1490.156478864415,663.4602603842095,4,7,8,241.15189540139363,27,58000.0,250.0,430.0,21,0.12425196739630567,0.11417476498346793,0.025059241354872475,2.4004251279968924,0.23104684263705866,0.6777547074286934,0.36288221689734906,0.22,14,0.24,27,47,4
253,局部扰动,3.435918448828289,2.8437696962955954,-3.8975783522124203,-0.14757835221242033,2.9898888474726486,3.29166427255392,3.186371411557133,4.430097346165415,2.7308761157812573,110.16242164778758,114.06,110.16242164778758,110.31,6.698845555271813,4.607951529242585,10000.0,10000.0,-0.05,-0.24829697157052974,1506.7538940836353,675.2612005087876,3,7,8,242.9873065658288,26,58000.0,263.5664448515896,430.0,21,0.1307960381807082,0.11810277605374223,0.03092085156031939,2.446483865321581,0.24145546773118112,0.6552148503947801,0.36255879433067084,0.22,14,0.24,27,46,4
254,局部扰动,3.4368013687616292,2.847696262168052,-3.9856411764066593,-0.23564117640665927,3.0672461292689297,3.3581307297521636,3.167623884838702,4.406708524898676,2.76968620932985,110.07435882359334,114.06,110.07435882359334,110.31,6.764853755738214,4.755759070394258,10000.0,10000.0,-0.05,-0.24713643071332783,1490.9577060270487,641.0793047078677,3,7,9,240.12290039712323,27,58000.0,263.7482943146295,430.0,21,0.13036240105656158,0.11800087956936005,0.02906289315727699,2.5009729344394955,0.2368266027862119,0.6361310928422789,0.35618875245405657,0.21430224624205582,14,0.23861758735670133,27,46,4
255,局部扰动,3.848640448143931,3.280803975948623,-1.8236885738032385,1.9263114261967615,1.7090014552221737,4.4090873595753495,3.320383995614878,4.28012645365874,3.802294599606284,112.23631142619676,114.06,112.23631142619676,110.31,7.341416244302623,3.209001455222174,10000.0,10000.0,-0.05,-0.24703410459177336,1481.8049538857872,664.0620585227473,3,7,8,227.72466490162503,26,58000.0,250.0,430.0,21,0.12111037724091442,0.11753568211246632,0.030716328422491033,2.582075834568524,0.2592792368994369,0.6828006328637244,0.3540726259744012,0.22,14,0.23908838776803432,27,46,4
256,局部扰动,3.4423613467603724,2.877222252975016,-3.567295970626617,0.18270402937338304,2.7554170702576397,3.4428951109805106,3.142080688334068,4.3637324206110435,2.8444059133935076,110.49270402937339,114.06,110.49270402937339,110.31,6.647220866228424,4.25541707025764,10000.0,10000.0,-0.05,-0.25,1486.5399869263651,674.7698626113739,3,7,8,235.318504878936,26,58000.0,250.0,430.0,21,0.12117911772532818,0.11705695981368053,0.031431453381785074,2.482462632759648,0.24644759405167938,0.6321326320290153,0.3486935341215893,0.2177417052150395,14,0.23893275699556918,27,46,4
257,局部扰动,3.481282400784536,2.858629779040255,-4.477766396044018,-0.7277663960440179,3.4989731841694365,3.052571837067705,3.132747419032171,4.586321948459191,2.7172552027097696,109.58223360395598,114.06,109.58223360395598,110.31,7.048480447888668,5.581186301004651,10000.0,10000.0,-0.05,-0.24610105281530792,1511.258070035792,639.5065999544533,3,7,7,234.55677851447734,26,58000.0,263.8666635831974,430.0,21,0.1237147662883017,0.11442551683747787,0.029570674374722508,2.3538669516980266,0.24346275802008177,0.6755909665821013,0.35720529263133605,0.20859055477245161,14,0.23828001733425327,27,46,4
258,局部扰动,3.4956060656455956,2.8719472995295203,-3.986576441217011,-0.23657644121701082,2.948460608029572,3.267189271286797,3.1539550846223863,4.521292081908593,2.815561625030402,110.07342355878299,114.06,110.07342355878299,110.31,6.810259376718499,4.6377217610031805,10000.0,10000.0,-0.05,-0.2423762120955827,1494.4047914052703,649.168071275707,3,7,7,236.95531587311888,26,58000.0,250.0,430.0,21,0.1206146079307185,0.11764759739567231,0.026777759817456708,2.481987338378331,0.23704192831620646,0.6730483403146852,0.3511610517084159,0.22,14,0.23944849061165266,27,45,4
259,局部扰动,3.518639058246477,2.9507694736301375,-3.7124565061830026,0.0375434938169974,2.8646248931483296,3.2784345514884845,3.118847957439518,4.580160057503948,2.8353910731458365,110.347543493817,114.06,110.347543493817,110.31,6.724579541136969,4.36462489314833,10000.0,10000.0,-0.05,-0.24395354102808084,1487.6351189246814,700.0,3,7,9,243.30989309289436,26,58000.0,252.13395492116723,430.0,21,0.12561922955369534,0.12,0.029792752492196282,2.4119851287748237,0.2517400989311371,0.6315848955181872,0.35063083495845276,0.21038700177024922,14,0.24,27,46,4
260,局部扰动,3.852728743778029,3.2838361357789476,-1.8497548673399962,1.9002451326600038,1.7193441470203044,4.512515906974163,3.238790588092845,4.239937846834932,3.8775018536430164,112.21024513266,114.06,112.21024513266,110.31,7.3632932315665,3.219344147020305,10000.0,10000.0,-0.05,-0.25,1489.99018856103,665.74334831256,3,7,9,240.0010564930822,26,58000.0,251.85678745759625,430.0,21,0.12147838671958819,0.11721022841908955,0.029662540198696696,2.5094949853885624,0.2663554894106278,0.6341577770340002,0.3485956591903089,0.21466366402713552,14,0.23139214503541644,27,46,4
261,局部扰动,3.4970489308756383,2.9171073544736146,-4.677994044667102,-0.927994044667102,3.9358381816485086,3.1553699617694937,3.166116551214587,4.405471133970048,2.9323195710428323,109.3820059553329,114.06,109.3820059553329,110.31,7.259396616351485,6.17823341738219,10000.0,10000.0,-0.05,-0.249193161978616,1472.0034476770045,646.5736118639221,3,7,9,239.6593239996255,27,58000.0,250.0,430.0,21,0.12757876833630602,0.11380036790443554,0.024268787072529264,2.430433218275961,0.2464489087129133,0.6755836096438689,0.35223270564203035,0.2188047368984445,14,0.24,28,46,5
262,局部扰动,3.559636896186679,2.9910780975330846,-3.925144143571231,-0.17514414357123087,3.031026878477224,3.3538780554515726,3.1373840541812057,4.522482237014047,2.9940566396387376,110.13485585642877,114.06,110.13485585642877,110.31,6.904917992625001,4.671142193334209,10000.0,10000.0,-0.05,-0.2458398272436257,1473.246527620505,680.4181842667133,3,7,8,239.32693363945182,25,58000.0,250.0,430.0,21,0.12306092043240716,0.10961446273558358,0.027725624401127507,2.4462111659918073,0.24777448426300935,0.6759667038718704,0.3453101003798996,0.22,14,0.23233682904478947,28,46,4
263,局部扰动,3.648890411572191,3.099777828365714,-3.713904980994016,0.036095019005983886,3.0028040638024787,3.7727021456109116,3.1632067890863764,4.373713168832526,3.342273758270598,110.34609501900599,114.06,110.34609501900599,110.31,7.036241829741803,4.502804063802479,10000.0,10000.0,-0.05,-0.2485034767689706,1478.514261313628,673.9824453068483,3,7,7,246.7608514455915,26,58000.0,255.0711174460728,430.0,21,0.12408820233513608,0.11595886072922125,0.024908567978076293,2.461957767293656,0.2484459624269467,0.6997549418793164,0.34516936562148465,0.21788873449941312,13,0.23563709063026217,28,47,4
264,局部扰动,3.7053749477273477,3.0244722850562162,-4.826619042367369,-1.0766190423673692,3.8875745472830268,2.757748907876778,3.1358022309397637,5.069122966627291,2.7916631166233574,109.23338095763263,114.06,109.23338095763263,110.31,7.506474887003189,6.248869781176921,10000.0,10000.0,-0.05,-0.25,1486.0979664951738,685.6064552054374,3,7,8,230.58284283394553,26,58000.0,263.8224653464196,430.0,21,0.12343107589248076,0.11330523476982812,0.03193311216446326,2.3734305144603063,0.2441316372388627,0.6535315419219899,0.33099912846213714,0.21754660677230314,15,0.2329227107499657,27,46,4
265,局部扰动,3.4822328360121624,2.8859250186460033,-4.043672190425951,-0.2936721904259514,3.1638435521589243,3.2361096959858333,3.1158543409659014,4.4992654067026505,2.8249906388270283,110.01632780957405,114.06,110.01632780957405,110.31,6.843774284514221,4.8987813044996855,10000.0,10000.0,-0.05,-0.2422908042422875,1510.087683758237,678.9939161783728,3,7,9,232.62829756891847,27,58000.0,250.0,430.0,21,0.12479260025998755,0.11734129845903404,0.031374994959612025,2.390846717732865,0.24669546365313172,0.6706235041759493,0.3372060971636735,0.22,14,0.23166997123775893,27,46,4
266,局部扰动,3.561560553323261,3.014498347989544,-4.362500474207039,-0.6125004742070388,3.59822988928203,3.2373412498911462,3.1412997304234827,4.611713816247083,2.9048461967974184,109.69749952579296,114.06,109.69749952579296,110.31,7.162875616113143,5.588230268647661,10000.0,10000.0,-0.05,-0.24376117004180556,1500.1463841529023,685.788105467442,3,7,8,240.82677759362505,26,58000.0,250.0,430.0,21,0.12371086826033643,0.1177785041925107,0.03113394034518566,2.3937212370169356,0.2481170553801147,0.6777020639867932,0.35971640815744227,0.21096279432363346,14,0.23462001800516305,27,46,5
267,局部扰动,3.6247353547845136,2.945950870844781,-4.564291578387341,-0.8142915783873406,3.431054941232493,2.991163551396705,3.1746192136195286,4.813008004150248,2.8385909541433665,109.49570842161266,114.06,109.49570842161266,110.31,7.263695883373277,5.582488203942365,10000.0,10000.0,-0.05,-0.25,1476.8197688223354,662.3615700784275,3,7,8,243.25564681914977,25,58000.0,250.0,430.0,21,0.1273781930410368,0.11182087016742305,0.026030328847831644,2.3326322430821307,0.24974014024718647,0.648790783020681,0.3492782718443884,0.21747849617413115,14,0.22343836971102535,27,45,4
268,局部扰动,3.56026561496154,3.0469100834625236,-3.1274127518449575,0.6225872481550425,2.6261931510274006,3.753973965082001,3.1920200669216743,4.359548162083991,3.1237526408701513,110.93258724815504,114.06,110.93258724815504,110.31,6.87950292657547,4.126193151027401,10000.0,10000.0,-0.05,-0.25,1499.2734143543212,667.9733262178847,3,7,7,231.4284552127327,27,58000.0,250.0,430.0,21,0.12100051570766583,0.11705024583094947,0.024818648465365627,2.463849837619821,0.2583209603042126,0.6808991467106953,0.35359070609520715,0.22,14,0.24,27,46,5
269,局部扰动,3.555037423140118,3.0353092303156615,-3.1416705130045273,0.6083294869954727,2.3510185015756107,3.5417760880882856,3.184544841431592,4.455794504634138,3.022529215371556,110.91832948699548,114.06,110.91832948699548,110.31,6.786522348876892,3.8510185015756107,10000.0,10000.0,-0.05,-0.25,1479.5700187015648,662.6658902385333,3,7,7,234.78083496329563,26,58000.0,250.0,430.0,21,0.12627008997306616,0.11408119245008086,0.028683512333370333,2.4102463307362725,0.2588657068597431,0.6537224256172287,0.3746151192964985,0.2193587847866233,13,0.24,27,46,4
270,局部扰动,3.555208822425466,2.942898886977665,-3.857891639188182,-0.1078916391881819,3.0060090836747957,3.071222059652949,3.1157321906555073,4.787083239645619,2.7063018902051317,110.20210836081182,114.06,110.20210836081182,110.31,6.792953585221957,4.592322395025342,10000.0,10000.0,-0.05,-0.2478544602232476,1497.825148738396,685.3517355484748,3,7,7,233.06528172994516,27,58000.0,250.0,430.0,21,0.12496365472590289,0.11481347424670947,0.03087009343241378,2.4035771538017046,0.2494111187111173,0.6547064882498134,0.34486632146806645,0.22,14,0.24,26,46,4
271,局部扰动,3.51893533613645,2.870772940449163,-4.428712958815353,-0.6787129588153533,3.3609850621707866,3.108006510365616,3.1267127715043013,4.638364407161463,2.767774332381328,109.63128704118465,114.06,109.63128704118465,110.31,7.067953740063319,5.403955429223069,10000.0,10000.0,-0.05,-0.24340092466958665,1508.9425822339476,664.3151588606024,3,7,7,240.86591479504122,26,58000.0,278.6707059164537,430.0,21,0.12980502580621628,0.11535284357280894,0.027965871955218814,2.4483828966130012,0.23264680940750526,0.651692831235456,0.33862413337136976,0.22,14,0.23982561913330672,27,45,4
272,局部扰动,3.5309296253516456,2.982007163464134,-3.444162663723503,0.3058373362764968,2.6968141818856712,3.404500111765702,3.118679572477796,4.514947536786179,2.936867801958702,110.6158373362765,114.06,110.6158373362765,110.31,6.75822509703039,4.196814181885672,10000.0,10000.0,-0.05,-0.24453313665359136,1470.5794016383857,671.7561659474009,3,7,8,233.35569370978394,26,58000.0,250.0,430.0,21,0.12381855464961596,0.11691370325684738,0.030625148629752956,2.4876278189716694,0.25120938248652275,0.6370050530196752,0.3348169868366883,0.22,14,0.24,27,46,4
273,局部扰动,3.6386395896388435,3.1139604853724654,-3.40971502769753,0.3402849723024701,2.717820606694752,3.995629702194736,3.223290757833747,4.326868216058484,3.3283446098365426,110.65028497230247,114.06,110.65028497230247,110.31,7.037661382290877,4.217820606694752,10000.0,10000.0,-0.05,-0.25,1473.8356699705996,661.2509631118711,3,7,9,238.3535595815224,26,58000.0,278.3765190031279,430.0,21,0.1298386805332099,0.11728231989442248,0.03158210456552359,2.597143086579256,0.23689780857899825,0.6961817513690358,0.3547770555658735,0.21507313238730508,13,0.23675547485743276,27,47,4
