sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
232,局部扰动,3.618255686624159,3.065554711861833,-2.6521278539338624,1.0978721460661376,1.8532791749028177,3.8766222042708884,3.25642762895924,4.075348732099657,3.471349002703229,111.40787214606614,114.06,111.40787214606614,110.31,6.903589150745297,3.3532791749028177,10000.0,10000.0,-0.05,-0.19345433785954252,1468.79819911679,668.0754623159693,4,7,24,195.86135107855063,14,58000.0,597.469618325249,430.0,21,0.17367197763643624,0.12,0.028894673641769047,2.101569388455134,0.3,0.6701123650555897,0.4368867204227707,0.21008913088219772,12,0.24,29,45,4
233,局部扰动,3.4705345075449907,2.8409653139916946,-4.418581075460537,-0.668581075460537,3.520314201287367,3.2450798015679045,3.1528128258950416,4.46605349814284,2.8070545449816073,109.64141892453947,114.06,109.64141892453947,110.31,7.053091262958795,5.555179061655797,10000.0,10000.0,-0.05,-0.19697831039284427,1491.8871744419296,662.6325410974332,3,7,22,198.99737018916824,14,58000.0,600.0,430.0,21,0.17046237555081653,0.11855197541688156,0.023812601053389996,2.0258581602117745,0.28757174970608,0.6750487897788937,0.43936700256176586,0.21026890609522925,12,0.23436426138758032,29,46,5
234,局部扰动,3.470762753698551,2.9306940274004414,-3.10105323439619,0.6489467656038101,2.3482550541396545,3.7711174170952733,3.2454595746319987,4.035537002896563,3.1642648832027613,110.95894676560381,114.06,110.95894676560381,110.31,6.727536753456763,3.8482550541396545,10000.0,10000.0,-0.05,-0.201643213654634,1485.6966251136973,687.9287001419378,3,7,23,185.38853327752886,14,58000.0,600.0,430.0,21,0.1759719885998691,0.1189324497034001,0.029168943891698895,2.045671925538161,0.3,0.6914028918772516,0.449549417017957,0.20514343932425402,12,0.2380950454718021,29,47,4
235,局部扰动,3.4778051325136747,2.8605151933242006,-3.78429777971742,-0.034297779717419985,2.9083972879298607,3.0812165740177204,3.1793052786621567,4.452120054328865,2.825806994129944,110.27570222028258,114.06,110.27570222028258,110.31,6.658534008801495,4.4358355117037975,10000.0,10000.0,-0.05,-0.19334199277477004,1468.0570068439267,700.0,4,7,22,175.11325622981428,14,58000.0,600.0,430.0,21,0.17148595154583435,0.12,0.02732006984901647,2.0013230148955574,0.3,0.7124772296126652,0.45,0.21656476453769696,13,0.24,29,47,4
236,局部扰动,3.390624978896309,2.8042939773140017,-3.5496829238167464,0.20031707618325356,2.5388915335574054,3.3542405372329824,3.1883089522238137,4.111756716734788,2.9303134603655567,110.51031707618326,114.06,110.51031707618326,110.31,6.538702162581851,4.038891533557406,10000.0,10000.0,-0.05,-0.18842866534755504,1482.1653874201531,700.0,3,7,23,191.6577112782999,14,58000.0,597.67413678482,430.0,21,0.17312300541822934,0.11532314255553636,0.027812370928732573,1.983031905784663,0.2988923076337657,0.6569982305136167,0.45,0.2123518979684227,11,0.24,29,46,4
237,局部扰动,3.397656274318146,2.777298385392762,-3.4663604529546745,0.28363954704532546,2.5109658311154943,3.2755795739258375,3.2229816821895416,4.215044548204335,2.8286881320729504,110.59363954704533,114.06,110.59363954704533,110.31,6.529814461064784,4.010965831115494,10000.0,10000.0,-0.05,-0.19953919757391303,1481.2975111540034,697.3709496442109,3,7,23,190.65794058595952,14,58000.0,588.7917277218833,430.0,21,0.17353534262637413,0.12,0.029020358199655056,2.07267853882765,0.2928083620505083,0.6944130682478418,0.4477189278692676,0.22,13,0.23859709055867206,29,46,4
238,局部扰动,3.5130853740166477,2.935754712609622,-4.349391422197542,-0.5993914221975416,3.2739152946211085,3.1851500684624368,3.155113591768512,4.415216879756403,2.970499765514671,109.71060857780246,114.06,109.71060857780246,110.31,7.0403554348975765,5.253428432379142,10000.0,10000.0,-0.05,-0.1986778537636171,1481.345950171968,700.0,3,7,23,194.28433645305697,14,58000.0,588.0215244508951,430.0,21,0.16472742336476412,0.11461613543952374,0.024055884851672187,1.9717086424627577,0.2922456113617985,0.7194674488150243,0.44050656243761155,0.20360514376065936,11,0.23156964570924818,29,45,5
239,局部扰动,3.4112107305421584,2.761986866444375,-4.277483918397124,-0.5274839183971238,3.143370404645848,2.9496965769010144,3.1688922354054165,4.349219168369269,2.7601926828595964,109.78251608160288,114.06,109.78251608160288,110.31,6.800037489727614,5.065357539363547,10000.0,10000.0,-0.05,-0.20290350697927384,1469.671566260445,696.8384713122477,3,7,23,185.37841921654731,14,58000.0,600.0,430.0,21,0.17395150232741,0.12,0.02433274068611562,1.9471860024667116,0.294879651300756,0.6763494208719151,0.45,0.21255219009525628,11,0.24,29,46,4
240,局部扰动,3.4204200535170832,2.761824336797041,-4.489151012894325,-0.7391510128943253,3.3465426933557154,3.051918535506607,3.1809746032105486,4.387332535514323,2.7375724838027398,109.57084898710568,114.06,109.57084898710568,110.31,6.955324653445555,5.437863503671176,10000.0,10000.0,-0.05,-0.18931770951788407,1467.6394548175933,690.1992755737475,3,7,23,189.65048690439136,14,58000.0,600.0,430.0,21,0.17599739724538635,0.11978019332312076,0.027075707649087115,2.109304358564651,0.27595567525690834,0.6609168067882638,0.442862711051352,0.20641863658824922,13,0.23563678222642237,29,46,4
241,局部扰动,3.4822302210029346,2.9268874249143044,-4.034493164222681,-0.2844931642226811,3.065712691996321,3.2977578908162375,3.1841234648272536,4.319067111502526,2.968940982683935,110.02550683577732,114.06,110.02550683577732,110.31,6.848497715092193,4.793307223374466,10000.0,10000.0,-0.05,-0.19419560262145968,1467.169336495112,700.0,3,7,25,195.6671656343539,14,58000.0,600.0,430.0,21,0.17673543429046049,0.12,0.030387894849690723,1.9855368592231268,0.29531232314074335,0.7068678717784478,0.45,0.1992650683785724,11,0.24,29,47,4
242,局部扰动,3.656655385601737,3.106700301095841,-2.837326991973356,0.9126730080266441,2.0026463464923796,4.122798295233931,3.2684101066493056,3.901291683536246,3.6806009469092915,111.22267300802665,114.06,111.22267300802665,110.31,7.017662066384973,3.5026463464923796,10000.0,10000.0,-0.05,-0.20272983989949028,1476.993614332127,700.0,3,7,22,195.77606561492058,14,58000.0,600.0,430.0,21,0.17317151525093671,0.11786620680939522,0.025442460815317775,2.132436811512245,0.2930848282475553,0.6532141043125759,0.45,0.21767248057847527,12,0.22257773636746447,30,46,4
243,局部扰动,3.480638849329005,2.9360162478078107,-2.9436723909057463,0.8063276090942537,2.1225804687611998,3.7479463761756686,3.203684607452652,3.9987137074667385,3.2405720296827845,111.11632760909426,114.06,111.11632760909426,110.31,6.7115634109427456,3.6225804687612,10000.0,10000.0,-0.05,-0.19783156614852343,1484.7966444269389,687.3885732917272,3,7,23,192.7501912045473,14,58000.0,596.475890159377,430.0,21,0.1646473411373918,0.11982340291948312,0.02618227153939474,2.064372912740434,0.3,0.6831774913592301,0.45,0.20323865340232286,13,0.2373965003559098,30,46,4
244,局部扰动,3.4698472982898956,2.912339896351409,-3.34120422324645,0.40879577675354994,2.373773369593365,3.3580630092884647,3.2125622943547913,4.298659261463805,2.9407476445391585,110.71879577675355,114.06,110.71879577675355,110.31,6.631485596953782,3.873773369593365,10000.0,10000.0,-0.05,-0.19685970646247514,1467.4939219509588,700.0,4,7,23,181.92745486807289,14,58000.0,600.0,430.0,21,0.1664878405657939,0.11778590642985806,0.026111913893752236,2.1033687659870406,0.29088310366030345,0.6974510573333189,0.45,0.21067157136360742,12,0.23760957760830034,28,46,4
245,局部扰动,3.4135565638838994,2.7488315179422687,-4.256388329679353,-0.5063883296793534,3.1480822413382747,2.943669492500663,3.157814356841031,4.38980454147046,2.730200286347515,109.80361167032065,114.06,109.80361167032065,110.31,6.7906544764304,5.053192905081757,10000.0,10000.0,-0.05,-0.19011593662953935,1472.8011149017007,696.0783106959844,3,7,23,189.85915226219703,14,58000.0,590.5225896706764,430.0,21,0.1716968459070556,0.11986735447454575,0.025384560535863635,1.9682376324231365,0.29355976338484996,0.711512079934835,0.4466267592772475,0.20745951531090198,12,0.24,29,46,4
246,局部扰动,3.37938920858079,2.7641816356899365,-4.1748850681617995,-0.4248850681617995,3.320121264545551,3.1383179270846484,3.157707163049271,4.23608353498935,2.798201579265784,109.8851149318382,114.06,109.8851149318382,110.31,6.774434073843145,5.160029319074991,10000.0,10000.0,-0.05,-0.19034609032557706,1438.7516344427809,654.1384145807995,3,7,23,193.16895990243808,14,58000.0,600.0,430.0,21,0.17250982586631278,0.11554620063481708,0.029523053642357404,2.019397139211338,0.3,0.7281012485459406,0.4441654482827408,0.20470747824887553,12,0.24,29,46,5
247,局部扰动,3.602179276875299,3.0376843399131133,-4.963361266863288,-1.2133612668632878,4.171808906235132,2.970776210750884,3.1644234800500484,4.518293937662548,3.093179423727744,109.09663873313671,114.06,109.09663873313671,110.31,7.537401287230714,6.642497919725763,10000.0,10000.0,-0.05,-0.18994393919059324,1461.5283184615616,700.0,3,7,23,187.15307383752352,14,58000.0,599.8234394654069,430.0,21,0.1698252141470272,0.12,0.02665421567873354,1.9754058186379577,0.29228834162303274,0.7063205053710009,0.44650268431852486,0.19701236311611617,12,0.23930090832727827,29,47,5
248,局部扰动,3.572236321135091,2.919850910344348,-3.4973114821053173,0.2526885178946827,2.5339544034307364,3.6730931075752142,3.2087830093647947,4.661364677089208,2.841398597716504,110.56268851789468,114.06,110.56268851789468,110.31,6.831990136871424,4.033954403430736,10000.0,10000.0,-0.05,-0.192610755127248,1486.0357734480024,656.9580869999195,3,7,22,181.98690692226413,14,58000.0,591.9250234380016,430.0,21,0.1755465224871358,0.11837159639247931,0.029947267577886745,1.9914040969527775,0.3,0.6400416298052863,0.4438532950598893,0.1980484439289305,12,0.23730180507792759,29,46,4
249,局部扰动,3.467558503107698,2.9179260377431966,-3.7618071512133184,-0.011807151213318434,2.9422996095299316,3.4853092438734934,3.178132738239455,4.170865184568088,3.0740915544152663,110.29819284878668,114.06,110.29819284878668,110.31,6.726788557012062,4.451745330500587,10000.0,10000.0,-0.05,-0.1920367526752655,1456.6315354129283,700.0,3,7,23,186.19315985600508,14,58000.0,587.1017228351081,430.0,21,0.17246073928143874,0.12,0.027937872726847397,2.0479737662784334,0.3,0.7252876403974867,0.45,0.19820024960506,13,0.23350022769408593,30,46,5
250,局部扰动,3.505460285357934,2.911606181004891,-3.2763863044894634,0.47361369551053656,2.240572653291091,3.4905190259643613,3.187360825308742,4.1519312076093255,3.1785603621037173,110.78361369551054,114.06,110.78361369551054,110.31,6.696376201929546,3.740572653291091,10000.0,10000.0,-0.05,-0.18748558374851496,1480.1066631140284,700.0,3,7,22,190.52325599387757,14,58000.0,592.7435823043256,430.0,21,0.16784010781483197,0.11758775792965213,0.026663806333136666,2.0745424287034373,0.2925183194842745,0.7027687110156968,0.44586092128647914,0.22,12,0.239196818393167,29,45,4
251,局部扰动,3.410933280055417,2.804264099824745,-4.11671217648842,-0.36671217648842,3.1722579138399944,3.0801826205896203,3.172830048264273,4.295233948051144,2.812925842130118,109.94328782351158,114.06,109.94328782351158,110.31,6.758719649398609,4.965627655030731,10000.0,10000.0,-0.05,-0.19550421849941993,1462.0448180918786,696.0385850967189,3,7,23,187.7237947069075,14,58000.0,587.1340049390816,430.0,21,0.17507945411415166,0.12,0.028493422626325024,1.9644142175890373,0.29921651367085195,0.6692425106955602,0.45,0.20638319044111456,12,0.24,29,47,4
252,局部扰动,3.7180899486455075,3.04058847291227,-5.546131818961186,-1.796131818961186,4.453313268070812,2.5892724792730624,3.2117436763659253,4.863350380348636,3.0183101789869413,108.51386818103882,114.06,108.51386818103882,110.31,7.92272242268121,7.390218723239761,10000.0,10000.0,-0.05,-0.18882872904616754,1470.59282470542,693.881626681278,4,7,23,193.4517727749657,15,58000.0,595.1898613136991,430.0,21,0.17187529876333327,0.11969842862718183,0.022955470336861072,1.9476928777343723,0.27987359497049086,0.6948232670782466,0.45,0.21496023317512133,12,0.24,29,47,4
253,局部扰动,3.404215106182821,2.7473153682700997,-4.120046862622715,-0.3700468626227149,3.024359416968943,3.0356261251774947,3.1949503945262503,4.3393188290792715,2.735819574578357,109.93995313737729,114.06,109.93995313737729,110.31,6.7173626396971,4.820396907067115,10000.0,10000.0,-0.05,-0.19405021621946703,1487.1902399246403,700.0,3,7,23,195.28718393940085,14,58000.0,600.0,430.0,21,0.1784193695477358,0.12,0.02881708054230799,1.9937516150590608,0.2902822200646133,0.6722834100443333,0.45,0.21715390962959125,12,0.24,29,46,4
254,局部扰动,3.45066347055127,2.7982111394695672,-4.170457257176636,-0.4204572571766363,3.059600764734457,3.2727706964621857,3.189504234241552,4.455547109160194,2.742059491486937,109.88954274282337,114.06,109.88954274282337,110.31,6.848884946029976,4.895966570475766,10000.0,10000.0,-0.05,-0.19288967536226512,1471.3940518680538,671.5006710049362,3,7,24,192.4227777706953,15,58000.0,600.0,430.0,21,0.17798573242358917,0.12,0.026959122139265587,2.0482406841769754,0.28565335511964407,0.6531996524918321,0.45,0.20133975148518582,12,0.23861758735670133,29,46,4
255,局部扰动,3.6027371107824298,3.0831879969951594,-2.5471059805042273,1.2028940194957727,1.8654657143354423,3.8498721798364564,3.2666721900317066,4.090257315528573,3.418864945612718,111.51289401949577,114.06,111.51289401949577,110.31,6.883905892155621,3.3654657143354423,10000.0,10000.0,-0.05,-0.19278734924071064,1462.2412997267922,694.4834248198158,3,7,23,180.0245422751971,14,58000.0,572.6922907346869,430.0,21,0.168733708607942,0.12,0.02861255740447963,2.129343584306004,0.3,0.6998691925132776,0.45,0.21255802964043757,12,0.23908838776803432,29,46,4
256,局部扰动,3.3871172972017427,2.7740861124630176,-3.6732886982244253,0.07671130177557473,2.647612322664095,3.2800685011578543,3.1851981004119625,4.1801037828735925,2.8578365250681346,110.38671130177558,114.06,110.38671130177558,110.31,6.52675384140508,4.147612322664095,10000.0,10000.0,-0.05,-0.19739809009839712,1466.9763327673702,700.0,3,7,23,187.61838225250807,14,58000.0,594.5389062071918,430.0,21,0.16880244909235578,0.12,0.02932768236377367,2.029730382497128,0.2952743463851116,0.6492011916785685,0.45,0.2047792104581695,12,0.23893275699556918,29,46,4
257,局部扰动,3.51989216645146,2.810900654102186,-4.705422551716794,-0.9554225517167936,3.5401473066458395,2.9573036614801658,3.1784133829793277,4.6425498821850395,2.734717535987084,109.35457744828321,114.06,109.35457744828321,110.31,7.193933818084723,5.804485348019274,10000.0,10000.0,-0.05,-0.1918542974642452,1491.694415876797,669.9279662515219,3,7,22,186.8566558880494,14,58000.0,600.0,430.0,21,0.17133809765532929,0.11994918048119177,0.027466903356711106,1.9011347014355067,0.29228951035351397,0.6926595262316545,0.45,0.1956280600155816,12,0.23828001733425327,29,46,4
258,局部扰动,3.502326421877909,2.8584420881846233,-4.18657205457086,-0.4365720545708598,2.960690204649859,3.0894870944935544,3.1601916616502,4.426394850574102,2.9284550848285873,109.87342794542914,114.06,109.87342794542914,110.31,6.886507350877177,4.809947848306547,10000.0,10000.0,-0.05,-0.18812945674451997,1474.8411372462754,679.5894375727755,3,7,22,189.25519324669094,14,58000.0,599.3010433965848,430.0,21,0.1682379392977461,0.12,0.024673988799445306,2.0292550881158107,0.2858686806496386,0.6901168999642384,0.45,0.22,12,0.23944849061165266,29,45,4
259,局部扰动,3.3866965902740906,2.761342591900376,-3.9064922156967867,-0.15649221569678673,2.8456396861030226,3.1365978755446395,3.169921265562567,4.2626174955531715,2.7834178598600277,110.15350778430322,114.06,110.15350778430322,110.31,6.591471523959828,4.470833458660452,10000.0,10000.0,-0.05,-0.18970678567701812,1468.0714647656864,700.0,3,7,24,195.60977046646641,14,58000.0,600.0,430.0,21,0.17324256092072293,0.12,0.02768898147418488,1.9592528785123036,0.3,0.6486534551677404,0.45,0.1974245070133792,12,0.24,29,46,4
260,局部扰动,3.4990140929340785,2.967126561755611,-3.0531487118203273,0.6968512881796727,2.1654574474153594,3.7180890116503336,3.2032738281244715,4.058918704962569,3.234225398475397,111.00685128817967,114.06,111.00685128817967,110.31,6.731554972248443,3.6654574474153594,10000.0,10000.0,-0.05,-0.1960484234848526,1470.426534402035,696.1647146096285,3,7,24,192.30093386665425,14,58000.0,600.0,430.0,21,0.16910171808661578,0.12,0.027558769180685293,2.0567627351260422,0.3,0.6512263366835535,0.45,0.20170116927026552,12,0.23139214503541644,29,46,4
261,局部扰动,3.429518479442373,2.819050603841065,-4.686884620885223,-0.9368846208852233,3.7609599072870927,3.0034586908965886,3.1656813560711132,4.272411431877918,2.8887923568687968,109.37311537911478,114.06,109.37311537911478,110.31,7.118436868085441,6.010467603995272,10000.0,10000.0,-0.05,-0.19494640662755328,1452.4397935180095,676.9949781609906,3,7,24,191.95920137319757,15,58000.0,584.7576605293223,430.0,21,0.1752020997033336,0.11932403154814944,0.02216501605451786,1.977700968013441,0.29527566104634545,0.6926521692934221,0.45,0.2058422421415745,12,0.24,30,46,5
262,局部扰动,3.5094917202902094,2.881243890756923,-4.0144787291361865,-0.26447872913618653,2.9149402645035716,3.1280674388117102,3.160092580710397,4.418039315391535,2.955587463980644,110.04552127086382,114.06,110.04552127086382,110.31,6.820181898111885,4.6265232478125204,10000.0,10000.0,-0.05,-0.191593071892563,1453.68287346151,700.0,3,7,23,191.62681101302388,14,58000.0,591.5674809830786,430.0,21,0.17068425179943475,0.11513812637929748,0.025621853383116105,1.9934789157292871,0.29660123659644155,0.6930352635214236,0.45,0.21801227495131023,12,0.23233682904478947,30,46,4
263,局部扰动,3.542553336014177,2.9766017530911317,-3.7873328498538115,-0.03733284985381147,2.8471991581060485,3.561680314284606,3.1545637386653205,4.190549393770178,3.251165469226662,110.27266715014619,114.06,110.27266715014619,110.31,6.844158809088587,4.377065437989097,10000.0,10000.0,-0.05,-0.1942567214179079,1458.950607154633,700.0,3,7,22,199.06072881916356,14,58000.0,600.0,430.0,21,0.17171153370216366,0.12,0.02280479696006489,2.009225517031136,0.29727271476037886,0.7168235015288696,0.45,0.20492623974254312,11,0.23563709063026217,30,47,4
264,局部扰动,3.566106715048131,2.8558526920122045,-4.879594858559926,-1.1295948585599263,3.7245740879797338,2.6940963631122616,3.186222644713079,4.742732944452548,2.7464782959367033,109.18040514144008,114.06,109.18040514144008,110.31,7.313888623925747,6.128249974827675,10000.0,10000.0,-0.05,-0.19615998095734402,1466.5343123361788,700.0,3,7,23,182.8827202075176,14,58000.0,600.0,430.0,21,0.17105440725950835,0.11882889841354202,0.02982934114645186,1.920698264197786,0.29295838957229486,0.6706001015715432,0.43669483241721635,0.20458411201543314,13,0.2329227107499657,29,46,4
