sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
226,局部扰动,3.5527512936395658,2.9275817996151607,-3.604038135238312,0.14596186476168782,2.680457152000425,3.6847268226857355,3.1665391558658422,4.55114509898233,2.9304342621077146,110.45596186476169,114.06,110.45596186476169,110.31,6.828969065522316,4.180457152000425,10000.0,10000.0,-0.05,-0.2484435879344779,1505.9775218200696,654.9541481846614,4,7,11,252.92167732474817,26,58000.0,289.0776002126588,430.0,21,0.12386505118500256,0.10447841303222583,0.028192740767038735,2.4723380944902265,0.23975217843231467,0.6523353707166757,0.3220336603141941,0.22,12,0.24,26,45,4
227,局部扰动,3.5039797621541857,2.9270088889356143,-3.9117045242187487,-0.1617045242187487,3.0247512184308265,3.361103571619509,3.13499739390266,4.492014955315889,2.8799565117787815,110.14829547578125,114.06,110.14829547578125,110.31,6.819091777735165,4.6541148378058255,10000.0,10000.0,-0.05,-0.25,1472.4231506528124,666.5637470586174,4,7,11,261.5338594609763,26,58000.0,274.6766408733083,430.0,21,0.12985178555894067,0.10557924704122137,0.03127676705579319,2.354110393820251,0.256515659913782,0.675833597539833,0.3355939559476427,0.21109230225325284,12,0.23301732565253763,26,46,4
228,局部扰动,3.543845023525287,2.963244771859825,-3.619101394448805,0.13089860555119515,2.8819049352297834,3.780223190944989,3.2386689138975457,4.538747227443816,2.8778680778037016,110.4408986055512,114.06,110.4408986055512,110.31,6.864422059423043,4.381904935229784,10000.0,10000.0,-0.05,-0.25,1502.3538521363469,627.2892817550933,4,7,11,255.3780181788107,26,58000.0,276.1670529307102,430.0,21,0.1322978257499577,0.11313273633174838,0.02568687243352278,2.468959307422326,0.24238810657978196,0.6730579329309472,0.3625826705000236,0.21115350863244223,12,0.24,25,47,4
229,局部扰动,3.451558356183917,2.8709967536134826,-3.817935411117759,-0.0679354111177588,2.966492676702261,3.3656536000680037,3.1742358236649566,4.397687924080227,2.815103847949543,110.24206458888224,114.06,110.24206458888224,110.31,6.698270383064826,4.520841005596468,10000.0,10000.0,-0.05,-0.24919720028346729,1470.5012040286913,632.8309074854442,4,7,10,264.5014981149146,26,58000.0,250.0,430.0,21,0.13082566810001053,0.10671551614361119,0.033391612046515515,2.4054971196153154,0.2537054704106972,0.6716796551325859,0.34363152621405235,0.21733863124617192,13,0.24,27,46,4
230,局部扰动,3.7685119421618833,3.0960369147173368,-5.757876935218576,-2.007876935218576,4.866316552062735,2.7436493089933753,3.1744205447489264,4.9118059468097774,3.1218832297660315,108.30212306478143,114.06,108.30212306478143,110.31,8.17814708178339,7.972618100237596,10000.0,10000.0,-0.05,-0.24406267913425256,1470.5670362637497,660.0658665431787,4,7,11,252.98479601908173,26,58000.0,275.1282017889177,430.0,21,0.12482028813651827,0.10881706761543276,0.030347988420550896,2.311976668601096,0.24056813289091347,0.6200210906514129,0.35197079443922785,0.22,11,0.24,26,46,5
231,局部扰动,3.564299488107049,2.959034311344549,-3.653494151769763,0.09650584823023678,2.6048527928665006,3.432069560164678,3.1398111984384953,4.565948879154706,2.9607078655146997,110.40650584823024,114.06,110.40650584823024,110.31,6.785243845382008,4.104852792866501,10000.0,10000.0,-0.05,-0.24966223762011028,1478.834938834545,655.272163363475,3,7,8,256.878051618905,25,58000.0,299.46683211431616,430.0,21,0.13362214976564457,0.1099335042577253,0.025400697878078447,2.391262764268281,0.2502438310861005,0.6618654342305686,0.3575386609667212,0.216078819272596,11,0.2374794213375643,25,45,4
232,局部扰动,3.9301811193941947,3.366622128267939,-1.8127577011001392,1.9372422988998608,1.6389971202226588,4.546274985065419,3.321092899840745,4.364137411797432,3.919213439110317,112.24724229889986,114.06,112.24724229889986,110.31,7.4689083561208,3.1389971202226588,10000.0,10000.0,-0.05,-0.24977426498902433,1484.1679397052583,640.8298209530345,5,7,11,260.9087817870041,26,58000.0,268.5613890082791,430.0,21,0.13130884147175384,0.11209623403714666,0.031626369888491546,2.5211431526604877,0.2622373811300947,0.6481891921967342,0.33577576171749,0.2161685053130364,12,0.24,26,45,4
233,局部扰动,3.528025202957359,2.933387255520682,-4.426963918332547,-0.6769639183325467,3.675627353284536,3.538036459582439,3.147938983548762,4.505009596843549,2.9230118637783242,109.63303608166746,114.06,109.63303608166746,110.31,7.2153455970517,5.717198487950573,10000.0,10000.0,-0.05,-0.25,1507.2569150303977,635.3868997344985,3,7,9,264.0448008976217,26,58000.0,293.4256433705168,430.0,21,0.12809923938613413,0.10820291293243096,0.0265442973001125,2.4454319244171283,0.23859810478601373,0.6531256169200382,0.33825604385648517,0.21634828052606794,12,0.23436426138758032,26,46,5
234,局部扰动,3.7102919700448918,3.15231811629445,-2.7011768036349224,1.0488231963650776,2.234967361609929,4.350903242486056,3.2866658987261155,4.2936399433650925,3.493732780845742,111.35882319636508,114.06,111.35882319636508,110.31,7.169649419355305,3.734967361609929,10000.0,10000.0,-0.05,-0.25,1501.0663657021655,660.6830587790031,4,7,10,250.43596398598234,26,58000.0,288.77098694511,430.0,21,0.1336088524351867,0.1085833872189495,0.03190064013842139,2.4652456897435147,0.25641671254300535,0.6694797190183961,0.3484384583126763,0.21122281375509272,12,0.2380950454718021,26,47,4
235,局部扰动,3.613573399331278,3.0881248032688844,-3.064573461420281,0.6854265385797191,2.508661527458648,3.763586010248189,3.2320747899639946,4.456612440835342,3.1448755034172096,110.99542653857972,114.06,110.99542653857972,110.31,6.940309495534753,4.008661527458648,10000.0,10000.0,-0.05,-0.24966191990425185,1483.426747432395,683.5630803659781,5,7,9,240.16068693826776,26,58000.0,287.0118487262621,430.0,21,0.12912281538115195,0.111225391526117,0.030051766095738973,2.4208967791009113,0.26139430823804705,0.6905540567538098,0.35223675041523417,0.22,13,0.24,26,47,4
236,局部扰动,3.4943873788889213,2.9504451930278033,-3.461344600004878,0.2886553999951218,2.5916181585870173,3.6744050584284618,3.2104863138369306,4.32895704369312,2.9757477794210514,110.59865539999512,114.06,110.59865539999512,110.31,6.749323586393248,4.091618158587018,10000.0,10000.0,-0.05,-0.24474859247703684,1497.5351280086213,692.1866586513489,4,7,10,256.7051419867534,26,58000.0,268.7659074678501,430.0,21,0.13075986925354693,0.10497408007108576,0.030544067175455075,2.4026056699900167,0.2499186627136994,0.6350750576547612,0.35754847525286343,0.21843127239926138,11,0.24,26,46,4
237,局部扰动,3.490239739770289,2.9314415824756312,-3.403136457308733,0.34686354269126696,2.6070469194447123,3.6000735993896913,3.2301263086102407,4.398967926560745,2.884092984096629,110.65686354269127,114.06,110.65686354269127,110.31,6.731281248069615,4.107046919444713,10000.0,10000.0,-0.05,-0.25,1496.6672517424715,670.1253082812761,4,7,10,255.705371294413,25,58000.0,259.8834984049134,430.0,21,0.13117220646169173,0.11690224946200273,0.031752054446377555,2.4922523030330037,0.24383471713044202,0.6724898953889862,0.3466079691639869,0.22,13,0.23859709055867206,26,46,4
238,局部扰动,3.534397842598266,2.9612053841274006,-4.3477384484926915,-0.5977384484926915,3.40670311743386,3.5030904440470354,3.175042653739818,4.449762983480078,2.980373978908707,109.71226155150731,114.06,109.71226155150731,110.31,7.146385884633477,5.384893876228013,10000.0,10000.0,-0.05,-0.25,1496.7156907604362,676.0270289406923,4,7,10,259.33176716151047,25,58000.0,259.11329513392513,430.0,21,0.12236428720008172,0.10426707295507315,0.02678758109839469,2.3912824066681115,0.2432719664417322,0.6975442759561689,0.33939560373233085,0.20968451819149805,11,0.23156964570924818,26,45,5
239,局部扰动,3.4703175815106784,2.8675883795797414,-4.223329243213314,-0.47332924321331404,3.222568561682169,3.1967617946150058,3.1522566937422183,4.509078645167384,2.760553613119119,109.83667075678669,114.06,109.83667075678669,110.31,6.908378039270289,5.10123195625282,10000.0,10000.0,-0.05,-0.25,1485.041306848913,669.592829949313,4,7,10,250.4258499250008,26,58000.0,287.426822991965,430.0,21,0.1315883661627276,0.11319982582818908,0.027064436932838123,2.3667597666720654,0.2459060063806897,0.6544262480130596,0.35803367568733646,0.21863156452609497,11,0.24,26,46,4
240,局部扰动,3.4926492624144125,2.888343348653219,-4.471796696235117,-0.721796696235117,3.4872493027043787,3.2850115976637344,3.167716228313485,4.551991032047017,2.766019556409054,109.58820330376489,114.06,109.58820330376489,110.31,7.106095650102235,5.564686659692472,10000.0,10000.0,-0.05,-0.24563763664736588,1483.0091954060615,662.9536342108128,4,7,10,254.69791761284483,26,58000.0,272.41140327218017,430.0,21,0.13363426108070395,0.10943113083867016,0.029807403895809617,2.528878122770005,0.22698203033684206,0.6389936339294083,0.3417517523460713,0.2124980110190879,13,0.23563678222642237,26,46,4
241,局部扰动,3.603752991391587,3.087553930743039,-4.045119124073736,-0.29511912407373586,3.2315168147916435,3.618667038666143,3.162241035314407,4.532988707203463,3.0840169689620858,110.01488087592627,114.06,110.01488087592627,110.31,7.101194809918741,4.967612114050632,10000.0,10000.0,-0.05,-0.25,1482.5390770835802,690.4426964392092,4,7,12,260.7145963428074,25,58000.0,297.4278201042919,430.0,21,0.13437229812577808,0.1117662636018527,0.03311959109641322,2.405110623428481,0.24633867822067704,0.6849446989195923,0.353268491630394,0.2053444428094111,11,0.24,26,47,4
242,局部扰动,3.9047159458440586,3.3325653557323687,-2.6700811749691553,1.0799188250308447,1.973423620168141,4.532985686154038,3.3645845221037307,4.285537340582453,3.9018113081953087,111.38991882503085,114.06,111.38991882503085,110.31,7.441003512626046,3.4734236201681408,10000.0,10000.0,-0.05,-0.25,1492.3633549205952,686.3041837072341,4,7,9,260.82349632337406,26,58000.0,273.41509819317287,430.0,21,0.1308083790862543,0.10751714432494462,0.028174157062040277,2.552010575717599,0.244111183327489,0.6312909314537205,0.36530143978521296,0.22,12,0.22257773636746447,27,46,4
243,局部扰动,3.727701856083036,3.179165613764495,-2.353022156418959,1.3969778435810412,1.9021092284067864,4.333712901573829,3.2775009199491083,4.259385384312083,3.5660421095492447,111.70697784358104,114.06,111.70697784358104,110.31,7.159249391036601,3.4021092284067866,10000.0,10000.0,-0.05,-0.25,1500.166385015407,660.1429319287924,4,7,10,257.79762191300074,26,58000.0,267.567660842407,430.0,21,0.12228420497270939,0.10947434043503253,0.028913967786117243,2.483946676945788,0.2583051248875225,0.6612543185003746,0.3512898747377417,0.20931802783316156,13,0.2373965003559098,27,46,4
244,局部扰动,3.594094423341518,3.049426059498629,-3.3061154860640016,0.44388451393599837,2.4888510779260207,3.7016755657990426,3.2469353604088744,4.540996625809554,3.004346777422201,110.753884513936,114.06,110.753884513936,110.31,6.881252170853258,3.9888510779260207,10000.0,10000.0,-0.05,-0.25,1482.863662539427,689.2747792622503,5,7,10,246.97488557652636,25,58000.0,272.76053435782046,430.0,21,0.12412470440111151,0.10743684394540746,0.028843610140474738,2.5229425301923945,0.24190945874023714,0.6755278844744634,0.34912759535367294,0.21675094579444612,12,0.23760957760830034,25,46,4
245,局部扰动,3.480575072208149,2.86580802609739,-4.237715884502407,-0.487715884502407,3.2869518672890012,3.195682371763718,3.154707775812804,4.550932315604936,2.741521549164307,109.8222841154976,114.06,109.8222841154976,110.31,6.936463517064755,5.177124574890927,10000.0,10000.0,-0.05,-0.24643586375902116,1488.1708554901688,668.8326693330497,4,7,10,254.9065829706505,26,58000.0,261.6143603537066,430.0,21,0.1293337097423732,0.10951829199009515,0.028116256782586137,2.38781139662849,0.2445861184647837,0.6895889070759795,0.3455158005719668,0.21353888974174068,12,0.24,26,46,4
246,局部扰动,3.488421725157137,2.92175751002427,-4.135443126260128,-0.3854431262601281,3.438021091166108,3.4530390499660704,3.1510192062907567,4.423357282288269,2.900201672953588,109.92455687373987,114.06,109.92455687373987,110.31,6.980082804404134,5.246375592174211,10000.0,10000.0,-0.05,-0.24666601745505887,1454.121375031249,626.8927732178647,4,7,10,258.21639061089155,26,58000.0,291.39678573670034,430.0,21,0.13014668970163037,0.10519713815036648,0.032254749889079906,2.438970903416692,0.2534806144525528,0.7061780756870851,0.3430544895774601,0.21078685267971423,12,0.24,26,46,5
247,局部扰动,3.7291012150141,3.2064274009203904,-5.091688417546308,-1.3416884175463082,4.446345071800816,3.2496610356831086,3.149399922621427,4.700918625352152,3.2454964298126385,108.9683115824537,114.06,108.9683115824537,110.31,7.860979333226124,7.019695805837863,10000.0,10000.0,-0.05,-0.24626386632007505,1476.8980590500298,677.535370589128,4,7,10,252.200504545977,26,58000.0,270.91521014843704,430.0,21,0.1274620779823448,0.11256157722444667,0.029385911925456042,2.3949795828433116,0.24331469670296646,0.6843973325121454,0.34539172561324416,0.20309173754695486,12,0.23930090832727827,26,47,5
248,局部扰动,3.8238280048642217,3.232611226669056,-2.146214136887508,1.603785863112492,1.8239235676717445,4.514418743186095,3.282800190703001,4.504344401961791,3.5857135917441902,111.9137858631125,114.06,111.9137858631125,110.31,7.320087004577835,3.323923567671745,10000.0,10000.0,-0.05,-0.24893068225672982,1501.4055140364705,629.7124456369847,4,7,9,247.0343376307176,26,58000.0,263.0167941210318,430.0,21,0.13318338632245338,0.10802253390802871,0.03267896382460925,2.4109778611581314,0.26902626438105665,0.6181184569464309,0.3427423363546086,0.2041278183597692,12,0.23730180507792759,26,46,4
249,局部扰动,3.6079219746173075,3.0967378693723044,-3.606580511694318,0.14341948830568185,2.9408747249826956,3.8741166754089544,3.216649398166747,4.381428340653211,3.208728258157867,110.45341948830568,114.06,110.45341948830568,110.31,6.99290557448042,4.440874724982696,10000.0,10000.0,-0.05,-0.2483566798047473,1472.0012760013965,678.1648993581649,4,7,10,251.24059056445856,26,58000.0,258.1934935181383,430.0,21,0.13009760311675633,0.11053622051894321,0.0306695689735699,2.4675475304837873,0.2537964422971992,0.7033644675386312,0.35405883222904094,0.2042796240358987,13,0.23350022769408593,27,46,5
250,局部扰动,3.6508441958867137,3.125407674397276,-3.142381212430763,0.6076187875692369,2.2534139707992784,3.7681458273773156,3.2017800094567535,4.490549849075594,3.2222635861001048,110.91761878756924,114.06,110.91761878756924,110.31,6.950590508334885,3.7534139707992784,10000.0,10000.0,-0.05,-0.24380551087799676,1495.4764037024966,700.0,4,7,9,255.57068670233105,26,58000.0,263.8353529873558,430.0,21,0.12547697165014957,0.10723869544520154,0.029395502579859168,2.494116192908791,0.2435446745642082,0.6808455381568413,0.34474996258119844,0.22,12,0.239196818393167,26,45,4
251,局部扰动,3.5068698906748397,2.9588868868631297,-4.147862918143886,-0.3978629181438862,3.357889519432269,3.368656683882299,3.1599912532571177,4.46141500117422,2.904955949838067,109.91213708185612,114.06,109.91213708185612,110.31,6.983410656355854,5.176179853947378,10000.0,10000.0,-0.05,-0.25,1477.4145586803468,668.7929437337841,4,7,10,252.771225415361,26,58000.0,258.2257756221117,430.0,21,0.13271631794946925,0.11100675250042143,0.031225118873047526,2.3839879817943914,0.25024286875078566,0.6473193378367047,0.35311959861983316,0.21246256487195325,12,0.24,26,47,4
252,局部扰动,3.723546777487599,3.0749320849603445,-5.492433941452859,-1.742433941452859,4.519249908391073,2.832034976234011,3.1856573781822703,4.891893665852137,3.0167749621350435,108.56756605854714,114.06,108.56756605854714,110.31,7.9576214515906045,7.41319706155336,10000.0,10000.0,-0.05,-0.24514865617564935,1485.9625652938882,666.6359853183433,5,7,10,258.49920348341914,27,58000.0,266.2816319967293,430.0,21,0.12951216259865087,0.10934936614273123,0.025687166583583575,2.367266641939726,0.23089995005042455,0.6729000942193911,0.3674669621471476,0.22,12,0.24,26,47,4
253,局部扰动,3.4546189902270137,2.8668265273635267,-3.982222051407419,-0.23222205140741892,3.006638291596775,3.304265584367005,3.1810883148270124,4.472189400507501,2.740027849190463,110.07777794859258,114.06,110.07777794859258,110.31,6.7664808009803545,4.69241593272271,10000.0,10000.0,-0.05,-0.25,1502.5599805131085,678.4369254429214,3,7,10,260.3346146478543,26,58000.0,284.6582155346197,430.0,21,0.1360562333830534,0.11327737721300553,0.031548776789030494,2.4133253792644145,0.241308575144547,0.6503602371854779,0.36714353958046936,0.22,12,0.24,26,46,4
254,局部扰动,3.478940042724256,2.8730075976485177,-4.091331374866385,-0.3413313748663853,3.1088276138286957,3.5333836896054343,3.205314658210818,4.514284171862977,2.7466167148123866,109.96866862513362,114.06,109.96866862513362,110.31,6.905615235892498,4.881892713721804,10000.0,10000.0,-0.05,-0.24920960249174692,1486.763792456522,644.2550296420014,4,7,11,257.47020847914877,27,58000.0,284.8400649976596,430.0,21,0.13562259625890677,0.11317548072862335,0.02969081838598809,2.467814448382329,0.2366797101995778,0.6312764796329766,0.3607734977038551,0.20741912591602452,12,0.23861758735670133,26,46,4
255,局部扰动,3.90426421267939,3.3161143689856343,-1.9159024445341402,1.8340975554658598,1.7010097291395172,4.497155391755786,3.399820170836811,4.373312115830347,3.819014225474686,112.14409755546586,114.06,112.14409755546586,110.31,7.4308069553251554,3.201009729139517,10000.0,10000.0,-0.05,-0.24910727637019245,1477.6110403152604,667.2377834568811,4,7,10,245.07197298365057,26,58000.0,250.0,430.0,21,0.1263705724432596,0.11271028327172962,0.03134425365120213,2.548917348511358,0.2591323443128028,0.6779460196544221,0.3586573712241997,0.21863740407127627,12,0.23908838776803432,26,46,4
256,局部扰动,3.4776288502723656,2.9118981277377554,-3.635729134410454,0.11427086558954613,2.752951503370017,3.5561926535799184,3.1875126985816857,4.395640613651614,2.8789359180926546,110.42427086558955,114.06,110.42427086558955,110.31,6.714586659426406,4.252951503370017,10000.0,10000.0,-0.05,-0.25,1482.3460733558384,677.9455875455077,4,7,10,252.66581296096155,26,58000.0,265.63067689022193,430.0,21,0.12643931292767338,0.11223156097294383,0.032059378610496174,2.449304146702482,0.24630070146504526,0.627278018819713,0.35327827937138784,0.2108585848890082,12,0.23893275699556918,26,46,4
