sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
234,局部扰动,3.69519767636659,3.1487566056839085,-2.063955269669904,1.6860447303300958,1.9575684650845868,4.268767031523464,3.1879222762056867,4.140501249785814,3.627294076584,111.9960447303301,114.06,111.9960447303301,110.31,7.1238370052241065,3.457568465084587,10000.0,10000.0,-0.05,-0.2315365344691287,1434.3597055303474,658.6758384967175,6,7,7,290.0511620072957,17,58000.0,412.8580111452851,430.0,21,0.1306724879711464,0.11658675053977441,0.036917695478089194,2.4018247909105,0.2972436342369025,0.5508908042046045,0.3273383046713105,0.2164416656611312,16,0.2380950454718021,29,45,5
235,局部扰动,3.5103926853862437,2.969621219574386,-2.9916720390259144,0.7583279609740856,2.696814440592922,3.8160778205876604,3.1770211024988027,4.16256798128109,3.186621649903053,111.06832796097409,114.06,111.06832796097409,110.31,6.8440678442658,4.196814440592922,10000.0,10000.0,-0.05,-0.22323531358926474,1416.7200872605767,681.5558600836924,7,7,7,279.77588495958116,17,58000.0,411.0988729264372,430.0,21,0.12618645091711164,0.11922875484694191,0.035068821435406766,2.357475880267897,0.3,0.5719651419400181,0.33113659677386836,0.22,16,0.24,29,45,6
236,局部扰动,3.5655927221856554,2.9890793800773703,-2.7236246655717906,1.0263753344282094,2.170986204835639,3.7800767124805783,3.156290829302169,4.197934877287209,3.298756447637463,111.33637533442821,114.06,111.33637533442821,110.31,6.849256473244385,3.670986204835639,10000.0,10000.0,-0.05,-0.21832198616204973,1430.8284678368032,690.1794383690633,6,7,7,296.3203400080668,17,58000.0,392.85293166802524,430.0,21,0.12782350478950663,0.11297744339191067,0.035561122515122875,2.339184771157002,0.2907455844075965,0.5164861428409696,0.3364483216114976,0.22,15,0.24,29,44,5
237,局部扰动,3.5103163757239977,2.9507376727270143,-3.1058027904149696,0.6441972095850304,2.6266457154424763,3.794803070870262,3.1580355911902034,4.200558774766369,3.163000200396693,110.95419720958503,114.06,110.95419720958503,110.31,6.821959006262462,4.126645715442477,10000.0,10000.0,-0.05,-0.22943251838840772,1429.9605915706534,668.1180879989905,6,7,7,295.3205693157264,16,58000.0,383.9705226050885,430.0,21,0.12823584199765142,0.12,0.036769109786045355,2.428831404199989,0.28466163882433915,0.5539009805751947,0.3255078155226211,0.22,16,0.23859709055867206,29,44,6
238,局部扰动,3.5573884889063856,2.948065511969805,-4.060789321242169,-0.3107893212421686,3.3686598694425935,3.5282716408940056,3.2204035597390748,4.346949644349387,3.1129988962999398,109.99921067875783,114.06,109.99921067875783,110.31,7.056053745067275,5.1172913264363284,10000.0,10000.0,-0.05,-0.2285711745781118,1430.009030588618,674.0198086584066,6,7,7,298.9469651828239,16,58000.0,383.20031933410024,430.0,21,0.11942792273604141,0.11227043627589806,0.031804636438062486,2.327861507835097,0.28409888813562933,0.5789553611423772,0.31829545009096505,0.21490337009753654,15,0.23156964570924818,29,43,7
239,局部扰动,3.5099597529492814,2.887580675705131,-3.4656780221092305,0.2843219778907695,2.707734267020625,3.338931800207986,3.1674138159996983,4.398991790478049,2.97159719422741,110.59432197789077,114.06,110.59432197789077,110.31,6.724199883672614,4.2077342670206255,10000.0,10000.0,-0.05,-0.23279682779376853,1418.334646677095,667.5856096670274,6,7,7,290.04104794631417,17,58000.0,411.51384719214013,430.0,21,0.1286520016986873,0.12,0.032081492272505924,2.303338867839051,0.28673292807458683,0.535837333199268,0.33693352204597066,0.22,15,0.24,29,44,5
240,局部扰动,3.4965182074368304,2.8816922387905914,-3.727307591519022,0.022692408480978088,2.9404477985510233,3.477305752564298,3.1447218915248207,4.357643266397055,2.990067838068355,110.33269240848098,114.06,110.33269240848098,110.31,6.753131062908035,4.440447798551023,10000.0,10000.0,-0.05,-0.21921103033237876,1416.3025352342434,660.9464139285271,6,7,7,294.31311563415824,17,58000.0,396.4984274723553,430.0,21,0.13069789661666364,0.11743449415949507,0.03482445923547741,2.4654572239369905,0.2678089520307392,0.5204047191156167,0.3206515987047055,0.2177168629251264,16,0.23563678222642237,29,44,5
241,局部扰动,3.4766226353127307,2.909069063902858,-3.8383739813684628,-0.08837398136846275,3.3297350973503566,3.5478685656543125,3.1267621386626576,4.237250876494525,3.063568115546834,110.22162601863154,114.06,110.22162601863154,110.31,6.83959135596616,4.9004342824451275,10000.0,10000.0,-0.05,-0.22408892343595438,1415.832416911762,688.4354761569236,6,7,9,300.0,16,58000.0,421.51484430446703,430.0,21,0.13143593366173778,0.1197696269226776,0.03813664643608102,2.3416897245954664,0.2871655999145742,0.5663557841058007,0.3321683379890282,0.2105632947154496,15,0.24,29,45,6
242,局部扰动,3.825648058471406,3.2436129798865885,-2.4705123862905367,1.2794876137094633,2.0945931180251387,4.534656852855241,3.2652179129214267,4.052386587354347,3.9403466981889124,111.58948761370947,114.06,111.58948761370947,110.31,7.357424586081691,3.5945931180251387,10000.0,10000.0,-0.05,-0.23262316071398498,1425.656694748777,684.2969634249484,6,7,7,300.0,17,58000.0,397.502122393348,430.0,21,0.127872014622214,0.11552050764576953,0.033191212401708074,2.4885896768845845,0.2849381050213861,0.5127020166399288,0.34420128614384715,0.22,16,0.22257773636746447,30,44,6
243,局部扰动,3.818879386148164,3.2336366363104676,-2.0449502591626043,1.7050497408373957,1.956399043850217,4.533556741730713,3.206039407821915,4.108141324063914,3.912832987596308,112.0150497408374,114.06,112.0150497408374,110.31,7.345643568872729,3.456399043850217,10000.0,10000.0,-0.05,-0.22772488696301812,1433.459724843589,658.1357116465068,6,7,7,297.41281993431414,17,58000.0,391.6546850425821,430.0,21,0.11934784050866909,0.11747770375585743,0.03393102312578504,2.420525778112773,0.2991320465814196,0.542665403686583,0.3301897210963759,0.21453687973920005,16,0.2373965003559098,30,44,6
244,局部扰动,3.504167069855141,2.917471269538922,-3.1642407255396137,0.5857592744603863,2.6590752808054674,3.6842357889063684,3.19817564970006,4.301934243506908,3.0334489063248196,110.89575927446039,114.06,110.89575927446039,110.31,6.791512758025432,4.159075280805467,10000.0,10000.0,-0.05,-0.22675302727696983,1416.1570023676088,687.2675589799646,7,7,7,286.5900835978398,16,58000.0,396.84755855799557,430.0,21,0.1211883399370712,0.11544020726623237,0.033860665480142535,2.45952163135938,0.2827363804341343,0.5569389696606718,0.32802744171230713,0.22,16,0.23760957760830034,28,44,6
245,局部扰动,3.505450824354514,2.881768983703343,-3.562732688578137,0.18726731142186281,2.8343406530378767,3.306756417062693,3.169466504781963,4.443054897197783,2.9145408812910154,110.49726731142187,114.06,110.49726731142187,110.31,6.723301369822525,4.334340653037877,10000.0,10000.0,-0.05,-0.22000925744403405,1421.4641953183507,666.8254490507641,6,7,7,294.5217809919639,17,58000.0,385.7013845538817,430.0,21,0.1263973452783329,0.11752165531092006,0.033133312122253934,2.3243904977954757,0.2854130401586808,0.5709999922621879,0.324415646930601,0.21875774164777917,16,0.24,29,44,5
246,局部扰动,3.487680754054831,2.868258958522129,-3.864258991557662,-0.11425899155766217,3.4085481773488904,3.63902856026739,3.1354922549338715,4.35777689630581,2.9723542277643342,110.19574100844234,114.06,110.19574100844234,110.31,6.889620726852585,4.99995537059502,10000.0,10000.0,-0.05,-0.22023941114007176,1400.0,624.8855529355791,6,7,7,297.83158863220496,17,58000.0,415.48380993687545,430.0,21,0.12721032523759007,0.11320050147119139,0.037271805228747706,2.3755500045836775,0.29430753614644994,0.5875891608732935,0.3219543359360943,0.21600570458575272,16,0.24,29,44,7
247,局部扰动,3.6073035473858894,3.021327038620768,-4.963596680085601,-1.213596680085601,4.493501617276775,3.23969568632066,3.1760248411339336,4.410058781801172,3.2022481573444077,109.0964033199144,114.06,109.0964033199144,110.31,7.647327222627851,6.964378961345256,10000.0,10000.0,-0.05,-0.21983726000508794,1410.1913988782117,675.5281503068423,6,7,7,291.8157025672904,17,58000.0,395.00223434861215,430.0,21,0.1245257135183045,0.12,0.03440296726512384,2.331558684010297,0.2841416183968636,0.5658084176983538,0.32429157197187836,0.20831058945299336,16,0.23930090832727827,29,45,7
248,局部扰动,3.6361882621998465,3.059000585899341,-2.6540630143937136,1.0959369856062864,2.3331811967929474,4.187575568232544,3.1571474022727912,4.342420178897763,3.3421538146582064,111.40593698560629,114.06,111.40593698560629,110.31,7.046261689659905,3.8331811967929474,10000.0,10000.0,-0.05,-0.2225040759417427,1434.6988538646524,627.7052253546991,6,7,7,286.649535652031,17,58000.0,387.1038183212069,430.0,21,0.13024702185841308,0.11602589722885362,0.03769601916427704,2.347556962325117,0.3,0.49952954213263917,0.3216421827132428,0.2093466702658077,16,0.23730180507792759,29,44,6
249,局部扰动,3.5884794118346246,3.0219140803334152,-3.33130313195916,0.41869686804083983,2.891274760742904,4.054365933456865,3.155785304886069,4.098895619613976,3.4336462813822433,110.72869686804084,114.06,110.72869686804084,110.31,7.011509378959148,4.391274760742904,10000.0,10000.0,-0.05,-0.22193007348976018,1405.2946158295783,676.1576790758793,6,7,7,290.85578858577196,17,58000.0,382.28051771831343,430.0,21,0.12716123865271603,0.11853958383976812,0.03568662431323769,2.404126631650773,0.29462336399109634,0.5847755527248396,0.33295867858767514,0.20949847594193718,16,0.23350022769408593,30,44,7
250,局部扰动,3.711117331090259,3.0707974301375462,-2.518087947019822,1.231912052980178,1.9745127013169794,3.9953109077345337,3.1628819530978993,4.235637247420888,3.6010531505152077,111.54191205298018,114.06,111.54191205298018,110.31,7.074057673484022,3.4745127013169794,10000.0,10000.0,-0.05,-0.21737890456300965,1428.7697435306784,700.0,6,7,7,295.18588472364445,17,58000.0,387.9223771875309,430.0,21,0.12254060718610926,0.11524205876602645,0.034412557919526965,2.4306952940757767,0.2843715962581053,0.5622566233430497,0.32364980893983264,0.22,16,0.239196818393167,29,43,5
251,局部扰动,3.4585008260835246,2.870949599355279,-3.471361285860368,0.2786387141396318,2.887262673665894,3.3533517611994714,3.1283500568100804,4.353232076256372,2.905293677075039,110.58863871413963,114.06,110.58863871413963,110.31,6.679868197697775,4.387262673665894,10000.0,10000.0,-0.05,-0.22539753931391462,1410.7078985085286,666.7857234514985,6,7,7,292.3864234366744,17,58000.0,382.3127998222868,430.0,21,0.12977995348542895,0.11901011582124633,0.036242174212715327,2.320567082961377,0.2910697904446828,0.5287304230229131,0.33201944497846736,0.21768141677799174,16,0.24,29,45,5
252,局部扰动,3.612849161648857,2.931612600856528,-4.796934178239596,-1.0469341782395958,3.979351683097003,2.904696909296939,3.1943451262798246,4.757765345312551,2.8558407418879717,109.2630658217604,114.06,109.2630658217604,110.31,7.422022328125594,6.316899025688679,10000.0,10000.0,-0.05,-0.21872204986066224,1419.25590512207,664.6287650360576,7,7,7,298.11440150473254,18,58000.0,390.3686561969044,430.0,21,0.12657579813461056,0.11735272946355614,0.03070422192325137,2.3038457431067116,0.2717268717443217,0.5543111794055995,0.3463668085057818,0.22,16,0.24,29,45,5
253,局部扰动,3.4449166569604293,2.8516915956189486,-3.75110934725393,-0.001109347253930082,3.100568236024843,3.373999441645799,3.144703574267287,4.3263084585371825,2.887450193416726,110.30889065274607,114.06,110.30889065274607,110.31,6.684083476876215,4.601455713827987,10000.0,10000.0,-0.05,-0.22394353703396172,1435.8533203412903,676.4297051606358,5,7,7,299.9498126691677,17,58000.0,408.74523973479484,430.0,21,0.1331198689190131,0.12,0.03656583212869829,2.3499044804314,0.28213549683844413,0.5317713223716862,0.34604338593910355,0.22,16,0.24,29,44,6
254,局部扰动,3.5006152705594102,2.885867937078416,-3.441937109105993,0.30806289089400707,2.692368705896672,3.647685546952199,3.1580086006898718,4.390410721100269,2.961137529107913,110.61806289089401,114.06,110.61806289089401,110.31,6.7652721932942494,4.192368705896672,10000.0,10000.0,-0.05,-0.2227829961767598,1420.0571322847038,642.2478093597158,6,7,8,297.08540650046217,18,58000.0,408.92708919783473,430.0,21,0.13268623179486647,0.12,0.03470787372565588,2.4043935495493147,0.2775066318934749,0.512687564819185,0.3396733440624893,0.212637977822063,16,0.23861758735670133,29,44,5
255,局部扰动,3.813151655294885,3.237270426847083,-1.76749516243774,1.98250483756226,1.8434423264258324,4.4845151754043195,3.282240892071645,4.1549046912588015,3.8337868585407344,112.29250483756226,114.06,112.29250483756226,110.31,7.328545082246635,3.3434423264258326,10000.0,10000.0,-0.05,-0.22268067005520534,1410.9043801434423,665.2305631745954,6,7,7,284.687171004964,17,58000.0,367.87108561789216,430.0,21,0.12343420797921931,0.12,0.03636130899086993,2.4854964496783434,0.2999592660066999,0.5593571048406305,0.3375572175828339,0.22,16,0.23908838776803432,29,44,6
256,局部扰动,3.4694783542779155,2.8837543896881543,-3.4271120344137103,0.32288796558628974,2.8628510084930916,3.5687369689830413,3.1435383572833278,4.260809725001754,3.0146603829787813,110.63288796558629,114.06,110.63288796558629,110.31,6.738583697058533,4.362851008493092,10000.0,10000.0,-0.05,-0.22729141091289182,1415.6394131840202,675.9383672632221,6,7,7,292.28101098227495,17,58000.0,389.71770109039704,430.0,21,0.12350294846363306,0.12,0.037076433950163974,2.3858832478694674,0.2871276231589424,0.5086891040059214,0.33217812573002203,0.21607743679504668,16,0.23893275699556918,29,44,6
257,局部扰动,3.4839668599535574,2.868637474718603,-4.333570914980228,-0.5835709149802284,3.616431591643798,3.296043916207645,3.1365238375078444,4.4819837393287365,2.8359852471861635,109.72642908501977,114.06,109.72642908501977,110.31,7.057024669072504,5.583288323627981,10000.0,10000.0,-0.05,-0.2217476182787399,1440.357496293447,640.6751046063015,6,7,7,291.51928461781625,17,58000.0,409.04545846640264,430.0,21,0.12603859702660658,0.11760348131756608,0.03521565494310141,2.257287566807846,0.2841427871273448,0.5521474385590074,0.34068988423976876,0.2069262863524588,16,0.23828001733425327,29,44,6
258,局部扰动,3.5931024021542184,2.9454632242210512,-3.446270755369099,0.303729244630901,2.5996655037422305,3.5997640830257573,3.163266323567652,4.480300675364265,3.1074840073410868,110.6137292446309,114.06,110.6137292446309,110.31,6.872771386084959,4.099665503742231,10000.0,10000.0,-0.05,-0.21802277755901467,1423.5042176629254,650.3365759275551,6,7,7,293.9178219764578,17,58000.0,394.47983827979,430.0,21,0.12293843866902339,0.12,0.032422740385835605,2.38540795348815,0.27772195742346945,0.5496048122915913,0.3346456433168486,0.22,16,0.23944849061165266,29,43,5
259,局部扰动,3.4619821435235196,2.871355873376547,-3.5743942655896035,0.1756057344103965,2.9823895031265897,3.469139043304912,3.1394712075869164,4.302117379967309,2.9583672076824468,110.4856057344104,114.06,110.4856057344104,110.31,6.718062611397259,4.48238950312659,10000.0,10000.0,-0.05,-0.21960010649151282,1416.7345451823364,700.0,6,7,8,300.0,17,58000.0,397.31274980437246,430.0,21,0.12794306029200023,0.12,0.035437733060575176,2.315405743884643,0.2924201280384001,0.5081413674950933,0.3341154265668855,0.2087227333502564,16,0.24,29,44,6
260,局部扰动,3.757181511435286,3.175785386210802,-2.1953194179776006,1.5546805820223994,2.00727464003273,4.365989345632361,3.1953198886088283,4.150004858675875,3.753910140358886,111.8646805820224,114.06,111.8646805820224,110.31,7.229027613693905,3.50727464003273,10000.0,10000.0,-0.05,-0.2259417442993473,1419.089614818685,666.9118529644081,6,7,8,296.9635625964211,17,58000.0,397.03558234080145,430.0,21,0.12380221745789308,0.12,0.03530752076707559,2.4129156004983816,0.3,0.5107142490109063,0.3320802507987416,0.2129993956071427,16,0.23139214503541644,29,44,6
261,局部扰动,3.509139478428072,2.9000345287341234,-4.61025485764975,-0.8602548576497497,4.026263872821796,3.3552698189225603,3.1870395346393976,4.366278720387549,2.9905873399117153,109.44974514235025,114.06,109.44974514235025,110.31,7.298846224487132,6.214467758941596,10000.0,10000.0,-0.05,-0.22483972744204797,1401.1028739346596,647.7421165157702,6,7,8,296.62183010296445,18,58000.0,379.9364554125275,430.0,21,0.1299025990746109,0.11697833238452375,0.02991376764090816,2.3338538333857803,0.2871289378201763,0.552140081620775,0.33571729725046306,0.2171404684784517,16,0.24,30,44,7
262,局部扰动,3.615601379700936,3.014418571002932,-3.7455903949474134,0.004409605052586585,3.097483431494721,3.48670334070399,3.1629887628219215,4.471449074557311,3.1726127198785377,110.31440960505259,114.06,110.31440960505259,110.31,6.945253806068136,4.597483431494721,10000.0,10000.0,-0.05,-0.2214863927070577,1402.3459538781601,681.5866889185614,6,7,7,296.28943974279076,16,58000.0,386.74627586628384,430.0,21,0.12538475117071204,0.11279242721567179,0.033370604969506404,2.3496317811016265,0.2884545133702724,0.5525231758487765,0.32879469198833233,0.22,16,0.23233682904478947,30,44,6
263,局部扰动,3.563547894799585,2.981704264930235,-3.6307508055890025,0.11924919441099746,3.148502470132648,3.792075097206878,3.1939397889616137,4.142655701381611,3.3214459900350475,110.429249194411,114.06,110.429249194411,110.31,6.952610979584765,4.648502470132648,10000.0,10000.0,-0.05,-0.2241500422324026,1407.613687571283,675.1509499586964,6,7,7,300.0,17,58000.0,400.249912329278,430.0,21,0.12641203307344095,0.11913682520930946,0.03055354854645519,2.3653783824034753,0.2891259915342097,0.5763114138562225,0.32865395722991736,0.2162244660794203,15,0.23563709063026217,30,45,6
264,局部扰动,3.58197512687422,2.932588248302232,-4.550764033838789,-0.8007640338387887,3.8435183919561693,3.0564024064635484,3.1886219546259342,4.634296913162625,2.90885992446614,109.50923596616121,114.06,109.50923596616121,110.31,7.281344184597071,5.9841296190272,10000.0,10000.0,-0.05,-0.22605330177183872,1415.1973927528288,686.7749598572856,6,7,7,287.5453489372845,17,58000.0,409.00126022962485,430.0,21,0.12575490663078565,0.11648319924991633,0.03757809273284216,2.2768511295701255,0.2848116663461257,0.530088013898896,0.31448372007056985,0.21588233835231033,16,0.2329227107499657,29,44,6
