sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
271,0.37859224477672043,中性附近,1519.736930203007,520.7862992699038,290.2518313498287,-0.24403317267249724,0.10464487283205233,2.32241460873856,0.2300369038346327,0.029319256398487946,0.22257926010258272,0.2150309884273675,96.53026516230264,98.81958335346653,98.01458654257873,96.35120754984247,104.65970851358165,92.75509459060213,97.33648730280898,0.0,204.19952818371894,9.835992081415935,1.1015210159103626,0.0,低,False,False,False
272,0.40163349415465066,中性附近,1570.959308978788,548.2190796072045,300.6416555933773,-0.2389409443603938,0.1052018358086178,2.4069391114862597,0.23164479705151178,0.024756179770378212,0.21859773221007636,0.21138125452590337,97.79879600630862,99.97296498702407,99.05167682116868,97.27830350021284,105.59677216628403,94.20409772429726,98.50384663228493,0.0,275.22685136610016,9.850361770265451,1.1092203378026673,0.0,低,False,False,False
273,0.7311068616882449,高压尾部,1722.1290678157493,354.2310456509017,151.7196493064929,-0.15137328304648234,0.07213866087246042,2.8147424324465247,0.2933742182215361,0.036790983413197566,0.16166473430027126,0.159192673108582,106.93076211451316,106.7185067568865,106.313432433642,104.87724552892625,115.81942803913233,104.87724552892625,107.49817144539745,108.99271327046154,354.2310456509017,13.989029687682155,1.404808800285385,5.3991026133384565,低,False,False,False
274,0.2772273428465257,缓和路径,1494.0839243546461,584.1282449269264,305.7648411651148,-0.30295384865553,0.12440862666146967,2.2441848407439533,0.2125515530777617,0.026995477898173192,0.2400951151561203,0.2310871888931103,96.53392326812592,97.98192252514445,96.94997034842065,95.38937816440533,103.44035898235501,93.14361298892105,96.69468936163766,0.0,100.0,9.424372250025284,1.0177932269852281,0.0,低,False,False,False
275,0.6918428563346959,高压尾部,1644.0886236026267,346.6716635837329,214.7679820645139,-0.16428687269461364,0.07428656484377151,2.933729210338347,0.29971410812948057,0.03061845694332755,0.16844955442536452,0.16541209155658415,105.34869843697886,106.62913035752526,106.09654374654389,104.5707038984903,114.6581648050923,104.5707038984903,107.03299390553488,54.90764494224459,346.6716635837329,13.737582197900355,1.4351670682665045,4.237839379298421,低,False,False,False
276,0.280865271072518,缓和路径,1543.8402234501195,579.2574231759276,298.6670897595069,-0.25484316273939683,0.12352346670029372,2.2242648114005594,0.24007766999593422,0.03240833708053837,0.23946648115866886,0.23051094106211314,98.93507941520922,100.18781308102726,98.81326577167557,96.86278170090388,104.36004382208051,95.45616558694988,98.7455172955548,0.0,180.5271949402195,10.444439989362328,1.1496007577176424,0.0,低,False,False,False
277,0.3413481737161363,中性附近,1594.7931842305745,534.7141454358712,324.6949767126454,-0.26889041408861436,0.11136209026341656,2.3703487404490424,0.2344905570616201,0.027771099632195918,0.22901503558185166,0.22093044928336403,99.4557676424747,101.11911035485562,99.90491891067829,97.97047603316324,104.56537827780525,95.72815311849807,99.58167136853082,0.0,183.45755179486332,10.443652331746057,1.1228471272660876,0.0,低,False,False,False
278,0.8462156378963329,高压尾部,1725.1966264886585,278.6092744790781,187.72618224296684,-0.1339200711496249,0.056759439250976235,2.855522071581493,0.3593070968058025,0.028502352831135863,0.14177393777151368,0.14095944295722088,115.40783906464952,110.76282327495265,110.20118615442206,108.7525321301468,122.93971111573501,108.7525321301468,112.56066924307353,152.6628604614125,278.6092744790781,17.59326317806001,1.720525323110109,12.519385689941132,中,True,False,False
279,0.6699101416146909,高压尾部,1715.3783116735628,351.9313087965415,185.0629841984825,-0.17033227847916457,0.07710832115307244,2.791073371028044,0.2774744341031493,0.029397618069105836,0.17223952752898142,0.16888623356823299,103.57292378321878,105.28352021108341,104.84729199667474,103.3905368319917,112.95971715914379,103.3905368319917,105.58262571203777,68.3468789580802,351.9313087965415,12.779991798063143,1.3286734234702318,2.539391733349916,低,False,False,False
280,0.2560662375125486,缓和路径,1521.875642479813,559.1783710869089,305.04733604489064,-0.27414775834191046,0.12408801930737497,2.2313085934315766,0.20755702126674933,0.025516818799970167,0.24375175415783157,0.2344391079780123,97.1074277799113,98.22877186137514,97.01099239177857,95.29864278946718,103.73668966876089,93.933426311712,96.98300665269245,0.0,116.68299399443276,9.11490871213672,0.9938771436840118,0.0,低,False,False,False
281,0.8001186744175741,高压尾部,1715.617411974452,330.4804101570905,185.32371793154377,-0.1669316460090665,0.0657360395021093,2.9616799153444915,0.3144835816874945,0.02626881871795008,0.1497394930606432,0.14826120197225626,111.32232172595955,108.63977282399586,108.08322360397202,106.56430597969809,119.39702685818709,106.56430597969809,109.92307198290918,82.40155687156948,330.4804101570905,15.005664092586871,1.5058900055295623,8.976701432393213,中,False,False,False
282,0.33014526899627417,中性附近,1527.743869099525,556.223416724768,288.34512200477053,-0.29405794870933566,0.12833740610901223,2.2353621512022133,0.22608830505475644,0.028885980677675352,0.2309508975174438,0.22270498939099018,97.19733662748077,98.87567958621443,97.91820629968235,96.37910031059464,103.63973557826988,93.60017364240214,97.51070774723061,0.0,100.0,10.177562017827626,1.0826133342865547,0.0,低,False,False,False
283,0.48365597367030827,中性附近,1610.8011371758212,486.69834199619896,279.26208830768667,-0.22155386028518986,0.1032583072604871,2.5927213987611277,0.2568404958009697,0.029058604233048995,0.20442424774977072,0.1983888937706232,99.6854372583176,102.09964636489727,101.33000798890222,99.56548112343172,108.36689310080858,97.62171972315569,100.9966703456088,0.0,404.2203510935324,10.850532774988567,1.229868769512675,0.0,低,False,False,False
284,0.6237113495389587,中性附近,1652.2165866857881,455.6104712103026,244.17038188658347,-0.19325685483042598,0.09027736960213015,2.9613014000205693,0.2643808036783031,0.03447919785175845,0.1802226787996679,0.17620412223302895,102.443795763348,104.47570518184298,103.83003286479367,102.2165218577043,111.38018657520011,102.2165218577043,104.34928724650707,0.0,455.6104712103026,11.200186668906483,1.2659751831135468,0.9598611494062368,低,False,False,False
285,0.5948573693888565,中性附近,1636.9312132549492,396.8887171043452,248.869868710514,-0.23602196828061245,0.07464656912233567,2.695580619664907,0.27670308307131114,0.023274804846882165,0.1852086465696056,0.18077459268880514,101.32030016155774,103.81424466880864,103.23426953496477,101.54189885320166,110.5695669333957,100.9389853569512,103.45469249044298,0.0,377.04285392498605,12.151889874199474,1.3249798449267445,0.14924150760182897,低,False,False,False
286,0.6721704411052621,高压尾部,1717.9750368536731,347.7644245212497,167.05521590476766,-0.2011696375509552,0.07179158323003595,2.6403675421491615,0.2880202834616616,0.028287197660670883,0.17184894777701068,0.16852820212892647,103.26273627162776,105.02952115560478,104.67271013555687,103.29915287123202,112.81672660786573,103.21020190113596,105.36912893323405,52.66286184742057,347.7644245212497,13.570062211809372,1.3791717326779442,2.3964011820718554,低,False,False,False
287,0.8357597730769811,高压尾部,1716.0697039128422,287.4465100552926,194.99473358856105,-0.16796681079958412,0.04367063877904283,3.192338756721441,0.32235221616785664,0.024342796901296714,0.14358071121229765,0.1426156519446062,115.29629757921522,110.91987680718997,110.19132480224152,108.53238339576721,123.02937147421562,108.53238339576721,112.56652243666194,83.75914585641476,287.4465100552926,15.62862184688806,1.5435685957998724,12.609046048421746,中,True,False,False
288,0.4494365102169193,中性附近,1599.1081757626093,509.947583738077,267.5456707863314,-0.26961070219303335,0.11732404465231255,2.6187626550818885,0.24270271392759282,0.030243094443883782,0.21033737103451633,0.20380925678164,100.16845429184195,102.56553012350768,101.6990609388574,99.84936972110893,107.60121149406834,97.46159603495178,101.22210994600552,0.0,202.20551344065098,11.06986845007418,1.1621706585040334,0.0,低,False,False,False
289,0.630804311641993,中性附近,1615.9076576154935,339.8277132971407,220.25417259525932,-0.1696791791880387,0.09733714064437982,2.7583007198910536,0.2883172183743567,0.02725024181541444,0.1789970149482636,0.1750805970359083,101.90682625508221,104.02682343191049,103.58313579223696,102.15819208797164,111.06824197463852,101.82116937928068,104.02244810267013,26.291650171560832,339.8277132971407,12.617662661892044,1.380593591698123,0.6479165488446483,低,False,False,False
290,0.837490988112637,高压尾部,1669.5692577406483,315.7241131639151,167.54448976652927,-0.13865597578918024,0.036153842164102945,3.066608963466438,0.3155215104356363,0.033310549989459766,0.14328155725413633,0.1423414274829583,113.0690420386989,108.90254963410037,108.35884022131461,106.87256808209489,120.84862693229744,106.87256808209489,110.59984310394957,112.72600677284936,315.7241131639151,15.173300169308957,1.5108600790701,10.428301506503558,中,True,False,False
291,0.5668957557772907,中性附近,1593.0377631935708,434.069972902037,206.72836607415422,-0.21970685310631452,0.08529170495009226,2.710038774954134,0.2737691789764064,0.022788734519199723,0.19004041340168415,0.18520371228487714,100.35535805334536,103.05077728552881,102.50645246369645,100.83408285976446,110.0411203033785,99.72582444131389,102.53730913458057,0.0,406.6959478796307,11.732423702668736,1.3109309816125074,0.0,低,False,False,False
292,0.33691773415524845,中性附近,1512.9180473425176,531.3335130170842,313.6626126244602,-0.26094632751955427,0.12221660022639513,2.2896963236205203,0.20213999637558439,0.02811479261178405,0.22978061553797305,0.22163223090980863,95.55744588384349,97.61498709913565,96.6708430810062,94.96871449334954,103.0749955263949,91.61298215420395,96.10084386261283,0.0,201.42012999247163,8.695268836885482,0.9679379719169581,0.0,低,False,False,False
293,0.27738596230231277,缓和路径,1466.522600470943,566.6014110383686,327.1423569414557,-0.2711492953661071,0.1305583459497484,2.404033173532082,0.22923245793284253,0.030781838134011277,0.2400677057141603,0.23106206357131365,98.3164084653269,99.57934586676083,98.3779206466958,96.69788910975107,104.1237928286548,94.98057795269527,98.25892191599763,0.0,100.0,10.04261509279085,1.0976689641212207,0.0,低,False,False,False
294,0.24884016434186454,缓和路径,1506.8583893321709,642.0596104773185,327.4181424407265,-0.29474410373614696,0.12262437748518429,2.298468540605662,0.2299119727024124,0.023247869168203004,0.24500041960172578,0.23558371796824867,98.48723170096399,99.51432009011418,98.26241196616368,96.53331412897957,104.2519185971458,95.31813537694943,98.26819610631246,0.0,100.0,10.040628217440245,1.1009227889937756,0.0,低,False,False,False
295,0.3210430336433899,缓和路径,1503.267341294462,538.8777058705439,295.7490896651195,-0.25206842742723806,0.13386197999163613,2.241351199653649,0.1904793914704504,0.027114270445918864,0.23252376378642223,0.22414678347088707,94.30772459895203,96.35710650761622,95.48337994328963,93.86481375036655,102.73368696847139,90.5099173576371,94.91724816733388,0.0,252.74432999372766,7.983425289754398,0.912101707617096,0.0,低,False,False,False
296,0.7018053930930456,高压尾部,1696.7658545474503,341.53722699432996,231.27449302174074,-0.20775209107201142,0.06543317149717004,2.874913108357965,0.3115308456105564,0.027239564856363273,0.16672802807352172,0.16383402573406158,106.74153897926433,107.47112347041906,106.9133765230162,105.38281652881341,116.14916163955411,105.38281652881341,108.03577387094448,17.684785389436,341.53722699432996,14.445968239308325,1.4917509661451591,5.728836213760232,低,False,False,False
297,0.15122239575990143,缓和路径,1483.602458832568,649.5617287661856,358.5333488931425,-0.3075438930482078,0.15495388149764486,2.15718971778036,0.20843135524830034,0.024779209867311868,0.26186877001268904,0.25104637251163164,97.35077674787142,97.59570273299262,96.09193164542667,94.34714172835218,104.11757016046236,94.34714172835218,96.61233719829109,0.0,100.0,8.802551523245095,0.9980638512928716,0.0,低,False,False,False
298,0.8053805112423508,高压尾部,1723.3784414919865,305.92487351625306,200.23072936407075,-0.14057787604469854,0.05740390054532298,3.332590468786729,0.3353784593671867,0.02354195670058756,0.14883024765732178,0.14742772701921164,116.64696365875216,112.97875184922259,112.03833529774238,110.20973355038107,124.58151078941431,110.20973355038107,114.321273197542,110.55790898033229,305.92487351625306,16.227152360153227,1.605944155561085,14.161185363620433,中,True,False,False
299,0.389145711111896,中性附近,1542.3644433318595,535.8075518862425,266.54463144489563,-0.2464341151993847,0.11575678283084255,2.555381545535608,0.23306602922494826,0.026304794672278843,0.22075562111986438,0.21335931935987568,99.25433326735835,101.18775133743384,100.10862410831017,98.21694572227366,105.80143090399298,95.64930362328926,99.6798619555514,0.0,276.7043643883808,10.196546402954416,1.1160258419693103,0.0,低,False,False,False
300,0.37885560820395603,中性附近,1540.6095721453605,526.9486576416475,293.0689126682746,-0.24728621393557768,0.1025243439329345,2.450645033243377,0.23326101465562035,0.02953717340337776,0.2225337509023564,0.21498927166049336,98.22127413034593,100.31891528402652,99.35342845463956,97.55158674338786,105.3466589923183,94.5185994965478,98.8108954274463,0.0,244.2897243244024,10.135508091638002,1.1169595206360867,0.0,低,False,False,False
301,0.44975547068269184,中性附近,1582.3041197164173,486.3804389528703,280.2550920358922,-0.20793964094728035,0.12038926086892794,2.4719510230943165,0.20694779261474006,0.02650959958569242,0.21028225466603084,0.20375873344386164,95.22703553110286,97.89841599812924,97.37628057425806,95.84774858156347,106.20834422829499,92.5341944237663,96.7250653605803,0.0,456.30995791238274,8.249932226952248,0.9909598806166676,0.0,低,False,False,False
302,0.21965865601991455,缓和路径,1492.3213649954296,617.7688805190338,328.1971413249569,-0.2913066735089259,0.1393241237614227,2.1606262334215445,0.22408415621088518,0.0318196985879513,0.25004298423975874,0.24020606888644552,97.60920018322976,98.49308298085901,97.21381938073239,95.54780623224316,103.95610910419683,94.60452287742812,97.31828390208598,0.0,100.0,9.901036803100062,1.0730165607526716,0.0,低,False,False,False
303,0.5849437328629633,中性附近,1683.634946108012,417.00315580485227,226.0256851017003,-0.18136388696499378,0.08980651793824554,2.7835387495635224,0.2737505703985155,0.02699799585360234,0.18692172296127993,0.18234491271450662,102.66289376425662,104.8195355935415,104.16105300198454,102.54394955537849,110.64191927738258,102.16274654788388,104.4042223682411,25.864832889357785,417.00315580485227,12.072357942014264,1.3108418753026883,0.22159385158870748,低,False,False,False
