sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
630,0.7069625399783825,0.6100256197349067,0.0734342963653308,0.9552656104380244,高压尾部,1691.5942389078452,371.94020048229845,192.40617629980565,-0.2176258637237819,0.08623853479537924,2.6075130915972546,0.36,0.0217403985348124,0.16583687309173548,0.1630171336674242,108.13026997368262,107.6406132847069,106.20749792585954,107.69323844611796,119.90354149867825,105.5907314108379,109.44044705439113,393.5268559296219,0.0,14.708217953486303,1.8787204346401214,9.416253188898935,中,False,False,False
631,0.20388143165244998,0.2991270528035624,0.0734342963653308,0.9552656104380244,缓和路径,1440.6982785376517,588.0705453267483,327.4239758927951,-0.2930856245410919,0.14141557088226525,2.0671776627638976,0.2590498789956262,0.023461136927372603,0.2527692886104566,0.2427051812262519,96.90200593532091,97.82460006139188,94.93489117234998,91.93456218684562,103.05500540154486,91.93456218684562,95.77417970798265,0.0,201.1227158223301,6.41069144085547,1.2915281654390924,0.0,低,False,False,False
632,0.40844296726828316,0.5824018365882836,0.0734342963653308,0.9552656104380244,中性附近,1564.7759225570926,542.076210796871,271.02596766465206,-0.2216406502155255,0.11663517276302203,2.321331187124179,0.2851068725060125,0.0219431814137629,0.21742105525604066,0.21030263398470395,98.55165817985606,100.51332086735998,97.7945702721422,94.45064799558214,106.01880782085684,94.45064799558214,98.19360130994062,0.0,404.4324143827639,6.11773064437783,1.467435230137861,0.0,低,False,False,False
633,0.4475158660946307,0.3760704189601355,0.0734342963653308,0.9552656104380244,中性附近,1611.2334643264542,474.6674125693108,276.71882228730243,-0.22269684088410355,0.10752447867076438,2.383602163959395,0.3299869371444263,0.02080637793130963,0.21066925833884778,0.20411348681061048,102.22553790473178,103.63006374538412,100.56693349764596,96.76663153194691,108.4743007134543,96.76663153194691,101.45270433025861,0.0,394.28995323162326,7.503533160171844,1.6984313734520984,0.0,低,False,False,False
634,0.74000070805058,0.7442186962255719,0.0734342963653308,0.9552656104380244,高压尾部,1743.3952823932584,353.76308947036256,220.7849933872643,-0.13660985993653602,0.07793938668680749,2.7182597148017518,0.36,0.01968063739474772,0.16012787764885977,0.15778388784478814,111.10236958689553,108.87759238339719,109.68791602203265,109.54752607096795,121.857557328955,106.95772704108663,111.23006205176281,588.1221279778656,0.0,14.104346327592488,1.8787204346401214,11.37026901917568,高,True,False,True
635,0.5582264323636239,0.49014967058147546,0.0734342963653308,0.9552656104380244,中性附近,1577.7016985208302,423.58530438608625,260.4208149649289,-0.21246239104619766,0.086689344571195,2.4759634030658617,0.34104070078316123,0.02285602377513251,0.19153847248756578,0.186576933113602,101.00032600148394,103.25931499899183,100.51273902773254,101.06982515018073,110.77453537197606,97.31633847998832,101.88822475502786,307.6246830229993,0.0,12.467157873135832,1.755324713295228,0.2872470621967409,中,False,False,False
636,0.6979369897699753,0.7086803733102935,0.0734342963653308,0.9552656104380244,高压尾部,1655.0089513555,321.36595158526,241.765580072759,-0.19137634689423508,0.06802809050664202,2.5179412361587037,0.3565514968927915,0.02263381116898479,0.16739648816774824,0.1644467808204359,106.34194959986876,106.17522665664785,106.58860382410107,106.2557889827498,117.69347750900828,104.3191578202215,107.8579626569653,411.89268341345814,0.0,14.138539229853944,1.8607238422611418,7.206189199228959,中,False,False,False
637,0.37173867037734515,0.3724410124523431,0.0734342963653308,0.9552656104380244,中性附近,1523.6914375214774,537.2383005598587,281.0101380116096,-0.2489157839989187,0.11690420913622093,2.229097688146268,0.26987061139789525,0.023463434620747434,0.22376355775879475,0.21611659461222854,97.8881100316026,99.59267399163205,97.17758509881334,93.81461589167405,104.42690731715966,93.24352065376895,97.31304057363207,0.0,338.83178912747974,6.387190469406725,1.3890147202108019,0.0,低,False,False,False
638,0.3319335322162605,0.2533894452660503,0.0734342963653308,0.9552656104380244,中性附近,1518.2742537516115,561.7970528933033,315.9564186999518,-0.25744174030717776,0.09920889345587353,2.1739135870038484,0.2712094571194476,0.02174253970766281,0.23064188563303015,0.22242172849694433,97.96074131611657,99.53502615849638,96.97139987131574,93.73420393308551,103.53380517685588,93.40337248304213,97.26513407567609,0.0,301.5073726788611,6.602362190815975,1.3959057129191024,0.0,低,False,False,False
639,0.6575473815851773,0.6098628705949456,0.0734342963653308,0.9552656104380244,中性附近,1718.6957233073185,400.2211398359017,218.6534770531742,-0.16432253944337277,0.09540535247466522,2.7795526580689183,0.3292247018630262,0.022346962861958718,0.17437581246208134,0.1708444947569079,105.88587087845475,106.28315238369943,107.31098054142925,107.39324618505228,116.4465439926157,104.51335265150438,107.9324768270492,502.18796136615674,0.0,12.702481942270104,1.6945081747731294,5.959255682836385,高,False,False,True
640,0.29005858709745763,0.37344033820202316,0.0734342963653308,0.9552656104380244,缓和路径,1487.850084387046,601.3256437281055,293.7030020529834,-0.2839250631471688,0.10593142895164478,2.300625921823631,0.2763757296921018,0.0202452783026928,0.2378778761495593,0.22905471980376274,99.53875668413254,100.78678280057113,97.84876595015102,94.63545253429517,104.17192992662332,94.63545253429517,98.49135857926099,0.0,227.69836960447404,7.4518486669505775,1.3779085345458024,0.0,低,False,False,False
641,0.5443805891006799,0.6321719944769019,0.0734342963653308,0.9552656104380244,中性附近,1622.6951609044208,430.3398959206944,243.2659329757069,-0.2275847633775988,0.10638665950882681,2.3498960920433007,0.339444950053573,0.02656634961185911,0.19393103420340252,0.18877011468645233,100.99178442254373,103.49702607175614,100.55599193111448,103.26731197610366,110.64391267092603,98.97948346410077,102.60304670924155,311.439348151398,0.0,13.130509280900643,1.747111439379614,0.15662436114671152,中,False,False,False
642,0.32609523449534517,0.2756229447415854,0.0734342963653308,0.9552656104380244,缓和路径,1511.4951460934585,508.76399120812516,306.99614255467776,-0.2752956207471168,0.11388907253854046,2.4514581550137966,0.28399940531860735,0.02309048290559271,0.23165074347920436,0.22334651485593734,100.8458299647647,102.08574053096534,99.10914001920608,95.80793589032578,104.80077328931637,95.80793589032578,99.75357628765435,0.0,220.1773239474421,7.588660761105437,1.4159173992245995,0.0,低,False,False,False
643,0.7734549970884467,0.6275737149597512,0.0734342963653308,0.9552656104380244,高压尾部,1751.9690701034413,304.411474502182,203.93397032561174,-0.13059986135633986,0.04586872923872469,2.8384293998410164,0.36,0.025530958034254564,0.1543469765031164,0.15248472846119004,115.46326866500787,111.39933964133209,111.7417266446075,111.06469237914482,125.63674863046641,109.34173130556667,113.90703096818413,620.826229528453,0.0,14.275224273156972,1.8787204346401214,15.149460320687098,高,True,False,True
644,0.24154680945122448,0.16537365637365986,0.0734342963653308,0.9552656104380244,缓和路径,1454.439335287163,595.9503567372788,296.25997214377696,-0.2981572347488825,0.13005954743335726,2.288958346046905,0.3061011326633384,0.020909541738894085,0.2462607113268284,0.23673898538292604,102.02317064721385,102.4272537527428,99.23950493181043,95.60204148948003,105.05549239659908,95.60204148948003,100.32769761826194,0.0,157.97762354320352,8.544800080880902,1.5261085465096265,0.0,低,False,False,False
645,0.5982798334952277,0.4656613105069081,0.0734342963653308,0.9552656104380244,中性附近,1592.073600644598,439.4584969000641,281.4865129561681,-0.20240507213706926,0.10359472085718081,2.5812063059258628,0.3454771279503912,0.025708912153313727,0.18461724477202462,0.1802324743743559,101.57423167591337,103.719045138544,100.98831823576005,102.04100246234327,112.35155761590033,97.85994526331189,102.7495054156324,315.19944082822076,0.0,12.540552722688375,1.7781588507676482,1.8642693061210167,中,False,False,False
646,0.23084842803152245,0.2226167161462407,0.0734342963653308,0.9552656104380244,缓和路径,1542.507986758455,581.7034599442676,321.9019368350358,-0.27435937831669127,0.13945530264082234,2.009690837755608,0.2417303322103656,0.0243513578315121,0.2481093916361529,0.23843360899980684,95.94485767727818,96.88531424660776,94.3140699546534,91.16009390076601,102.94107594511709,91.16009390076601,94.91527345054068,0.0,329.1488033448822,5.273673969496345,1.2051792253333073,0.0,低,False,False,False
647,0.6617831976061099,0.6076144245568876,0.0734342963653308,0.9552656104380244,高压尾部,1706.1401904384338,371.5660849018302,231.12694769110192,-0.17442004439411268,0.0805774864939492,2.6240445419284897,0.354096002566909,0.02227894796433654,0.1736438634536642,0.1701735414991922,105.9918576742381,106.26637534503561,107.12200091775499,107.17822184012032,116.72676155930516,104.41086905272464,107.90951102771243,440.2997016415575,0.0,13.645011552320668,1.8479094329078691,6.239473249525844,中,False,False,False
648,0.8464673726512473,0.7862484144839627,0.0734342963653308,0.9552656104380244,高压尾部,1733.759885014028,258.32552153622026,152.46230117394686,-0.1535544998437419,0.0574136401685186,2.8997310179407636,0.36,0.023647951991499862,0.14173043800586446,0.14091956817204246,119.73193619215012,113.38047448040402,112.9816674600373,111.59960697867098,129.00010312493626,111.07663241819341,116.07268461604107,603.0946666499676,0.0,14.843456901910276,1.8787204346401214,18.512814815156943,高,True,False,True
649,0.46068467182082795,0.3947546360423749,0.0734342963653308,0.9552656104380244,中性附近,1567.31305269094,430.71665111844294,306.10478910321945,-0.23678518194003262,0.11139398300266029,2.612949615640463,0.28367138943933223,0.021220258688842083,0.20839368870936092,0.20202754798358086,100.81572179240062,102.56205571819788,100.1423283992552,97.02587591132706,108.03974042691594,97.02587591132706,100.66600162845269,0.0,270.44773521145703,7.03407124269976,1.4600468483503666,0.0,低,False,False,False
650,0.25994419951689435,0.26330896216538674,0.0734342963653308,0.9552656104380244,缓和路径,1446.288903256575,542.4593320236788,303.74876533215263,-0.30891824830033326,0.12168070905808424,1.8740910900904988,0.2413081298883918,0.031606994169550505,0.24308164232348065,0.23382483879652394,93.14852022612071,95.10544645862981,92.8573656204408,90.24860504406142,101.35099695082624,88.85703290948618,92.96225137307543,0.0,221.77371944839712,5.887037408143653,1.2030742786239823,0.0,低,False,False,False
651,0.3432849287010823,0.3534002802841023,0.0734342963653308,0.9552656104380244,中性附近,1521.1368324299272,530.0020790860066,307.85612757932194,-0.2699102724934758,0.10097174913590246,2.2553056881890945,0.3219337488302555,0.029302855766552196,0.22868036432045297,0.22062366729374858,102.17048024049546,103.3706372670186,100.1270413956354,96.60022079315128,105.47939206186881,96.60022079315128,100.91486957864467,0.0,214.31531516892278,8.761240326662078,1.6569818912166272,0.0,低,False,False,False
652,0.26953693345655894,0.22396515225892985,0.0734342963653308,0.9552656104380244,缓和路径,1479.6743428689776,565.3800420551411,305.1572267921054,-0.2731574872820752,0.13741047507823106,1.9907058981884727,0.26979706286259186,0.025780342704316374,0.24142401789870663,0.2323053497404811,95.81612525748446,97.21560235858,94.67724201526552,91.66337901978193,102.94788361745377,91.66337901978193,95.131594863952,0.0,278.665530905053,6.28190393043611,1.3451097023892533,0.0,低,False,False,False
653,0.3778235407057399,0.3592071587288949,0.0734342963653308,0.9552656104380244,中性附近,1568.469968622032,515.6609874964284,267.1309884421088,-0.2762108554820675,0.10616415233770787,2.105207440499078,0.30776230127795,0.022242615039488763,0.22271209216604812,0.2151527511522108,100.37207281699497,102.07471937387163,99.2747570817681,95.56577450396088,106.07244300894983,95.56577450396088,99.60606004053825,0.0,331.9209525578043,8.340881558953496,1.5840419399011232,0.0,低,False,False,False
654,0.5699756096181622,0.5902556354915605,0.0734342963653308,0.9552656104380244,中性附近,1638.354266411671,406.0028678940511,261.3415629588156,-0.22480186119317092,0.09789202791280319,2.3670720123419144,0.36,0.024307464636250335,0.18950821465798157,0.1847158634364831,102.19585841373564,104.53619051997234,101.47706130707978,104.24786373021067,112.31239602676906,100.24980562318659,104.05641531846032,307.00910520703655,0.0,13.876351539696293,1.8529075718386598,1.8251077169897485,中,False,False,False
655,0.6490557540819706,0.6204872424353335,0.0734342963653308,0.9552656104380244,中性附近,1687.9000873290322,424.83477711715364,219.92358242488183,-0.1814291095483566,0.09069156000669319,2.4212285746242608,0.36,0.024442265101595646,0.17584316569463548,0.17218956855341586,102.94330016393856,103.69712492253504,105.16989543685837,105.81212210198571,113.63169373014917,102.04511419578172,105.43871394452937,450.06625355335746,0.0,13.902552405559074,1.8529075718386598,3.14440542036985,中,False,False,False
656,0.4446168118844763,0.409731436483888,0.0734342963653308,0.9552656104380244,中性附近,1563.6212043245625,441.1454508131371,230.2938352503563,-0.23761841795122526,0.10271691253680296,2.406942914171944,0.27256762901929127,0.02325595010272061,0.21117021490636248,0.20457269699749894,98.60000943304834,100.63309981933081,98.37487160884616,95.04082301622685,106.76483712896326,95.02447214595313,98.5634618682101,0.0,358.26307711047946,6.334623675192632,1.4028961767998767,0.0,低,False,False,False
657,0.6103872838724701,0.6106934636387076,0.0734342963653308,0.9552656104380244,中性附近,1693.2305660849484,429.32109132215976,167.15777030977063,-0.21052998914420126,0.08271821295861997,2.8039186607110507,0.36,0.024165919762191606,0.18252507734683715,0.17831465423460072,107.86583558842315,108.5543122200611,105.94934225586452,108.69599412492575,118.17736858257094,105.85378964413518,109.515215336313,394.7722433192939,0.0,14.472826579601872,1.8529075718386598,7.690080272791619,中,False,False,False
658,0.3389597881461902,0.3256334705477206,0.0734342963653308,0.9552656104380244,中性附近,1555.994995034413,523.8752146877885,334.72384414553636,-0.30406876443344505,0.11626450834468292,2.2961609851206246,0.3062768173080606,0.02681280629668592,0.2294277486083383,0.2213087695576435,104.0525387515786,104.96766968328706,101.52638648375516,97.83809490684318,106.00630432834487,97.83809490684318,102.45333399609014,0.0,211.4537446151686,9.470375495400402,1.576396205190976,0.0,低,False,False,False
659,0.5404257565730283,0.46130115348556455,0.0734342963653308,0.9552656104380244,中性附近,1666.2676244310312,440.30586841953146,205.00140293748825,-0.21453941352975797,0.0764904741211129,2.6408877611731603,0.32744899575357966,0.024612367125124348,0.1946144292641807,0.18939656015883233,103.74203066093482,105.50053215471178,102.4592176473265,105.38002534325183,111.8685498903688,101.90435305278595,105.17924125924065,360.03886342320766,0.0,12.787177988685771,1.685368676729925,1.3812615805894808,中,False,False,False
