sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
150,0.3924945177016596,0.36617990368949604,0.0734342963653308,0.9552656104380244,中性附近,1616.4398639471838,524.5409632647559,273.2340284132546,-0.2538083853708721,0.10970327762538239,1.9563534534577038,0.31023790399220935,0.0242862341389625,0.2201769473411532,0.20028889980199135,97.95974436659787,98.19352032466291,95.74705898033562,92.90898185490646,105.41137209734586,92.90898185490646,96.71997077509685,0.0,411.9770787661255,6.27077539239949,1.5967837816069999,0.0,低,False,False,False
151,0.22210375438197427,0.28133511147544565,0.0734342963653308,0.9552656104380244,缓和路径,1491.6857559574864,592.1587384536844,353.6887264808546,-0.2943579413214198,0.12622699283777256,1.65,0.262225054501743,0.024446995065131694,0.24962047124279485,0.22568854036100117,94.24766050545956,93.91445375491355,91.37993846366612,88.80426917361444,101.14237651752397,88.80426917361444,92.58523363330893,0.0,254.27605834882706,5.21347295096715,1.3073584318428508,0.0,低,False,False,False
152,0.5650851614413178,0.6396147463794297,0.0734342963653308,0.9552656104380244,中性附近,1655.1985861535834,424.37404570761964,280.13293089088285,-0.20241988614162595,0.08234313416465823,2.567902348576584,0.3468367875538487,0.023169516962726178,0.19035328410294028,0.1745613296601128,102.90125465183415,102.9451288104361,100.58622491332098,97.97283526149495,112.45915478974504,97.97283526149495,102.5672470823649,5.159325830232774,410.4627950454853,7.299888433864584,1.7851569718075637,2.1351880928589253,低,False,False,False
153,0.598790245601513,0.5867239192124591,0.0734342963653308,0.9552656104380244,中性附近,1565.8811491861131,421.99574736516024,251.05517965312828,-0.21039704289226258,0.09620631894396803,2.420360495101969,0.3433994961965645,0.029173199774381077,0.18452904556005856,0.16953701375236652,99.47808206033,100.17807783838873,98.18295783121499,95.93870203992019,111.519899043846,95.93870203992019,100.16636216356802,0.08417425814877788,408.1624588327224,7.194374185223908,1.7674653518560983,1.1959323469598786,低,False,False,False
154,0.2762193244457031,0.37200849029465655,0.0734342963653308,0.9552656104380244,缓和路径,1521.6673399690621,551.4280959355441,338.7609179896115,-0.27501084203790094,0.13559476545008264,2.1387497715079955,0.2745533801721902,0.023596345284034207,0.24026930073578248,0.21762169447402213,98.36309828393107,98.0457495899976,95.2605800099586,92.32942142165693,102.97615683788331,92.32942142165693,96.53089529557109,0.0,238.53057631577758,5.795675679426714,1.3688229648425254,0.0,低,False,False,False
155,0.5955006054309032,0.5898696504909675,0.0734342963653308,0.9552656104380244,中性附近,1638.4132054270608,387.1798983748926,220.22493859758166,-0.21004765654650726,0.10138868521732344,2.437330663575256,0.3469728491335759,0.029107322458250092,0.18509749538153988,0.17002739055609734,102.37952437804627,102.42610371104104,100.39873539337714,97.8482047495965,112.18195638739242,97.8482047495965,102.24699878040622,36.61602613306604,374.4878954776567,8.220183058252516,1.7858572760612108,1.857989690506301,低,False,False,False
156,0.24811340350598549,0.2976322611109352,0.0734342963653308,0.9552656104380244,缓和路径,1473.5037779445788,577.5610738218519,284.438560032704,-0.2701809997425909,0.12407844177393511,2.05387115429432,0.2709714732662548,0.027425705190505727,0.2451260038741657,0.22181135989684436,97.55533902794949,96.93197571760709,94.14716088985713,91.28962039823043,102.64715598375632,91.28962039823043,95.54044286580992,0.0,263.31488744365197,5.5879912655515716,1.3509648841017334,0.0,低,False,False,False
157,0.6746758611845752,0.8116587443411187,0.0734342963653308,0.9552656104380244,高压尾部,1696.582144118909,386.7745992420561,199.85252314134107,-0.18143221087026037,0.0633059288867345,2.55599161344733,0.36,0.027082954257175548,0.17141601118730537,0.1582249724077739,105.35384344408888,104.90631574897844,102.72994298623911,100.02309336608091,116.9546372628221,100.02309336608091,105.3242220197276,67.82018168006107,371.5601389208616,8.884844867272985,1.8787204346401214,6.630670565935986,低,False,False,False
158,0.9370820335488771,0.9226561464822811,0.0734342963653308,0.9552656104380244,高压尾部,1748.9468965501949,255.29788583500547,183.43154181943353,-0.1383704120184223,0.0538447759925934,2.8707812578764256,0.36,0.02511001605209211,0.12607222460275405,0.11910887052134715,119.00278726566998,110.15742524170865,107.47718989750153,104.46598306476486,128.50118126669864,104.46598306476486,112.59826842240122,188.83142922111256,245.25529368512477,11.015899316393488,1.8787204346401214,18.17721456981252,高,True,False,False
159,0.12019643374334803,0.12699681427044804,0.0734342963653308,0.9552656104380244,缓和路径,1461.241837209439,650.2182697394607,351.32111365737387,-0.29485663597732614,0.1532447339346173,1.8508397131760175,0.22820323298664577,0.023867739530444465,0.2672300562491495,0.2408795593113449,94.92565510257461,94.04009103283273,91.73157127307542,89.06047358440672,101.97114486583705,89.06047358440672,93.0804345480386,0.0,168.37210029824746,4.6381877415902855,1.1377380448476824,0.0,低,False,False,False
160,0.6643927860532278,0.569930729327047,0.0734342963653308,0.9552656104380244,高压尾部,1650.4303531185767,392.92742271914994,225.41463379767944,-0.16961833736447202,0.07268834748308604,2.521701450578667,0.3557792046184997,0.027196300369464205,0.1731929265700022,0.1597578396071976,104.04544129432506,103.79961190812367,101.72216575548899,99.11561881880652,115.07100548532647,99.11561881880652,104.10750099139993,71.7067787728829,377.470930245795,8.660647710663602,1.8566935053799571,4.747038788440349,低,False,False,False
161,0.8679521516232603,0.847497691722796,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,238.25618346117207,181.69974584056587,-0.1509409926439792,0.07184530842171796,2.8613368130002006,0.36,0.02611870318888928,0.1380178681995006,0.12941385489132207,118.13356247481997,110.94942236550517,108.19743485236378,105.07351052071593,128.18793180830576,105.07351052071593,112.82102760762285,181.27780455626998,228.88395670002265,10.976951400499223,1.8787204346401214,17.863965111419645,高,True,False,False
162,0.34549671181658875,0.3651546585292199,0.0734342963653308,0.9552656104380244,中性附近,1466.9978371241925,607.2879583192878,275.58754245322416,-0.26586714680789486,0.1099635180365833,2.0028717400143123,0.288510998078568,0.029260551008021145,0.22829816819809345,0.20729472190928044,97.18629550963212,97.22922122681449,94.71236434397423,91.90425146846555,102.2578609825005,91.90425146846555,95.66666980868835,0.0,237.23835523910748,6.166756627276574,1.4849561469402992,0.0,低,False,False,False
163,0.3398586570850952,0.20013472392023407,0.0734342963653308,0.9552656104380244,中性附近,1550.0656310766678,526.6433370109552,321.4549686183157,-0.2744628697618465,0.13257713084559647,2.0853839513990073,0.2680831789647525,0.022443643621610696,0.2292724240556955,0.20813516983522395,97.76382529020393,97.80263069274329,95.3394747779213,92.54693718483851,102.61717251457421,92.54693718483851,96.25913310292748,0.0,243.90243634417675,5.765490821242597,1.3798148671843566,0.0,低,False,False,False
164,0.8263576678597527,0.7707635944386331,0.0734342963653308,0.9552656104380244,高压尾部,1704.0550184146311,269.9542953524727,159.02423567922864,-0.14635746528956398,0.049195661213758596,2.508956360991575,0.36,0.026998863163564084,0.14520539499383472,0.13561421995951828,111.28554122779869,105.92738059039914,103.71722700636258,101.0577222779727,121.7588715711197,101.0577222779727,107.55582915863324,157.96890705043006,259.3351675110247,10.346546857403489,1.8787204346401214,11.434904874233581,中,True,False,False
165,0.3146471621036182,0.3578991461498793,0.0734342963653308,0.9552656104380244,缓和路径,1447.8313351597894,535.9580422658044,301.6192776680352,-0.2562374600172107,0.11452988814747221,1.8555965153490566,0.3147136573942307,0.025933355657505316,0.23362897038849476,0.21189337185280255,95.93199700442895,96.08047430226205,93.60289561630867,90.80262940581194,101.77585956619423,90.80262940581194,94.5522193273235,0.0,192.69406133653683,6.2496464751681025,1.569047451976847,0.0,低,False,False,False
166,0.7668650244853125,0.7257796929027678,0.0734342963653308,0.9552656104380244,高压尾部,1690.7782216611304,320.8660414295011,199.07465036005,-0.1207701373012422,0.07486627562110597,2.620911045234057,0.36,0.021414943177131315,0.155485723768938,0.14448261005400387,109.86365075938069,106.39546487390528,104.12047458464767,101.3564502945636,120.64909733930264,101.3564502945636,107.50132038719916,159.32866988525893,308.2442103544653,9.876614831302938,1.8787204346401214,10.325130642416525,中,True,False,False
167,0.6134819400222354,0.5009340774119663,0.0734342963653308,0.9552656104380244,中性附近,1634.121794888774,358.63924325776316,227.64294668124535,-0.16599273135617368,0.09450357824050964,2.498962966963184,0.3540167060784544,0.020529340268544978,0.18199032076415772,0.16734696688469075,103.27876826551397,103.30770541267431,101.22350171879314,98.60069047341392,113.14085084786238,98.60069047341392,103.23437397705924,77.66309668368012,346.8828211563176,8.576185207843901,1.8221117645837486,2.8168841509762643,低,False,False,False
168,0.1781267438712836,0.27877272684608134,0.0734342963653308,0.9552656104380244,缓和路径,1465.6167586058987,632.0920644526528,292.90629256664397,-0.3116275348540576,0.13904011901051894,1.7127488156223518,0.2238242660791609,0.025680172315022093,0.2572196986590422,0.23224406155281382,92.92827849629042,92.77021968302475,90.59270310658364,88.16252480856676,100.62119355159625,88.16252480856676,91.59333499986285,0.0,199.28545831267547,4.547404466579559,1.1159061137984578,0.0,低,False,False,False
169,0.9404629335417705,0.882195243562399,0.0734342963653308,0.9552656104380244,高压尾部,1740.3633921801202,245.54061117833658,150.0,-0.11516832385703811,0.05925676902896583,3.106187508381151,0.36,0.03016466098333401,0.12548800508398206,0.11860488988934344,121.18286775497761,112.13175304763097,109.21913789731221,106.0128157106396,130.73605565717014,106.0128157106396,114.53146261995634,200.9201287213291,235.8818386184646,10.886255281327404,1.8787204346401214,20.412088960284024,高,True,True,False
170,0.23787988077612504,0.058351322400098445,0.0734342963653308,0.9552656104380244,缓和路径,1527.6724141758643,535.6697860246633,317.2360387990871,-0.29853306049500156,0.12616368300534456,2.0532982836883407,0.25805174962787075,0.027754023865418125,0.24689435660188558,0.2233368404682486,97.40752921470224,97.06511642419565,94.57218634398673,91.67294147435774,102.67532856764424,91.67294147435774,95.72822339121797,0.0,190.95475824055939,5.612622713607608,1.2865518566440215,0.0,低,False,False,False
171,0.7109191019983646,0.5917625432868501,0.0734342963653308,0.9552656104380244,高压尾部,1581.5531603465126,355.85409526703404,205.49107886144606,-0.1921396048659928,0.08798932656481973,2.618573181756245,0.36,0.02353092247320853,0.16515317917468259,0.1528223010925646,104.6443019585846,103.77914581824585,101.76443294005148,99.20145470369431,116.87548499012826,99.20145470369431,104.50483769301188,49.28027281514551,341.85594744868024,8.953336373830618,1.8787204346401214,6.55151829324214,低,False,False,False
172,0.47401591156308837,0.502759973784284,0.0734342963653308,0.9552656104380244,中性附近,1602.5976860166413,509.3449206825877,266.5274302526346,-0.21890109036504365,0.10576953410033028,2.266078433458705,0.3128795533239117,0.02301861261660175,0.2060900504818983,0.1881367498755021,98.95256267942834,99.43028614493942,97.15055394461102,94.34180757392565,108.17043203947154,94.34180757392565,98.28791124712127,0.0,468.8061234435172,6.0385401838706345,1.6103802595204826,0.0,低,False,False,False
173,0.4670568709856543,0.5303775242105415,0.0734342963653308,0.9552656104380244,中性附近,1523.7728233391201,470.6628031841715,259.99747679263436,-0.20398412052558354,0.08595673346528246,2.175742686624711,0.32223423804997076,0.026453710643238572,0.20729257269367893,0.18917411320352925,97.06185821349807,97.7894774301725,95.6954583861475,93.0452750895015,107.48133805822454,93.0452750895015,96.67015265228714,0.0,446.5851371988829,5.937556273142953,1.6585284988568112,0.0,低,False,False,False
174,0.5306304466251515,0.551448606978379,0.0734342963653308,0.9552656104380244,中性附近,1619.1326796234755,408.2406238905034,228.52731254273047,-0.21416910274751377,0.0800288350307293,2.570212273049269,0.34186476782896213,0.024076409437496386,0.1963070588231738,0.17969739076368266,103.04589349777953,103.04789575112588,100.75140212850359,98.07166533800773,111.44722289342832,98.07166533800773,102.47181022944636,11.046385403682507,394.85823703897654,7.675773534826383,1.7595661579309707,1.1232561965422008,低,False,False,False
175,0.2769098108731438,0.2679664036772761,0.0734342963653308,0.9552656104380244,缓和路径,1508.622439547592,559.8946925488258,301.05133844903287,-0.26644118614099255,0.13954257996712122,1.941526611575802,0.261560234112827,0.021027080013313874,0.24014998468112073,0.21751876573113618,95.34942366492356,95.32238379991811,92.96245947988082,90.3724205241085,101.70043854040672,90.3724205241085,93.90724715084485,0.0,284.2117495271523,5.125598520222827,1.304043879986767,0.0,低,False,False,False
176,0.18191663997181934,0.25751772482822816,0.0734342963653308,0.9552656104380244,缓和路径,1420.8861359072898,607.2370607810637,295.87905577428387,-0.3161119684391266,0.1598987547901497,1.8843466600692023,0.22863436788445865,0.023882092513717652,0.2565648046128696,0.23167911309648825,93.7659092194224,93.4838674454021,91.61518171200954,89.24305833316042,101.07827736444848,89.24305833316042,92.48358797134537,0.0,102.76015517362976,4.969713488182044,1.1398875261205086,0.0,低,False,False,False
177,0.6864595658835044,0.6608120440726708,0.0734342963653308,0.9552656104380244,高压尾部,1651.777194335507,350.64748906854345,230.3676094391456,-0.18950832014154922,0.08905186973012327,2.516506380940071,0.33639431648545043,0.03253789323965646,0.16937978701533044,0.15646841085493451,103.51911634837288,103.27963380333492,101.38717354610202,98.88827872306734,115.0336462520123,98.88827872306734,103.7781700086796,72.7196385551415,336.8541522785515,8.58219586004169,1.7555302124389225,4.709679555126186,低,False,False,False
178,0.19314068835124526,0.25363145043825963,0.0734342963653308,0.9552656104380244,缓和路径,1433.430317060657,630.3787793819342,306.7199556708197,-0.3098874578641374,0.15609192760229745,1.8982267356105729,0.23234670321490752,0.02986120934704753,0.2546252890529048,0.23000597783434099,94.09270250393202,93.86422584461555,91.98971754859302,89.4350370087082,101.10605298773169,89.4350370087082,92.78904154430639,0.0,129.0160059516984,4.9943225318424735,1.158395875390613,0.0,低,False,False,False
179,0.5469254621157225,0.6035610265095547,0.0734342963653308,0.9552656104380244,中性附近,1646.6791492133539,449.3023153003767,202.62803244075542,-0.19683375276731183,0.09994962303955218,2.1031022255619245,0.32178591753866254,0.030202035198683492,0.19349128014640313,0.17726834162803515,98.16122318474778,98.75300606083228,97.08290485313432,94.83757727128828,108.63210362586797,94.83757727128828,98.20770301177684,48.28192679253516,434.573900133519,7.217563519207701,1.656221008662329,0.0,低,False,False,False
