sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
552,0.26759871028691623,缓和路径,1501.12486740936,561.7130156114047,289.54995957220524,-0.29928563019195864,0.13394842199124202,2.2263032050246343,0.20941567061554656,0.023043206680177068,0.24175894286242083,0.2326123642905525,94.04024181392296,94.55592636041094,92.73846398651175,90.29679542039878,102.75434106337113,90.29679542039878,93.28756745702272,0.0,162.65643025862482,4.273512897870482,1.002777199652336,0.0,低,False,False,False
553,0.686683640091576,高压尾部,1668.8379627225345,403.78532107279455,247.94325939809292,-0.19260855607442215,0.08435828286262725,2.773464745183585,0.2553968630389438,0.033260636036914225,0.16934106699217566,0.16622931140949437,97.2957508299669,98.09119813366048,97.15138468706914,95.29309922274423,110.15535087551403,95.29309922274423,98.66256888553154,52.3902274138145,403.78532107279455,5.360812824795663,1.2229560011693343,0.0,低,False,False,False
554,0.8406988752754765,高压尾部,1728.0299905722025,219.84700232837952,210.7389280168635,-0.13951967475006527,0.052501027130354934,3.0444736869018145,0.3432799302093401,0.02708452698643641,0.14272723435239767,0.14183329815636453,111.72520849927656,105.86379191600413,103.97411784474123,101.48153473081129,120.88208124728158,101.48153473081129,107.65708197289166,254.34173511504196,219.84700232837952,8.988252438128734,1.6437799812227436,10.4617558214877,中,True,False,False
555,0.10938891873929793,缓和路径,1400.0,665.9577171960611,335.05368781534276,-0.35,0.17,1.9276818066862422,0.14827247767298266,0.02547578593048023,0.2690975948418493,0.2576727952716952,89.65260598056938,89.60944039509957,88.10993850119009,86.43045823109858,101.29964392783884,86.43045823109858,88.87769284658093,0.0,50.0,2.9176465944410976,0.7099958637736686,0.0,低,False,False,False
556,0.147439691625849,缓和路径,1415.665112198826,607.8606729244657,322.3407872475319,-0.3132584522574333,0.13194820314767647,2.032099162661556,0.19063677454085332,0.03251378650983231,0.2625224212870533,0.2516455528464655,91.89941599738003,91.81672005342303,90.13639524591511,88.20565565109992,102.08649607287231,88.20565565109992,90.9582845665156,0.0,60.039603180903214,3.847780830288514,0.9128553291304593,0.0,低,False,False,False
557,0.43531283340073923,中性附近,1572.8377386334014,536.5032500550473,264.35002593336617,-0.2239887840271632,0.1115818383823468,2.449864879908388,0.2576852808400454,0.025695817354684257,0.21277794238835224,0.2060464471893229,94.74858461104535,96.2619878703864,94.642828830141,92.30173026015768,106.33887341424382,92.30173026015768,95.00773606922685,0.0,439.4703681691426,4.561021038488757,1.233913983384696,0.0,低,False,False,False
558,0.4097788615745342,中性附近,1573.5277362620764,489.25909616556146,277.28910372255484,-0.25040096386671057,0.11608526231259851,2.2711791832499455,0.2038400416340079,0.023977593822481165,0.21719021271992048,0.2100910283265938,91.35317464226333,93.35762778698,92.15333668821054,90.16718447966254,104.12587526329237,88.19664085197141,92.01021633407161,0.0,390.50522150612596,3.617548012852354,0.9760785595745735,0.0,低,False,False,False
559,0.31668915131747133,缓和路径,1460.276273384476,572.3668274464776,267.3643884324342,-0.2677452299675005,0.10621499870727678,2.1810066268429718,0.21288272278514578,0.027136113256858586,0.23327611465234094,0.22483643843131257,91.71930502902629,93.05211573428863,91.472826413282,89.33896590241633,102.05985706342963,88.41984773179249,91.61695298450869,0.0,273.5833536912887,3.988690069018381,1.0193790177276503,0.0,低,False,False,False
560,0.5973356311696385,中性附近,1577.4402218581365,369.2416574686084,255.86677540896707,-0.21498311305913964,0.09430229630290324,2.670460299369786,0.2606385018576884,0.031196567952404008,0.18478040293388645,0.18038203602272926,94.85977093984762,96.46231431276625,95.52325567452803,93.71373893208393,109.09209714992801,93.71373893208393,96.50098851940024,9.209513480913301,369.2416574686084,5.08375329961676,1.2480553448851117,0.0,低,False,False,False
561,0.515010147346466,中性附近,1609.3766153221234,497.468973434995,267.12531881326356,-0.20546073808244567,0.07963965451008581,2.944464085667886,0.2624186576686642,0.02777980814054627,0.19900624653853066,0.1934223926603198,98.6094521820038,99.87707756085385,98.07171570330217,95.48196680947406,109.10580189501357,95.48196680947406,98.99488201884566,0.0,457.38239333848287,4.722816814536905,1.2565795381980003,0.0,低,False,False,False
562,0.5557426980220459,中性附近,1653.244453510644,424.32845465190934,245.76063435279923,-0.21981812530605918,0.09145383617206468,2.863280177098823,0.2819600605626531,0.03016012762854419,0.19196766178179045,0.18697035663330794,99.07460143485012,100.26778488354726,98.51604748837882,96.29056748977834,110.01230133522041,96.29056748977834,99.80756424511061,0.12655992757208878,424.32845465190934,5.579942125280755,1.3501526371629142,0.0,低,False,False,False
563,0.4001364308053831,中性附近,1522.455588899429,544.3859759701595,307.38880940944523,-0.24735873925508015,0.09715905490095597,2.440084989649781,0.23296142596205524,0.027635930915609643,0.2188564247568298,0.21161838936042732,94.11528023232272,95.51919156794708,93.87759389322468,91.57423313717369,104.62599675052694,91.09507580430217,94.0992024282336,0.0,298.76057591505923,4.361669658362828,1.115524954109629,0.0,低,False,False,False
564,0.3439260516482929,中性附近,1596.6934531750692,580.8528489254827,280.12545911401696,-0.2576461096865248,0.1003543379012848,2.472332340034728,0.20655477283640516,0.0240206568514412,0.228569578275175,0.2205221134189104,95.18585690369471,96.10487130059435,94.27838781262875,91.90466029454714,103.6403888360228,91.90466029454714,94.68223498892321,0.0,367.7076809604805,3.8956323453149184,0.9890779236858983,0.0,低,False,False,False
565,0.7089125063898838,高压尾部,1705.393923586613,367.5867145678833,213.28502001303642,-0.17799828029550765,0.06435032140818352,3.0069259641693455,0.2825039003705926,0.03276524493168802,0.16549991889582807,0.1627082589878424,102.10991994483291,101.76719314247588,100.34911739016817,98.12958096952663,112.9896868294809,98.12958096952663,102.4311725127012,75.76233099745332,367.5867145678833,6.302614530980079,1.352756788791405,2.569361403687026,低,False,False,False
566,0.8714519984983002,高压尾部,1725.131331158436,259.8139517341098,192.52073686737373,-0.12733977487051706,0.05492725720466992,3.262925835558894,0.3340423841467759,0.027057496203529603,0.13741309465949372,0.13696200343786924,113.88189267653227,107.16815938943017,105.18478996525431,102.58671891855974,122.60469951897893,102.58671891855974,109.13030773305135,279.2280302765739,259.8139517341098,8.756277963532517,1.5995464215036939,12.184374093185056,中,True,False,False
567,0.5255146431968333,中性附近,1576.5657677647635,448.55682494874964,230.92501890034595,-0.242916160360296,0.09539506191373606,2.5558436525789823,0.26126743945089514,0.031988168091782745,0.1971910696555872,0.19175848051762162,94.78480133215501,96.65940243012471,95.31208987153128,93.07662511030088,108.04301439554563,93.07662511030088,95.96843425675738,0.0,407.1843984902298,4.948303548809325,1.2510669833007955,0.0,低,False,False,False
568,0.771148771864099,高压尾部,1732.4829699672723,349.6160320481383,199.90129405595704,-0.16268119609121648,0.08410111081884909,3.0654538231735313,0.2985496414520243,0.02833326303882328,0.1547454922218837,0.15285003453672674,106.46139553032981,103.47704814260933,101.88390928590897,99.55150500462373,116.30780416949784,99.55150500462373,104.64463016457051,114.12415244472322,349.6160320481383,7.127358118183472,1.4295910737362203,5.887478743703966,低,False,False,False
569,0.4236866604542872,中性附近,1591.410684484275,518.9652094704187,322.35199194991776,-0.2081693981962513,0.11548808498762407,2.4791258639679263,0.23210623287743376,0.029880641198505056,0.21478694507349916,0.2078880329840409,93.87247017404805,95.45149887450191,93.993415372997,91.79797277945941,105.63360413664084,91.20288954441122,94.18646134745889,0.0,430.81133543150463,3.863279766941822,1.1114299017955491,0.0,低,False,False,False
570,0.23785464859254102,缓和路径,1510.6468782012012,543.9094246949007,331.3762133186322,-0.327124585103497,0.148794572075723,2.0430542116118198,0.20128154004271573,0.02867798753120542,0.24689871672320887,0.2373238236629415,92.60958760406032,93.09865325702816,91.5508503812217,89.24453074763167,102.23713442243388,89.24453074763167,91.98576256579224,0.0,135.51130791318064,4.174518112296219,0.9638272936904074,0.0,低,False,False,False
571,0.07503325641750105,缓和路径,1484.2400700337178,700.0,327.9656467826518,-0.34222709431472237,0.15679603708335924,1.7729547302658317,0.1949043371368168,0.025433086223191806,0.2750342532910558,0.2631147321834678,91.91974635433301,91.26753569370166,89.4126853118963,87.49349914420387,102.39488750944341,87.49349914420387,90.60889961627964,0.0,60.82955555153967,3.9329407172249398,0.9332903541538619,0.0,低,False,False,False
572,0.36599315446411057,中性附近,1480.8092404644158,559.9243238233961,267.3695502781641,-0.24152634095962605,0.09758350485608916,2.341273988832498,0.24347371241700214,0.02712820133235601,0.22475638290860167,0.21702668433288488,93.77604327060494,95.00226119750403,93.25037310567623,90.9189072637676,103.88951149975907,90.6266242799865,93.54139668315557,0.0,339.1382417117384,4.475559073115157,1.1658625489144958,0.0,低,False,False,False
573,0.6306642994975131,中性附近,1657.768024157894,382.9121281297525,220.55285760961704,-0.2092913920905661,0.08349664956115113,2.8235069707965765,0.2983045507511785,0.028585554056174054,0.17902120904682972,0.17510277495959392,99.23107305245003,100.11285701384934,98.72121050627015,96.54430226939675,110.99249466137967,96.54430226939675,100.3497013019294,20.523008006570308,382.9121281297525,6.123743626024152,1.4284174683134145,0.5721692355857897,低,False,False,False
574,0.5032304401508525,中性附近,1600.811836512157,397.422522854819,233.83073187314673,-0.1940866328551932,0.1045842677147531,2.45156637539474,0.2515725753409863,0.026383939935006883,0.2010417799419327,0.195288298280105,94.4285845221413,95.90108886971986,94.73710600939756,92.82266297600124,107.04997478413222,92.82266297600124,95.13163189307997,36.619003136269384,397.422522854819,4.944018603069824,1.2046435773800805,0.0,低,False,False,False
575,0.3086200080639166,缓和路径,1587.264247634193,534.6341644565916,287.43264488191954,-0.26827620974735433,0.11827885829801629,2.2098796459306684,0.2025009450469708,0.0368747814049332,0.2346704626065552,0.2261145907226756,93.06454869787623,94.08526158383657,92.38467199004764,90.17202829661325,102.6751463701419,90.01266635182927,92.71225164583623,0.0,321.0802888972994,3.7259395849464987,0.9696663578436044,0.0,低,False,False,False
576,0.3105899839082575,缓和路径,1504.8987073536105,575.4896283132655,333.9339825042831,-0.27239227284863454,0.14557307790826082,2.202790434354503,0.21439513773851804,0.036704391459365285,0.23433005078065308,0.22580254654893203,92.75819287201251,93.72624797026805,92.11661162790978,89.88318139530375,102.14700176333787,89.60028765327324,92.3650253912139,0.0,166.25235903571593,4.064223158278798,1.0266211463954673,0.0,低,False,False,False
577,0.34731809369417077,中性附近,1504.3759697983103,555.4766951864359,295.37429680800705,-0.27116833245853234,0.1297572414670942,2.1874583726965504,0.2304942506238929,0.031626685917093285,0.22798343340964727,0.21998481395884334,92.62428999904685,93.99536410497068,92.3690347475503,90.14706830083723,102.80352410279339,89.32705215470811,92.51682458945676,0.0,266.4759130037528,4.396017778343375,1.1037109997413541,0.0,低,False,False,False
578,0.25267571088969265,缓和路径,1487.3399535332546,581.2135590599142,248.0430538823435,-0.2935113190686031,0.126625944251704,2.2782317989989727,0.20632996893674943,0.028744992256856713,0.24433763715826112,0.2349761673950727,94.45917413464053,94.86383207025493,92.81085150751281,90.3599877292488,102.93151666264855,90.3599877292488,93.53505247663419,0.0,196.4128010538152,4.190834248648378,0.9880014606671323,0.0,低,False,False,False
579,0.216798474951281,缓和路径,1497.5774431461004,603.8220638303984,322.05545997458495,-0.3067774987658614,0.14236480990090722,2.1375153013054904,0.19086664388246252,0.020373753376733385,0.2505372235284186,0.2406591215677171,92.62449297913888,93.03877348494184,91.46246884622033,89.3027071784069,102.24664530066828,89.3027071784069,91.96671012071286,0.0,99.81751205839828,3.828811931644453,0.9139560477824459,0.0,低,False,False,False
580,0.6148827530136195,中性附近,1647.3107419334615,402.9655931227112,250.01665862697104,-0.18782127062655446,0.08387489778078,3.0495915220232432,0.27929156768228547,0.02817179531411901,0.18174826027924654,0.17760257192264267,100.14508089252651,101.12237550242996,99.62634746268895,97.33570534190059,110.78377431632124,97.33570534190059,101.07385478228092,30.084518420744644,402.9655931227112,5.682527972217627,1.3373746831062676,0.3634488905273656,低,False,False,False
581,0.5459673893984773,中性附近,1611.115412222687,459.1420057678133,263.41059405060884,-0.2074381461002244,0.08240688088160765,2.6142134773641557,0.2413630871298306,0.02401711873436629,0.1936568351119431,0.18851876551928118,93.9372446578394,95.9792622440748,94.83708413213544,92.7991113981683,108.0361548130824,92.7991113981683,95.4038921772991,0.0,459.1420057678133,4.131645138183595,1.1557559178836652,0.0,低,False,False,False
582,0.20953169095302066,缓和路径,1514.4088359441969,617.060015058712,288.1579700091001,-0.30376870152014374,0.12366952739150197,2.1812677503454685,0.2174681558020953,0.02812009270377239,0.251792923803318,0.24181018015304154,94.96209879578758,94.96000573539409,93.04076523884345,90.4515478331127,103.25900484504797,90.4515478331127,93.84009592513942,0.0,151.13879133123555,4.479565830306362,1.041336150479055,0.0,低,False,False,False
583,0.36067878977538625,中性附近,1475.2087928280464,514.38895494441,307.60206174375344,-0.23504476834278762,0.10438463424778618,2.175879588183919,0.22195705930745518,0.026607936889735635,0.22567470512681323,0.21786847969957882,90.85243969111954,92.57617761905628,91.23014817761397,89.21743693576593,102.6395721414159,87.45625015486368,91.14745207237476,0.0,286.6088224984833,3.813596331509758,1.0628310561534164,0.0,低,False,False,False
584,0.1646492976708277,缓和路径,1453.3777141258654,601.0274125666475,363.6135172356804,-0.3186916752708716,0.14868169340597062,2.1153701572242345,0.15623475885302154,0.025918135771886956,0.2595486013624809,0.2489195512489409,91.01599882468223,91.28675633257453,89.79611971650057,87.98501612053846,101.69624939204597,87.98501612053846,90.38147264446692,0.0,57.40328720256548,3.111353285042078,0.748122876910245,0.0,低,False,False,False
585,0.27694619144702975,缓和路径,1554.9194264138184,540.9056103419081,299.5069877978416,-0.2790341711524377,0.11325186695890589,2.04208086572395,0.22091233787653836,0.029567838763310112,0.24014369811795325,0.2311317232747905,92.9775708217789,93.70926218155213,91.82620248062307,89.5442875102829,102.652076533923,89.5442875102829,92.37023420801398,0.0,306.3388858263679,4.125106922265107,1.0578284561673112,0.0,低,False,False,False
