sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
490,0.40503896958035884,0.4006906951020026,0.0734342963653308,0.9552656104380244,中性附近,1607.388569179696,566.6760942636907,230.35725025989595,-0.24773425383958678,0.12485932670268118,2.6310378855247243,0.23328875272215305,0.030380235542619465,0.218009266056514,0.21084182721847117,98.43615122098376,99.34605547471858,97.26493380523945,94.56861368991473,106.73733770677714,94.56861368991473,97.88791865615424,0.0,389.8081938576888,4.665452134685252,1.1509275080932257,0.0,低,False,False,False
491,0.16180458325020244,0.24536740455130532,0.0734342963653308,0.9552656104380244,缓和路径,1463.9579229952587,605.5402427217093,340.53284049340186,-0.31038052259947313,0.1434740109083379,2.0617857411420717,0.20827907817292654,0.028178417143234023,0.260040168014365,0.24937015401316795,94.23692009100274,94.01116542469548,92.13482094868,89.63339044280563,103.07536281240796,89.63339044280563,93.03260938006012,0.0,130.49169531877305,4.350654139412983,1.0139490096660349,0.0,低,False,False,False
492,0.3247064707490658,0.4096788690899339,0.0734342963653308,0.9552656104380244,缓和路径,1483.0867254892867,540.6977906809299,289.18921125457035,-0.2581425826877738,0.11244787279609392,2.315821016005819,0.21502930030224615,0.0290213034309624,0.23189072185456142,0.22356649503334797,94.0029700971764,94.94681684987265,93.10576622463644,90.76620916783274,102.8623558825673,90.76620916783274,93.49933915924179,0.0,243.53215639330665,4.12535827062207,1.0468105966439007,0.0,低,False,False,False
493,0.34871157324902063,0.34597345953144726,0.0734342963653308,0.9552656104380244,中性附近,1541.9125922837056,523.6403128603224,296.9465436071946,-0.2516860702866632,0.10880739812040069,2.585627739281563,0.2635025414117049,0.023327093259220937,0.2277426401425692,0.21976408679735512,100.16263116886418,100.26984226548572,97.69766426098671,94.72935732309034,105.64447816198702,94.72935732309034,98.71179081266824,0.0,256.3900236205536,5.476165786140191,1.299986903888174,0.0,低,False,False,False
494,0.25657096725171835,0.36376005610411694,0.0734342963653308,0.9552656104380244,缓和路径,1483.2437223505558,544.1602358009892,313.8888737737394,-0.27175899111178653,0.13344648132238035,2.437953135063149,0.19030564276969023,0.02263243168508323,0.24366453685890305,0.23435915878732783,95.31592178405606,95.64218700714011,93.60642224584734,91.12378578922724,103.29391935062031,91.12378578922724,94.34493875988761,0.0,171.47958677594397,3.8104695134679543,0.9264503171075961,0.0,低,False,False,False
495,0.883520341610373,0.80668637362164,0.0734342963653308,0.9552656104380244,高压尾部,1781.839778055877,233.55396774211434,156.65479481249145,-0.1384801821554258,0.05943110521844748,3.246524496056178,0.35444366549709727,0.025150909110120415,0.13532768496972752,0.1350503778889169,120.02727161349851,112.05810014161086,109.44072871871613,106.35951190118294,128.77701181314774,106.35951190118294,114.08222066307702,328.74658831321904,224.36671092113033,10.502279564647177,1.758925331307661,18.35668638735386,高,True,False,False
496,0.6666231604473506,0.722024373622787,0.0734342963653308,0.9552656104380244,高压尾部,1709.5121385456673,347.5920643550328,214.09459045369633,-0.15217426914062585,0.07218121884881554,2.8509935579687467,0.2941682716789086,0.025404749554294233,0.1728075178746978,0.16940689138513967,103.98090670386242,104.09091862161306,102.29199734728495,99.78679898780742,114.22119469456727,99.78679898780742,104.35711248309066,133.04819740892708,333.9189180795142,7.4345108840850465,1.4598089205441416,3.800869268773397,低,False,False,False
497,0.5132292798064263,0.5306202143483496,0.0734342963653308,0.9552656104380244,中性附近,1571.5631952609008,427.01669745861176,266.02327089736747,-0.2340301642629934,0.08605654144387169,2.6525736349479003,0.26529487241180205,0.02247062845453913,0.19931398044944953,0.1937044820786621,97.784473901105,99.16559297842647,97.3907855355195,94.82631164069787,108.9106244723356,94.82631164069787,98.29896474075335,0.0,395.629813730322,5.224550488912257,1.3088293492591982,0.0,低,False,False,False
498,0.07494545707973249,0.06502551590781433,0.0734342963653308,0.9552656104380244,缓和路径,1418.0451758371953,638.6190256106084,341.5184691750382,-0.31879796308176,0.15329003081140097,2.1393322077251336,0.18992780908513168,0.025491134619603145,0.2750494250166222,0.2631286395985704,94.52083140765339,93.5789116024038,91.47416103599059,89.359598557303,103.47538574875905,89.359598557303,92.87888149868232,0.0,50.0,4.062943798160412,0.9246109384545058,0.0,低,False,False,False
499,0.22422618850604653,0.289294906394646,0.0734342963653308,0.9552656104380244,缓和路径,1478.6691996032166,638.6961217628602,343.31239909025993,-0.32899118205392036,0.12275779461928592,2.160855500878369,0.2115591707840355,0.02771103898434079,0.24925371462615514,0.23948257174064225,94.80553648840962,94.91818043618146,93.0930620515553,90.63792391432914,103.14370587854063,90.63792391432914,93.80996183028834,0.0,119.88651838956321,4.720502703656823,1.0299172321290009,0.0,低,False,False,False
500,0.5778126598255725,0.5463647559888022,0.0734342963653308,0.9552656104380244,中性附近,1670.3153549548813,415.36418985387775,208.10232827121203,-0.23643243618229806,0.1011273650811534,2.783920758356596,0.30802681118929304,0.03380706160915325,0.18815397238214104,0.18347447468362932,102.33318052767439,102.9396476437435,100.71045063356735,98.1099250656115,111.91864141448477,98.1099250656115,102.54626358947995,0.0,401.7482879871725,6.627533791434136,1.5196469014956104,1.4983159886908908,低,False,False,False
501,0.5016912492773948,0.5652925053011593,0.0734342963653308,0.9552656104380244,中性附近,1607.8002852888428,488.8871312434387,188.20820354593366,-0.20281814957282465,0.11118657460187929,2.587475342495328,0.2429917384726947,0.024838555837106216,0.20130775212486615,0.19553210611446067,96.73403255832622,97.95813224503057,96.56653426594364,94.44685669823653,107.91983724644882,94.44685669823653,97.14933736466266,24.45972390670613,472.861100676751,4.931151142144928,1.1987970820895144,0.0,低,False,False,False
502,0.6990854447376791,0.663500222593262,0.0734342963653308,0.9552656104380244,高压尾部,1674.003444632069,385.93382502334214,237.98955106553058,-0.17594307718991659,0.07492141240491285,2.968188183619283,0.30610533921074357,0.022837185893125073,0.16719803514932904,0.16426486555355166,104.53178404136116,103.81100506271217,102.09570647688574,99.63957172511513,115.28847423538123,99.63957172511513,104.4605599593112,70.54694263073907,370.75243803740483,7.091531374806174,1.5190465724114077,4.868148809587353,低,False,False,False
503,0.7009510616157596,0.7527026501128726,0.0734342963653308,0.9552656104380244,高压尾部,1651.5171983916512,388.5833453854832,183.41180628726016,-0.20608143196613876,0.09397799893086568,3.230998793047047,0.3045347265080512,0.02965053276963982,0.16687565655279674,0.1639693518400637,106.88971346177114,105.8989425961614,103.950128253089,101.29286246560018,117.9501867145709,101.29286246560018,106.57075972939201,44.92307883634021,373.29773484789854,7.363026938727247,1.5112524128950717,7.5298612887770275,低,False,False,False
504,0.01812439360692114,0.3091456174963564,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,347.31368651484433,-0.34284991521907004,0.15400509741306428,1.9569820881267803,0.16352884281254576,0.02266536496448131,0.28,0.2721290960526637,92.37999145577943,91.37552871203496,89.43465086163866,87.53470500268749,102.8109237019251,87.53470500268749,90.85160910808037,0.0,50.0,3.435682773881915,0.7960948822903254,0.0,低,False,False,False
505,0.6216800512993138,0.623725654014357,0.0734342963653308,0.9552656104380244,中性附近,1591.7949597542367,390.5481035148696,213.51244348970977,-0.19542309565524374,0.08486269432490838,2.835328647649467,0.2839958932957917,0.031833642560334156,0.18057368713547856,0.1765258798741887,100.06425347133886,100.95786679662879,99.43815420039815,97.15777504038752,110.62596771383922,97.15777504038752,100.90140986489965,44.3961364090319,377.7456887146023,6.3595146619322,1.4010906310983793,0.20564228804533968,低,False,False,False
506,0.6717737981335146,0.6679956020054988,0.0734342963653308,0.9552656104380244,高压尾部,1688.6966003158059,420.9979464948984,238.36138215909477,-0.1787230700192988,0.0777743705981099,2.8439089693556605,0.285519310012946,0.025325595412307358,0.17191748768252865,0.1685910303756513,101.91554358909212,102.21623888167986,100.68435205167269,98.36657888841967,112.72141969224597,98.36657888841967,102.62256321745484,67.98259676245652,404.4372505112348,6.457813071782244,1.416888481431667,2.301094266452097,低,False,False,False
507,0.8375737059745745,0.7976581414238157,0.0734342963653308,0.9552656104380244,高压尾部,1749.0783313593952,259.2321598881162,169.67469601926638,-0.14719109528315902,0.051741525530284965,3.35,0.33554354905088823,0.02769150808598801,0.14326726360759354,0.1423283249736274,117.55985049985667,111.02097757606921,108.579316732744,105.56982283620667,126.57629325477428,105.56982283620667,112.6962015748812,221.77186465327577,249.03480613654017,9.509035921357233,1.6651335758949133,16.15596782898041,高,True,False,False
508,0.29737913694904244,0.33069745694631575,0.0734342963653308,0.9552656104380244,缓和路径,1523.1204651141686,622.8273657031376,337.79990960493166,-0.3072439783565316,0.11914664753586912,2.416573369836907,0.22103844424659547,0.031503536518611784,0.23661288513520545,0.2278951447072717,96.72160307286154,97.1295175226116,95.29654273879345,92.57773260529372,103.74318066305936,92.57773260529372,95.81086067926023,0.0,143.37807932408032,4.92393461670214,1.0760644497181635,0.0,低,False,False,False
509,0.4632970071380931,0.3843236267612417,0.0734342963653308,0.9552656104380244,中性附近,1521.0639568858792,463.0330989438922,289.1575900876738,-0.21542951276133468,0.10584703762802813,2.7975586548345563,0.2360699133683565,0.028060348121729528,0.2079422771665375,0.20161375406932605,97.09632477845632,98.4902736689532,96.77609962876424,94.29573453398213,107.6000748203591,94.29573453398213,97.33457413450787,0.0,367.29763534192716,4.445909541906536,1.164648333700083,0.0,低,False,False,False
510,0.3320324348607405,0.37429126337332275,0.0734342963653308,0.9552656104380244,中性附近,1489.00795135825,541.8631118303076,303.0547403507416,-0.2758067089031554,0.11481027011159955,2.462407978898717,0.2125267797616462,0.02787320918263801,0.23062479525606402,0.22240606231805868,95.99301929158536,96.80746773791265,94.83549236625164,92.28854925857502,103.36509300158713,92.28854925857502,95.27220926932341,0.0,178.49221952475818,4.466469415350253,1.0484985417426933,0.0,低,False,False,False
511,0.2238397331550412,0.16226064572643908,0.0734342963653308,0.9552656104380244,缓和路径,1529.848895514894,598.2219711378104,324.55482748664156,-0.2835013828024456,0.14890676551168727,2.3281685896693007,0.19565587621052158,0.027855210367971908,0.2493204941108089,0.2395437862682415,95.86718674107154,95.90277888814906,93.70238590208542,91.12602833482315,103.53724395005337,91.12602833482315,94.64329373918767,0.0,185.81240558251375,3.95029076177977,0.9524964468792527,0.0,低,False,False,False
512,0.9484095773052502,0.8723467540359878,0.0734342963653308,0.9552656104380244,高压尾部,1754.5634186495624,249.27614524497085,157.56881663543766,-0.1274219569128022,0.046448908456408866,3.226790662179888,0.3481864332875653,0.029989938935033492,0.12411482504165276,0.12477192295484839,120.3057037697684,111.06959759798184,108.52214471181391,105.57405332791099,128.64058374908436,105.57405332791099,113.56849663621875,340.9689165893378,239.47042887093255,10.196917395214454,1.7278738404542855,18.22025832329048,高,True,False,False
513,0.26095537286338494,0.344305793713293,0.0734342963653308,0.9552656104380244,缓和路径,1548.2040398837207,583.3588765464582,344.9142439495939,-0.27217082229917544,0.11839219674187906,2.325264476526552,0.21243395427087616,0.02834004673829048,0.24290691156920705,0.23366466893843982,96.33748642246245,96.46465621901281,94.15567184633979,91.55942825155455,103.74427230750035,91.55942825155455,95.08744329493256,0.0,273.1455683456097,4.208457363996126,1.0341758732653796,0.0,低,False,False,False
514,0.7888205307511735,0.8018182444556677,0.0734342963653308,0.9552656104380244,高压尾部,1662.449810988325,320.794986275445,221.61139855081814,-0.15207956947098905,0.0733657066135831,3.057812310375008,0.31278655535384087,0.02962414995444831,0.1516918122861972,0.1500508279290141,109.04180821525401,104.84393633899234,103.10640785670253,100.6426756014213,118.74109404550933,100.6426756014213,106.26065413968894,112.56088395400548,308.17595028008645,7.73693892702418,1.5522020819098044,8.320768619715452,中,False,False,False
515,0.3107478082029399,0.3668963701936886,0.0734342963653308,0.9552656104380244,缓和路径,1484.3831693166264,543.5428436247722,309.73449386258767,-0.26802843845807167,0.11899497004950897,2.335116276610023,0.22442407762405522,0.03266268630643533,0.23430277874253197,0.22577754718065432,95.07202740224757,95.75835439582008,93.76211080251728,91.28781685727833,103.11626218016099,91.28781685727833,94.30485269332188,0.0,182.87899491621465,4.475876827924492,1.092546468172832,0.0,低,False,False,False
516,0.46871277634156455,0.5193095805392717,0.0734342963653308,0.9552656104380244,中性附近,1565.6241453008054,454.28505851703034,255.83284593085608,-0.2557941180254943,0.09976210581207137,2.590319750676604,0.24130889292053445,0.02710981250882956,0.2070064322481776,0.20075589622749615,96.91870858965186,98.33170809739994,96.58339856361458,94.07637752949815,107.42323429715456,94.07637752949815,97.16328103121803,0.0,323.99412444178597,4.934811976997859,1.190494781977514,0.0,低,False,False,False
517,0.3141079025696254,0.37017831654427563,0.0734342963653308,0.9552656104380244,缓和路径,1573.530165360905,560.5157002463928,285.9181340310798,-0.2832969635567581,0.11496080961609756,2.4884238104392478,0.2303143664357893,0.02987337993302402,0.23372215443596872,0.22524530823297134,98.46499083840675,98.61838823246023,96.19382074707835,93.40504973144172,104.48086585607412,93.40504973144172,97.12482075265436,0.0,231.90101929633965,4.887866078914037,1.121221707950617,0.0,低,False,False,False
518,0.0,0.025473684560884266,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,681.9115966756506,353.2853077973174,-0.34140087985539674,0.12433943047870234,1.6890256462444229,0.14708645970858034,0.03002959951467968,0.28,0.275,90.10745942935893,89.20760434824821,87.46955568697491,85.47856443330244,101.8749321604522,85.47856443330244,88.73862656379725,0.0,126.97322052836353,2.8328022264460153,0.7160496938294213,0.0,低,False,False,False
519,0.35236183429790663,0.39084581359511594,0.0734342963653308,0.9552656104380244,中性附近,1566.0740034953433,571.4906239892605,312.42867221338895,-0.2517724948936738,0.12225427798623072,2.2636102999353196,0.24100754528218865,0.03062477714805015,0.22711187503332173,0.2191858854472116,95.78355048832725,96.58084792342412,94.57510329920585,92.06254315356199,104.2865436021788,92.06254315356199,95.11938092576703,0.0,350.7772007204949,4.619903142138933,1.1890080867021349,0.0,低,False,False,False
