sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
623,0.7936280318094838,高压尾部,1745.106919676302,332.05064307602305,196.71967917283308,-0.14597307531901504,0.05343079858796587,3.083201187412855,0.3124988664668898,0.022402943355492446,0.15086107610332117,0.14928931976137777,110.68922232415231,106.28217469729076,104.37504365858034,101.77387111922224,120.07587085112658,101.77387111922224,107.64797747819924,151.6619786750034,318.98884598901844,8.079477809086956,1.5348784111138858,9.655545425332704,中,True,False,False
624,0.4164399609260732,中性附近,1563.3138488246532,508.26451462444163,308.78511127920785,-0.2594465212056842,0.11869503141861647,2.517115791849348,0.2199882476723691,0.02641106280850079,0.21603917475197454,0.20903591018931,95.64632372964809,96.94067649607534,95.23946052323348,92.8504201279765,105.61123084275054,92.8504201279765,95.57108449575284,0.0,320.7214268981006,4.392615915747789,1.0759844137581938,0.0,低,False,False,False
625,0.10863846598572457,缓和路径,1460.006545547569,679.4791726433544,340.1962537968026,-0.30641879554357204,0.15169969948818773,2.130639942993525,0.182395287376624,0.028056224365597435,0.2692272730776668,0.25779166698786127,94.1898443225276,93.57528133860221,91.60134209247633,89.167718892366,103.20892689721877,89.167718892366,92.74422584046778,0.0,131.9265426696711,3.722581060718281,0.8836885349314341,0.0,低,False,False,False
626,0.5413877466030035,中性附近,1632.0749933123295,460.39363074515626,253.3788268289582,-0.21178988788389086,0.10030233296127374,2.7923505240598088,0.2869849869343147,0.025061558422293274,0.19444819738700098,0.18924418093808426,99.75434752357401,100.83539878448637,98.90650247811624,96.43522694473982,110.04363817442109,96.43522694473982,100.1962108769775,0.0,445.3016352159137,5.598001663436083,1.4036721333578142,0.0,低,False,False,False
627,0.5966978372919541,中性附近,1650.6677182044273,452.9199708898138,215.12687028118233,-0.21933585548923212,0.09007161418913998,2.952077053452193,0.2984884343504147,0.022786991706582844,0.18489061371595034,0.1804830625729545,101.81349772987603,102.56197096450867,100.55810015317928,98.04971378248567,112.28030575505247,98.04971378248567,102.41793394978083,0.0,438.07296667581016,6.156456347967079,1.4599366395538202,1.8599803292585904,低,False,False,False
628,0.4049937332701882,中性附近,1576.1686053675487,481.5063707700865,275.4957553993814,-0.2399106425915863,0.10904774027863105,2.445349443597255,0.22214529249584375,0.02183326576587033,0.21801708289091146,0.2108489926500022,94.94042612613411,96.37985999309039,94.72504626587815,92.37654723696853,105.48326590327527,92.01936268283141,94.9794214761139,0.0,377.47266666590804,4.156008536929491,1.086534734670305,0.0,低,False,False,False
629,0.657527407207981,中性附近,1602.5484068538406,364.18682907969253,240.1975582529168,-0.1916370823200221,0.07725029940779193,3.064951763916255,0.28622076752943604,0.034361613944218605,0.17437926403446088,0.17084765869825583,102.03911996636798,102.57035291865094,100.98593084425094,98.61487576398487,112.54359275893121,98.61487576398487,102.8116261147507,55.79555653213356,352.24855359272743,6.672325286697129,1.3999342601893998,2.123267333137335,低,False,False,False
630,0.8015542383538393,高压尾部,1656.111175492454,311.5738970687495,203.26317906407712,-0.12927684048298482,0.057499011940704024,3.0806429577788252,0.3130902194940027,0.02553036847260412,0.14949142761245657,0.14803380864475185,109.38079151300239,104.77549128481937,103.08244874153992,100.65143634842732,118.70411220911002,100.65143634842732,106.28741315639184,152.3051905266093,299.3175888640173,7.9765194404657205,1.5377829176323392,8.283786783316145,中,False,False,False
631,0.554430569357953,中性附近,1563.6196136843998,435.06018369535764,216.150817380658,-0.207042543057641,0.09835597299927633,2.984562670021966,0.2504345924456566,0.03448187995248417,0.19219439761494572,0.18717819781370026,98.32892829639717,99.65546435447314,98.10651794016668,95.97382774284065,109.64464553620294,95.97382774284065,99.19569254240186,0.0,420.79863464513573,4.980892812640588,1.2249005162254267,0.0,低,False,False,False
632,0.7175888695797918,高压尾部,1679.849646657459,309.00434383282914,199.8315743760395,-0.17285872387460888,0.08874985446595364,3.0269418271413167,0.31751234405609896,0.02778469646946514,0.16400064333661196,0.16133392305856098,106.67730699932346,105.16051287582967,103.29998948641739,100.72845694172514,117.07807907353686,100.72845694172514,105.90799869705023,102.16667179083197,296.8491135319399,7.9722059286883935,1.559502751686,6.657753647742979,低,False,False,False
633,0.6758910006263892,高压尾部,1701.8140037464507,340.3341968560312,215.77115921773617,-0.16942973166080988,0.0881310148575887,2.7725546827534084,0.29217964281318015,0.026455737808361583,0.17120603509175994,0.16793886550077997,102.35649954075411,102.57242277753294,100.99448001223371,98.65661126760027,113.09919337150805,98.65661126760027,102.98132482737695,117.17748814270635,326.9465515862571,7.282819793792081,1.4350779284136455,2.678867945714174,低,False,False,False
634,0.7867991796121234,高压尾部,1714.8727201666736,313.5783597323675,151.84302743918838,-0.16412257138921887,0.06345796690231992,3.0678492727940196,0.3382604110625772,0.028400961072909806,0.15204110176302507,0.15037100994943967,111.94121543385104,107.30678873626685,105.24808283739436,102.53858011847021,121.43826770553984,102.53858011847021,108.67876948985148,141.1713984252856,301.2432024570896,9.159602265264482,1.6614095537190303,11.017942279745967,中,True,False,False
635,0.4811454473170226,中性附近,1649.7105393301795,470.63444479067834,247.2044256219982,-0.22853515786103842,0.08980505406949559,2.752407471358251,0.2484587609692984,0.02739768310325711,0.20485806670361847,0.19878656114498364,98.88669776147849,100.07804939615576,98.16418258579523,95.50543897646811,108.6268402451499,95.50543897646811,98.9653011490884,0.0,449.7644404419825,4.7672500836626615,1.2152365278293715,0.0,低,False,False,False
636,0.6567068048455001,中性附近,1659.1028456319896,358.8417330940342,244.48864684409492,-0.18052463484631837,0.08041204871151933,3.083463366362195,0.2884468218435847,0.026666957521749784,0.17452106412269755,0.17097764211247277,103.1753889650021,103.57455646972366,101.87132321532202,99.39400265351108,113.51719761076356,99.39400265351108,103.79414457885358,67.55305521172158,347.07867324719075,6.679023645213282,1.410822113388587,3.0968721849696834,低,False,False,False
637,0.7522897728534055,高压尾部,1700.0622849942602,300.9302665782921,191.51742218177827,-0.16116415817758198,0.06950634626508713,3.2472076041754385,0.3345341089297035,0.031920299934846894,0.15800432725093153,0.15583729998002058,111.02469340136456,107.89051774517515,105.70140441909781,102.8759975079081,121.1379066792447,102.8759975079081,108.86293496566657,108.72496594796576,289.0926443319653,8.44236448542341,1.6431073411007922,10.717581253450817,中,True,False,False
638,0.39778201005883856,中性附近,1575.280603412568,517.2120007557121,269.2274771996018,-0.24185784619166306,0.1081216915963374,2.3792029289730987,0.2889302109084573,0.02683695192090591,0.21926326866183268,0.21199132960667996,98.41784487329033,98.9612677418697,96.64182684006008,93.8306440336209,106.67034900438503,93.8306440336209,97.52090339885851,0.0,393.59447300654756,5.650864430176274,1.413186417414312,0.0,低,False,False,False
639,0.6812447752951148,高压尾部,1664.843224175333,367.8047070787212,212.00815965995716,-0.12342491916477885,0.07806998922196948,2.8191374816774943,0.2877357204668448,0.03674399187006124,0.17028090282900415,0.1670908275932538,101.46539962827926,101.79477940479623,100.31680708562106,98.06441129208793,112.30400069194131,98.06441129208793,102.21219644696458,127.29324933723728,353.3364608889148,6.6587904255609,1.4132510317366316,1.883675266147435,低,False,False,False
640,0.4092122969734886,中性附近,1562.757533396865,512.8485924666526,242.63087492716775,-0.2396208264874738,0.10911084827945912,2.676516159154757,0.23492923904489738,0.029507055077117747,0.21728811508298115,0.21018077215939943,97.80274036443384,98.78494870771411,96.7668517233086,94.12677262718616,106.55162889823906,94.12677262718616,97.34448700554765,0.0,382.97123594548975,4.624543252362026,1.1490622895676263,0.0,低,False,False,False
641,0.7229607770892557,高压尾部,1716.7905908842258,345.9386916319703,230.97263220306527,-0.16322633558225322,0.08958135794415614,3.35,0.30803660723773774,0.028508158500680704,0.16307237771897662,0.16048301290906192,109.54018468365972,107.72343799678094,105.58337680287286,102.75611515552244,119.80868327318728,102.75611515552244,108.40275626662587,96.49762153052143,332.3305836855986,7.531352724845813,1.5129614504763822,9.388357847393408,中,False,False,False
642,0.34958659500288747,中性附近,1478.7632900231213,553.4924588853529,311.31490443322787,-0.26412669249377096,0.11871818062372436,2.3447098860701385,0.23461525773815634,0.021314989797487322,0.22759143638350104,0.21962548335154264,95.0853837629317,96.05891282239327,94.13213023073467,91.67032662592753,103.64826138236567,91.67032662592753,94.54189419839517,0.0,224.4071742615124,4.72905798560828,1.1475265757472772,0.0,低,False,False,False
643,0.8101562870448703,高压尾部,1702.0506895307853,272.4341669051521,204.96707634040553,-0.1666638690248511,0.07036488209722325,3.005621721894783,0.32585776545883466,0.030335572396853278,0.1480049935986464,0.14667124413209254,110.60998760431255,105.67502127625389,103.79847946232927,101.26758567075639,120.1692484235408,101.26758567075639,107.23337148816344,129.6670242066466,261.71748894688193,8.574458316883218,1.6004923632245238,9.748922997746917,中,True,False,False
644,0.35655901183135175,中性附近,1544.2470728453675,553.254269708978,233.01786453143143,-0.2426389044791178,0.09787721918887517,2.6279234669167675,0.2566896618488118,0.02763628931890769,0.2263866027555424,0.2185210525259139,99.57553170319713,99.7724297730683,97.3008833207724,94.4138239655766,105.54481244314607,94.4138239655766,98.25021754422214,0.0,292.9936146167056,5.166027632151101,1.2554946832138125,0.0,低,False,False,False
645,0.5101793261094841,中性附近,1615.5259956983239,459.3454698906326,263.2369270478077,-0.2086328618687946,0.08701836319720857,2.6577175450094352,0.2508905016923254,0.031429144307817375,0.19984101244828112,0.1941875947442577,96.7060467702529,98.14261586903679,96.62145240046038,94.54000906855636,108.3839188908283,94.54000906855636,97.35821307326174,0.0,444.28783373970026,4.765397002071081,1.227130413725381,0.0,低,False,False,False
646,0.11101006777948404,缓和路径,1459.6168176214223,648.5174011376644,341.98723597396366,-0.33572349862260137,0.1503060617126402,2.246825701200037,0.20144102293863006,0.026592399372454726,0.26881746028770515,0.2574160052637297,95.79058909504977,95.0082213389865,92.82974916481552,90.61661712306781,103.81114633114402,90.61661712306781,94.1617327738748,0.0,50.0,4.48984955612563,0.9759633869714855,0.0,低,False,False,False
647,0.33435076291560034,中性附近,1547.2808859084091,567.7898328325241,280.9579478305509,-0.25245515336889657,0.12588441020888094,2.4507264865818676,0.24452709563693056,0.0319235508448928,0.23022418816818424,0.22203883915416892,97.7389588322635,98.15717727490517,95.83843426440038,93.10147076382053,104.40264984219272,93.10147076382053,96.63078520296065,0.0,308.5680909082348,4.864669289652945,1.1960063613886553,0.0,低,False,False,False
648,0.5923000065122057,中性附近,1663.8442258361165,449.9484950178014,275.30127067766375,-0.22544852018267086,0.08925584750920733,3.0871513077109616,0.31048007249857623,0.02979786900172039,0.18565055887469084,0.18117967896846662,104.62406418221069,104.84828686708703,102.4374922259124,99.33304046828913,114.11475011885263,99.33304046828913,104.53220252690132,0.0,377.5493226992912,6.394505909544724,1.5185889352076603,3.6944246930587497,低,False,False,False
649,0.04535126720719626,缓和路径,1415.3807860860293,675.7106758376242,349.70758677340297,-0.35,0.15404410155862316,2.0579363895976255,0.19884200078783437,0.029404656917591535,0.28,0.26781635927438013,94.32792274543897,93.15055111886578,90.99531319217719,88.90485376986686,103.51425932573154,88.90485376986686,92.5477070740129,0.0,50.0,4.14385078485842,0.9633713616526047,0.0,低,False,False,False
650,0.7099856398815941,高压尾部,1758.8893517244921,358.0402228276354,192.06401209168254,-0.15222052377857695,0.0770384754232304,3.1507609871452567,0.2860662574035669,0.02430287816802046,0.1653144814284605,0.16253827464275547,106.49638405198533,105.61261373684184,103.73565103652092,101.12447446448894,116.86396321946145,101.12447446448894,106.19165827408948,109.70065366965719,343.95607982993675,6.784127882041729,1.4050512489887832,6.443637793667577,低,False,False,False
651,0.2457403013917185,缓和路径,1467.6290286730775,609.6190509853567,307.58984985543935,-0.2712650023448077,0.12266047213995487,2.3067534048734055,0.20532322918007917,0.02686942593445471,0.24553607591951102,0.23607473625955178,94.3583943467091,94.79774066920353,92.91658633078212,90.46979877479976,102.87338450975295,90.46979877479976,93.53602216146601,0.0,162.85641855871472,4.046197490217423,0.9947723221975583,0.0,低,False,False,False
652,0.36191546022086046,中性附近,1611.1624040681636,553.8100421013587,268.7702088125837,-0.22703939740843954,0.13591646084966227,2.6864168326748095,0.22880006484279178,0.030480479026066553,0.2254610084738353,0.2176725911010157,98.7880838731055,99.347692728092,97.13004167095536,94.39799684519063,105.8441345422204,94.39799684519063,97.83658204775332,0.0,397.5735427567979,4.314722668376981,1.11908388853733,0.0,低,False,False,False
653,0.6358252993749892,中性附近,1640.636194126617,383.3530707528153,218.09379448831322,-0.19974666446583936,0.08894098404805818,3.163566119065448,0.29373714267120166,0.027107814394356763,0.17812938826800184,0.1742852725790017,103.38377449732162,103.76741149364058,101.94863924990818,99.40602085607186,113.84913065617812,99.40602085607186,103.89850944266342,24.096575003002727,370.7865136947629,6.4017220178008625,1.4366975990771396,3.428805230384242,低,False,False,False
654,0.16331907088868322,缓和路径,1472.6778627003341,669.3699344882592,329.7686607425562,-0.3009037864264638,0.1280451919707975,2.138680337800092,0.18746611647201436,0.0332312052884384,0.2597784645504355,0.24913025917123258,93.69480750566287,93.61870923212197,91.74786174337422,89.33536806090106,102.79021809180995,89.33536806090106,92.60355813708262,0.0,157.1575378038724,3.785563287467804,0.9082562394957543,0.0,低,False,False,False
655,0.5405961708814903,中性附近,1709.7702105236979,421.7250917252196,239.3728002070241,-0.22970868621951082,0.08647049606275417,3.1469452597773984,0.2557695502688625,0.026288377858911433,0.19458498167167845,0.18936956653237194,103.41410537852832,104.14961567006372,101.925538881464,99.20719779264154,111.3252258322856,99.20719779264154,103.40542070223245,0.0,407.9006754565039,5.443103838139571,1.2509943259019152,0.9049004064917199,低,False,False,False
