sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
390,0.1121004784042838,0.24551557952007766,0.0734342963653308,0.9552656104380244,缓和路径,1454.8893354677957,654.845199305074,345.9031768923808,-0.31732829316722533,0.15210288527568794,2.25581073453972,0.214532691734712,0.025276475422939086,0.2686290373317397,0.2572432842207614,97.37970628275956,96.36496551699575,93.99292786834889,91.54956748433922,104.48625659508929,91.54956748433922,95.49894430538706,0.0,71.82221869191562,4.9847478558971705,1.0695817147535556,0.0,低,False,False,False
391,0.5009656085285084,0.5351936065568781,0.0734342963653308,0.9552656104380244,中性附近,1583.7796817246642,424.5817670910139,254.18238204870548,-0.22901018257559752,0.09071076197437933,2.8330229129186257,0.25796669178526555,0.028785137979397912,0.20143314284627375,0.1956470476090843,100.94507574076381,101.764137395085,99.60355771073408,96.74558232475128,109.67874900258754,96.74558232475128,100.7612889516833,0.0,393.60166456676234,5.4502017105420055,1.32774565691969,0.0,低,False,False,False
392,0.29762361660499687,0.2860921449041672,0.0734342963653308,0.9552656104380244,缓和路径,1525.1150197302227,556.5490717478979,293.68056043055554,-0.2913967383727584,0.1165214747220531,2.413837434083661,0.2389237180832815,0.02914751013532474,0.2365706390506565,0.22785641912976848,98.58464715531511,98.68210311734232,96.31106497500684,93.37915438402848,104.5264319207171,93.37915438402848,97.24455672115084,0.0,187.11521442134108,5.386977896681166,1.1911864714717644,0.0,低,False,False,False
393,0.4896593622169424,0.43582389828254703,0.0734342963653308,0.9552656104380244,中性附近,1640.650303305908,441.57166804579737,270.073847077952,-0.22297621721904054,0.09862495723483887,2.9071667213309467,0.2777298146137158,0.023668727257829095,0.20338686220891233,0.19743795702483632,103.90994545711196,104.11748280804336,101.54629622370175,98.39146493019447,110.41077513350676,98.39146493019447,103.01537750501488,0.0,399.88550000923897,5.862804403792537,1.429465767841948,0.0,低,False,False,False
394,0.9438052951123093,0.7119857518219558,0.0734342963653308,0.9552656104380244,高压尾部,1785.1270101253608,210.48146833972962,175.3653180629812,-0.12013012253566091,0.04456117329635342,3.35,0.36,0.03074385955743889,0.12491044500459296,0.12550124125421022,125.49455700548681,115.57808069358035,112.52062067806446,109.12472734200142,134.06859776367028,109.12472734200142,118.01091828409184,392.4674949536129,202.20180893428497,11.409787673137853,1.8787204346401214,23.648272337876406,高,True,True,False
395,0.7484566161834166,0.6362716167662761,0.0734342963653308,0.9552656104380244,高压尾部,1766.105637244951,321.983951497492,179.7497879896478,-0.13935173326808206,0.0655083303553779,3.238353526339565,0.30998242639142487,0.033327672890716455,0.15866669672350558,0.15644447199654682,114.1914400315894,110.74403338159965,108.29078631538974,105.25768851335022,123.98035945711821,105.25768851335022,111.64272536938333,196.51112609710617,309.31814546028073,8.82787021506016,1.6176953301136037,13.560034031324335,中,True,False,False
396,0.8382904028534558,0.8254577075182372,0.0734342963653308,0.9552656104380244,高压尾部,1772.428001575726,277.2830168573323,170.12416255541214,-0.14324724896822613,0.06108433263814217,3.215169181179549,0.3402033582185586,0.032828991225354674,0.14314341838692285,0.1422148001880126,119.21176709881415,112.44944441695196,109.813562990299,106.66492860381679,128.46456555376392,106.66492860381679,114.11696268220813,253.3541299348326,266.3756008429813,10.263516904841845,1.7754083361622206,18.044240127970042,高,True,False,False
397,0.23586997387145547,0.27357064757616983,0.0734342963653308,0.9552656104380244,缓和路径,1513.9386977011961,583.4704384447717,285.253857638772,-0.2808415005140625,0.12235203905431198,2.719896470507418,0.23535532654020022,0.025132019406183797,0.2472416685150125,0.23763819613876147,101.41618052001873,100.82784937580314,98.35454211460365,95.1396885910657,105.79044711507561,95.1396885910657,99.55640822275355,0.0,141.38377627579393,5.46157294086465,1.1733957733982017,0.0,低,False,False,False
398,0.40585995584027557,0.18718506297016127,0.0734342963653308,0.9552656104380244,中性附近,1529.5114653596206,506.0979204562463,293.4149813703931,-0.23223093731976294,0.1174627544691866,2.784355063535826,0.2644986858478404,0.029176976320426564,0.21786739963080037,0.21071178299490037,101.85708932184814,102.10632426808945,99.49406955273098,96.39479912253105,107.70180516303495,96.39479912253105,100.57538765603094,0.0,255.7249659615518,5.7079311152424195,1.3613656048578846,0.0,低,False,False,False
399,0.3074242050348636,0.3344402034848753,0.0734342963653308,0.9552656104380244,缓和路径,1546.1449097317213,556.337494423461,290.05794284886395,-0.25323151439648434,0.12548798379968648,2.498554142820656,0.22198463281956388,0.027661266982302604,0.23487709736997556,0.2263040059224776,97.7399889473765,98.00682760538025,95.70719680958234,93.01679940860828,104.30880963253225,93.01679940860828,96.55486758597095,0.0,256.80200811236864,4.496000552721367,1.106734373676208,0.0,低,False,False,False
400,0.4693624774271633,0.4369955538557412,0.0734342963653308,0.9552656104380244,中性附近,1611.1430849477197,438.4025899079728,254.27389858748384,-0.24142727810158424,0.0989576185970779,2.7518735072831224,0.29000028351539975,0.02653382751643436,0.20689416390058618,0.20065298357553735,103.44705296444666,103.66106051237922,100.99273089819124,97.77925777467048,109.98100910944028,97.77925777467048,102.433274077601,0.0,345.9606862884957,6.416619880201988,1.4926214476695618,0.0,低,False,False,False
401,0.840231478172739,0.7345224178030414,0.0734342963653308,0.9552656104380244,高压尾部,1707.9424207152388,277.11491492927547,184.90468424762182,-0.14504540938563107,0.05914662574319907,3.35,0.3561628024023698,0.029572935211602504,0.1428080005717507,0.14190733385743814,119.54610367474085,112.55007565498026,109.7702608954424,106.53417341763206,128.69524296428852,106.53417341763206,114.21676470789477,144.8219891805311,266.2141115004442,10.23514979546781,1.8586953748111776,18.27491753849465,高,True,False,False
402,0.912454575168219,0.8317802620068523,0.0734342963653308,0.9552656104380244,高压尾部,1791.3045323458932,233.2309736216079,158.28800196625065,-0.1071903884852993,0.05100909651548623,3.35,0.36,0.025017628773126573,0.13032784941093176,0.13046719529335413,124.55278276172143,115.34066084897513,112.30199649484271,108.91099180374064,133.27676192656446,108.91099180374064,117.54541713022432,410.39608274079,224.05642234343887,11.15156999609947,1.8787204346401214,22.856436500770585,高,True,True,False
403,0.3104633692081293,0.2820649558374159,0.0734342963653308,0.9552656104380244,缓和路径,1554.7969571796716,583.240475734818,293.77511993007613,-0.29989329948968296,0.12087618375471879,2.2650498681614737,0.21371635491727362,0.0301898117287994,0.23435192980083525,0.22582260231743234,95.7487506885982,96.37810237941986,94.3868874942682,91.83840005017946,103.38399214394389,91.83840005017946,94.94652147486262,0.0,191.30550430708172,4.634498247608222,1.065511757275504,0.0,低,False,False,False
404,0.16702573378276836,0.2206085087652381,0.0734342963653308,0.9552656104380244,缓和路径,1479.6566990061917,562.673197873717,260.54213705703353,-0.29172787669384614,0.14150108022397764,2.1933845283833926,0.2161140186095925,0.03300309982888976,0.25913795320233757,0.24854312376880947,96.86242169768246,96.28336989270083,93.75950311153825,90.98685888726388,104.14464742333827,90.98685888726388,95.13796564487417,0.0,194.40176366791638,4.62120619249506,1.0774656335015291,0.0,低,False,False,False
405,0.4822778085297089,0.38647212023649546,0.0734342963653308,0.9552656104380244,中性附近,1604.4614499144234,429.2933920227923,216.23089129087577,-0.23494343968713924,0.09622721659891284,2.5472282258575767,0.24011020018351012,0.02476044119538478,0.20466239468606628,0.1986071951288941,97.46263803732715,98.7446469314242,97.006584845899,94.81142726297358,108.26803069082217,94.81142726297358,97.7723057902076,0.0,415.22088206505214,5.127830883732482,1.2358389110992287,0.0,低,False,False,False
406,0.7320918926163169,0.6248968436238541,0.0734342963653308,0.9552656104380244,高压尾部,1720.951552183272,349.3123425816676,194.0112747253042,-0.17963717629310197,0.07231685733169872,3.226901011360637,0.32853165691819114,0.02726284175110715,0.16149452095590044,0.15903664420957542,113.07465933802021,110.22522304173691,107.73650180193279,104.6388334261422,123.14197547598155,104.6388334261422,110.98741304837647,92.14913412009446,335.5715261311379,8.927180219267495,1.7144976035510648,12.721650050187677,中,True,False,False
407,0.9077471552224537,0.8996523661921583,0.0734342963653308,0.9552656104380244,高压尾部,1783.534823109899,268.43197889066266,150.0,-0.12615324720281862,0.05270826697221664,3.35,0.3491433765893695,0.027914742936944986,0.13114129157756,0.13121285061276333,122.76649348620678,113.8080163949025,110.99358185995474,107.7358127148463,131.39822051739824,107.7358127148463,116.03835712767282,280.5847147244658,257.8727340494166,10.342949817523557,1.8220633228269443,20.977895091604367,高,True,True,False
408,0.7501460140937269,0.6718447684072797,0.0734342963653308,0.9552656104380244,高压尾部,1650.6016983811394,387.4691805711494,183.20788472348073,-0.1496214369218394,0.06891958512963796,3.125211655004069,0.34705140717816535,0.032221321735687966,0.15837476876460396,0.15617687136755365,110.95968231707964,107.69304888476032,105.43244025822763,102.57287677380818,120.95398534565823,102.57287677380818,108.67222139185523,75.8452644326735,372.22739766958887,8.388921737735258,1.8111460292673016,10.533659919864348,中,True,False,False
409,0.355955456435194,0.3509018958784991,0.0734342963653308,0.9552656104380244,中性附近,1557.9591894258194,521.105717499023,249.22463151925228,-0.2785349001966977,0.10275130726452823,2.6487905042830966,0.2127143962253925,0.026676196340462793,0.22649089712799844,0.21861665570066527,99.85992091929837,100.1840137826092,97.77752898744141,94.90729959427324,105.43777478265199,94.90729959427324,98.6154123171912,0.0,246.15219178113148,4.910355730338821,1.0948336539031072,0.0,低,False,False,False
410,0.7696861169344389,0.6083417108303473,0.0734342963653308,0.9552656104380244,高压尾部,1712.5424329512985,310.2934409393838,187.65097534084074,-0.1756861703804673,0.05712121203117816,3.35,0.3410303722450309,0.03140479005893186,0.15499823899372897,0.1530817190775849,116.27500390213656,111.84948003046955,109.1357415846338,105.91309794701219,126.09409385645192,105.91309794701219,112.89724347044069,100.90244503453505,298.0875017325419,9.529902247472936,1.7797242476935191,15.673768430658043,高,True,False,False
411,0.2084486248047199,0.150427455826784,0.0734342963653308,0.9552656104380244,缓和路径,1479.6258486923564,629.7851407294158,375.5596448504888,-0.29390178660337485,0.13075281855517354,2.1953712642797854,0.194659574873072,0.021629973375311633,0.25198007763374436,0.24198173783093235,94.76210586695234,94.83643328384439,92.84677489286217,90.33375628543384,103.18343380789993,90.33375628543384,93.67729271738804,0.0,166.1258709945905,4.093449618430793,0.9705016060834258,0.0,低,False,False,False
412,0.622800143545867,0.6117567646598507,0.0734342963653308,0.9552656104380244,中性附近,1651.664164479318,401.9975571297265,186.14751358125602,-0.18607051536868943,0.07889576282710774,3.0160829595765346,0.3086100721662305,0.025353787484725936,0.18038013519527415,0.17634845726233467,105.79653690337985,105.86858918632461,103.69651944600712,100.89146523165222,114.79472215937709,100.89146523165222,105.71976285833335,58.586145936767934,388.81982197046983,7.591796580887835,1.588405387395788,4.374396733583211,低,False,False,False
413,0.0956633865835401,0.17563077123509868,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,649.9826245069993,367.0654583162633,-0.2892557242554031,0.1423524353942561,2.2164436441393858,0.20473231426287475,0.03415594580742955,0.27146936679836425,0.25984691956516726,95.48026816800555,94.6570200024063,92.50994153727486,90.20709706794375,103.70845536492338,90.20709706794375,93.85016245655123,0.0,75.1398381748404,4.387485478329627,1.0207206089854794,0.0,低,False,False,False
414,0.5917207669332702,0.48542387219821354,0.0734342963653308,0.9552656104380244,中性附近,1618.2136582078588,437.80676399492546,260.55681829373884,-0.19430653289455818,0.08495745456137427,2.5933208747087155,0.29919137605714163,0.02594173704073113,0.18575065147393088,0.18127143051777,99.57097482224205,100.3146023539771,98.73919552742349,96.45098920537312,110.50240428481933,96.45098920537312,100.21314349875257,17.174318390103508,423.4551802986232,6.283778230326201,1.539927683680849,0.08207885902545797,低,False,False,False
415,0.8140027572506128,0.760874277165362,0.0734342963653308,0.9552656104380244,高压尾部,1656.9871294915397,289.10376065024724,164.57822666634328,-0.14217654100665136,0.05160576422985889,3.332760632871756,0.33713569306807234,0.03066158661826026,0.1473403235470941,0.14606196325150295,116.55309867622174,110.78139111148019,108.23849251466373,105.17318198972255,126.10333521537072,105.17318198972255,112.24851617300622,143.16734587230894,277.73135485177716,9.663255038698273,1.7593992105931877,15.683009789576843,高,True,False,False
416,0.5459053797988748,0.5987266491634178,0.0734342963653308,0.9552656104380244,中性附近,1645.2878499600683,464.0474096433509,222.66853312123186,-0.235713793411785,0.09840520036876921,2.682868514652338,0.28828028839761605,0.032333447613298795,0.19366755037075445,0.18852858783985826,101.60564114299831,102.3448631794561,100.12705719851971,97.19838930017268,110.70418086084396,97.19838930017268,101.66807595141059,0.0,420.95734288546737,6.125698822996065,1.4837686921771538,0.2838554350500857,低,False,False,False
417,0.8562109807137445,0.8489173128432987,0.0734342963653308,0.9552656104380244,高压尾部,1709.122943491102,315.54889093570984,162.81334441710607,-0.14862549072701567,0.05565880905883569,3.2317445638290776,0.36,0.03082845461294011,0.14004674253266494,0.13937618065494287,119.03521025610776,111.69377814663429,109.00755492912488,105.85680435612073,128.21131496091323,105.85680435612073,113.52346833971639,142.8671227298455,303.1362193436601,10.323833810739178,1.8787204346401214,17.79098953511935,高,True,False,False
418,0.016458186806644695,0.12596497974618323,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,700.0,320.9912620510039,-0.3280507679568766,0.15016965207242092,2.3028155786890796,0.14554912708565612,0.02421846555648445,0.28,0.2723930232098275,94.71451185002714,93.37527751266929,91.1977001659863,89.11869935770402,103.78430041178771,89.11869935770402,92.84227693277985,0.0,50.0,3.1362716978350424,0.7256548345632411,0.0,低,False,False,False
419,0.6245001036836123,0.540947550040798,0.0734342963653308,0.9552656104380244,中性附近,1625.434030976295,394.90298738173936,218.9332851397861,-0.1450647100636911,0.08407571144611764,2.9003909589192314,0.3012396217034927,0.030389885970520728,0.18008638208347177,0.1760791835765158,103.44144026482118,103.81626074597625,101.89786514395442,99.3055074708147,112.73780509519261,99.3055074708147,103.70602475206121,82.43143114928716,381.95781672331043,7.01716597606957,1.550469933311709,2.317479669398736,低,False,False,False
