sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
607,0.630716023223798,0.5512442355821943,0.0734342963653308,0.9552656104380244,中性附近,1678.4343278810948,410.43266824597123,171.72733060640462,-0.20918155691822785,0.089792369184449,2.9491127181952526,0.3507417354203801,0.035942042118851616,0.1790122711869277,0.17377001654315244,109.2534853245917,109.4014211545875,107.85254602783732,112.1675280009949,119.17004177671662,107.81503102453632,111.31675072842299,906.7389885912853,0.0,13.49523713735049,1.8052556036673726,8.617144713220753,高,False,False,True
608,0.330055118841574,0.2886991161053758,0.0734342963653308,0.9552656104380244,中性附近,1535.0695930369861,470.69269432570775,248.570874245127,-0.295322117426244,0.11262959391082288,2.5553835290897857,0.28561974309434135,0.0333016360150754,0.23096647546417598,0.22103442987452807,100.50963159471904,99.24499845302937,96.99901346288206,101.90097454685917,107.39196632349321,96.52504536491132,99.90826447245594,650.469609756452,0.0,9.262249841275933,1.4700749573503271,0.0,高,False,False,True
609,0.14817876627371834,0.20853391764579546,0.0734342963653308,0.9552656104380244,缓和路径,1490.6502299587478,581.9533819017736,353.13232020450647,-0.30388250150426427,0.16533101545042642,2.1915192011766735,0.24663011612646807,0.03236780274900842,0.2623947091879015,0.24962570655093244,96.46861480382684,93.9007741006746,91.34727433710172,94.5242199812722,105.58899410721638,89.64664862401338,93.93171398597556,505.5517863761779,0.0,6.635875808875619,1.2296077599334672,0.0,高,False,False,True
610,0.34269597514930067,0.3500288896116799,0.0734342963653308,0.9552656104380244,中性附近,1489.1653084382613,541.8809026903951,300.09295826678016,-0.2759914589806021,0.11893791820288785,2.6151228927801244,0.3140760777705454,0.02903481342323581,0.22878213549420084,0.21904726543551148,100.95478125224786,98.26125104613423,96.10116862758896,101.50729224730136,107.4865986678026,94.85009003877592,98.99367767084198,546.7155267246344,0.0,9.556603066731812,1.6165387295400873,0.0,高,False,False,True
611,0.742560923800068,0.7526503237600234,0.0734342963653308,0.9552656104380244,高压尾部,1610.0853792468697,278.5431753416429,204.48234061413854,-0.15859273673343308,0.07010419748774921,3.071138067839365,0.36,0.03375586213407834,0.15968547236734826,0.15618780504576704,113.44025253033479,111.68880701207878,111.89264848815144,112.48729079807863,122.554656365215,110.12391987454122,113.70449876638018,832.4682729521519,0.0,13.637065218807432,1.8787204346401214,12.001759301719133,高,True,False,True
612,0.5970775774902612,0.4945936558777697,0.0734342963653308,0.9552656104380244,中性附近,1708.711389830398,409.2974417749183,249.58131267907464,-0.1622131278019094,0.08949668964237409,3.0186155594927753,0.34611925884404526,0.045,0.18482499460968285,0.17905803829723366,108.8574444051169,109.3868427494095,108.82639721152927,112.42830041494005,116.61503276136396,107.93643567637136,110.98345387392706,873.7624656068547,0.0,12.651569302632208,1.7814638763092128,6.062135697868101,高,False,False,True
613,0.31996743725522825,0.401633434656798,0.0734342963653308,0.9552656104380244,缓和路径,1542.3457318394935,574.2031127673093,273.5303804209902,-0.2583442454488098,0.12123814077832727,2.2842778214079,0.29393767268226556,0.0345836024549438,0.23270962684229654,0.22262023083868074,96.31663089882142,95.25960089440893,93.4962362077166,99.31999856425185,105.8238245048478,92.7666502895494,95.93397799522788,616.1235581515066,0.0,8.896666255595688,1.4654659736751798,0.0,高,False,False,True
614,0.5593106864459162,0.5304267825313804,0.0734342963653308,0.9552656104380244,中性附近,1640.0055824739889,489.9576983044266,257.6784094484362,-0.2226312284675501,0.11092812736890412,2.82235228337284,0.3592573534378865,0.03292121095308262,0.1913511133821457,0.18499505878291572,103.54307094060611,103.88885712347574,101.98544611171408,108.56288855440172,114.8588235792118,101.72226054023243,105.75984676188278,766.9699085337797,0.0,12.205008070066404,1.8490851956216046,4.305926515715939,高,False,False,True
615,0.36040927665579386,0.42644582522517704,0.0734342963653308,0.9552656104380244,中性附近,1530.4697850389389,523.8779069002674,275.9311592593442,-0.2686006701456382,0.12199090677436163,2.7306498720921812,0.2935619786733674,0.03251124295219347,0.2257212769938788,0.21626270385246696,101.15934434309915,99.5538191362028,97.41164443163503,102.7276445986775,108.09284882783359,96.6170710729131,100.17572356659802,618.0432331795473,0.0,9.268237188887117,1.5109533696883937,0.0,高,False,False,True
616,0.1787407648096871,0.16331907088868322,0.0734342963653308,0.9552656104380244,缓和路径,1518.1744046397675,627.6738509346486,332.5678732083012,-0.3275565439381871,0.13532866032808938,2.11781269638406,0.26578390201838087,0.03460840044494001,0.25711359584088606,0.24482130760852597,96.85407160533858,93.98326230750604,91.48715835339235,95.93037949145638,105.97482389907478,89.87276689796563,94.30379622703825,538.0210492504393,0.0,7.742902910477901,1.325101546883327,0.0,高,False,False,True
617,0.48386690489879425,0.43044728525750614,0.0734342963653308,0.9552656104380244,中性附近,1687.0785041306194,450.76143214375304,251.28594606339027,-0.24389100271518482,0.09327800798067769,3.0615011828430934,0.29978360705368684,0.03152846728831284,0.20438779883348834,0.19685495151373794,106.24885088154751,106.39595519727347,104.35624268894539,108.91299122622304,112.62355640247083,104.17709338291242,107.32604910113778,830.0268762994674,0.0,10.509676325001264,1.5429758761746717,2.070659338974963,高,False,False,True
618,0.5666505437705305,0.6522101188156215,0.0734342963653308,0.9552656104380244,中性附近,1685.0440308528462,421.1223758978914,232.7985958369122,-0.18690377365934346,0.10243105559926961,2.9404282486820503,0.31965004539277364,0.03663105601499218,0.19008278603645232,0.18384122053747867,105.68947160357187,106.44053322122893,105.0000156695788,109.70030642122377,113.85441440642727,104.9581965876377,107.87475248194751,855.4031212765949,0.0,11.432035309670926,1.645227748463449,3.3015173429314046,高,False,False,True
619,0.32053870229686465,0.4325924658451687,0.0734342963653308,0.9552656104380244,缓和路径,1573.8844609263283,563.71011133179,297.50149718229375,-0.2652934221205744,0.11303191769164832,2.3112005667349558,0.27749330510806847,0.037005963343227866,0.23261091224310176,0.2225304269877107,96.3031633851534,95.74063931638383,93.97316656281885,99.59663916878904,105.77726883906111,93.47501093412787,96.39795288504033,660.325516187113,0.0,8.570360258005216,1.383480357749579,0.0,高,False,False,True
620,0.43073482596819324,0.5346327550292811,0.0734342963653308,0.9552656104380244,中性附近,1573.277380604972,497.88986358829277,271.3598713582902,-0.25072359384065046,0.10205646701592996,2.8764154492447314,0.30654843705578916,0.03236490783917526,0.2135690220726962,0.20520740606678717,102.70160917413482,102.40791475388323,100.23684933109814,105.9060270136786,110.00168578600662,99.86624338957678,103.33290892501495,721.585187219398,0.0,10.39267507743277,1.577794222655496,0.0,高,False,False,True
621,0.6537632112407071,0.6664529216915376,0.0734342963653308,0.9552656104380244,中性附近,1657.8740261664343,356.40216968366514,200.82497585991567,-0.2046046265522719,0.062176614075749426,3.0747774329948148,0.34304337635383453,0.030523180969729287,0.17502971709760579,0.17014695879044808,109.56184720412799,109.66152312869542,108.09250831369745,111.51114414847589,119.53986881088811,108.09250831369745,111.438507207781,855.9188373591642,0.0,12.787784935767247,1.765632415319775,8.986971747392246,高,False,False,True
622,0.8432664638495524,0.8898325194033609,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,292.61807612913327,190.10657979255927,-0.13616894879788274,0.05229921126756234,3.35,0.34077788118522295,0.0347551074107373,0.14228355504679732,0.14035672025794504,123.92411926029583,118.72231553733702,118.08736184500836,117.68544551842487,131.06463872615691,116.55330301148221,120.95491981792648,1010.5614510826854,0.0,13.570804966432448,1.7784065807112273,20.511741662661052,高,True,True,True
623,0.4708111203312129,0.5062589480975742,0.0734342963653308,0.9552656104380244,中性附近,1552.2965060285183,452.83382006532435,295.2620160272669,-0.23891140133304684,0.10070741916498181,2.576418333792728,0.3372835750740886,0.03999708275688079,0.2066438384067664,0.1989073433916759,99.93832890799999,100.41583905012517,98.61926509796207,104.46838690098616,109.99560329140839,98.34589324671465,101.54864696609393,673.9425588403101,0.0,10.979290918208287,1.7359869169766442,0.0,高,False,False,True
624,0.16201922039985844,0.12734201690528354,0.0734342963653308,0.9552656104380244,缓和路径,1449.5551815798544,576.390184316029,326.97532500460613,-0.3074358314188146,0.136463442362727,2.1200834193321696,0.24972264391406437,0.0350316079359158,0.2600030787149044,0.2474499632634706,95.083310228951,92.89799715954527,90.44244372014856,93.05052220398957,105.06332048141242,88.69952049240828,92.78079351884736,493.0512859624341,0.0,6.619878081071619,1.2450259749720896,0.0,中,False,False,False
625,0.19742860115429153,0.19208477623538103,0.0734342963653308,0.9552656104380244,缓和路径,1465.4679602965418,624.4728747449681,304.9903196950028,-0.3209031819138812,0.1426311341466945,2.0814384503153507,0.22716689738835144,0.036840402761078334,0.2538843377205384,0.2418835474661644,93.66951823514408,92.06363161135386,89.95443168197978,94.41023488056429,104.70727415426967,88.65825494326576,92.14609076833594,528.4685722831418,0.0,6.772421359971436,1.1325712537291774,0.0,高,False,False,True
626,0.26424270372827546,0.24989452991415348,0.0734342963653308,0.9552656104380244,缓和路径,1526.5733474409365,593.6825402646627,316.996605214104,-0.2802805191640177,0.1305490723538458,2.2945623397486004,0.26640220309648494,0.03521470414544092,0.242338860795754,0.23138025517111066,96.43502920557725,94.7511185159913,92.65801092003633,97.45197474147399,105.59990526558303,91.43233221882085,94.98373003801382,557.7152678497296,0.0,7.672766239155155,1.3281841704313049,0.0,高,False,False,True
627,0.1211023426887113,0.21317347461130837,0.0734342963653308,0.9552656104380244,缓和路径,1449.7112026198645,635.3826341237831,379.72747602438204,-0.3156234465799496,0.14273422129093466,1.8704714602463275,0.25172723608941583,0.03245936696150123,0.2670735151833907,0.2538821670923743,94.27847597810866,91.6070654625612,89.08537019317887,90.98714195995642,105.05080985776439,87.2392995180251,91.63898276034826,543.0196462939421,0.0,6.878336518167415,1.2550201400522782,0.0,高,False,False,True
628,0.5633289778244791,0.6221488516031711,0.0734342963653308,0.9552656104380244,中性附近,1625.3808584450696,471.87727559846905,244.04001819402288,-0.22414688758233428,0.11036508842157884,2.7339001429061236,0.3215186843663019,0.03919252925174115,0.19065675263193,0.18436337643967077,101.90959669952066,102.69165828708755,101.20604867166617,107.30353512867876,112.27257952072469,101.07259186841888,104.41142395037177,806.4097402602183,0.0,11.366063249779437,1.6548455687497912,1.7196824572288278,高,False,False,True
629,0.7710496651995782,0.7835292999595638,0.0734342963653308,0.9552656104380244,高压尾部,1757.4305681950782,310.1102189750999,203.58744301997703,-0.14544022274999974,0.07152572725419162,3.331415459801144,0.36,0.03617944462688782,0.15476261785351286,0.15170932570518295,119.96932498656889,116.83213567772795,116.48284575043725,116.73565623412102,128.1853955541684,114.76621077258137,118.84852136244568,917.1806019935502,0.0,13.829809561515559,1.8787204346401214,17.632498490672532,高,True,False,True
630,0.7069625399783825,0.6100256197349067,0.0734342963653308,0.9552656104380244,高压尾部,1691.5942389078452,371.94020048229845,192.40617629980565,-0.2176258637237819,0.08623853479537924,2.8341807757847035,0.36,0.031573313832317255,0.16583687309173548,0.16178393245160402,110.54403853173909,109.60562870943693,108.10767428723719,111.92366366108749,121.58751802813951,108.03536292319849,111.98153418004944,892.9087039767328,0.0,13.861209399742664,1.8787204346401214,11.03462096464365,高,True,False,True
631,0.20388143165244998,0.2991270528035624,0.0734342963653308,0.9552656104380244,缓和路径,1440.6982785376517,588.0705453267483,327.4239758927951,-0.2930856245410919,0.14141557088226525,2.2468746986609234,0.24845463724557215,0.03407232107013877,0.2527692886104566,0.2408691513695088,95.24440692058593,93.40288790569224,91.03221443351897,94.4551087039754,105.04762166062294,89.3509872027015,93.21417064216844,492.8479520540641,0.0,6.859427193720633,1.2387041564378682,0.0,中,False,False,False
632,0.40844296726828316,0.5824018365882836,0.0734342963653308,0.9552656104380244,中性附近,1564.7759225570926,542.076210796871,271.02596766465206,-0.2216406502155255,0.11663517276302203,2.5231214546833836,0.2734458894917952,0.031867812917358074,0.21742105525604066,0.2087117247466037,97.29097394673863,97.8146815005442,96.225966963662,101.98080492327566,107.52005106241573,95.9235746105127,98.52168202823466,693.251749748184,0.0,8.98356124100307,1.4074165531319578,0.0,高,False,False,True
633,0.4475158660946307,0.3760704189601355,0.0734342963653308,0.9552656104380244,中性附近,1611.2334643264542,474.6674125693108,276.71882228730243,-0.22269684088410355,0.10752447867076438,2.5908055656488997,0.31649034186725145,0.030216847179094623,0.21066925833884778,0.20256939758245812,100.44334179787718,100.88766385854122,99.12290262126002,104.66827517506007,109.33550904483629,98.94045775946987,101.83679332895235,734.3994966868122,0.0,10.463483056121753,1.6289648634989895,0.0,高,False,False,True
634,0.74000070805058,0.7442186962255719,0.0734342963653308,0.9552656104380244,高压尾部,1743.3952823932584,353.76308947036256,220.7849933872643,-0.13660985993653602,0.07793938668680749,2.954554457313179,0.36,0.028581948021302477,0.16012787764885977,0.15659027538240736,114.35709678162621,112.49378497470735,112.92069681547522,114.02184477421112,122.98490823304984,110.8664278663283,114.67056535280446,950.2750947331788,0.0,13.879454638232433,1.8787204346401214,12.432011169553974,高,True,False,True
635,0.5582264323636239,0.49014967058147546,0.0734342963653308,0.9552656104380244,中性附近,1577.7016985208302,423.58530438608625,260.4208149649289,-0.21246239104619766,0.086689344571195,2.69119564581638,0.32709200223361884,0.033193522669587555,0.19153847248756578,0.18516550539687435,100.46990523240817,101.42548143002912,100.0503210809966,105.60029016282037,111.1836388373301,99.91290979483648,102.98937857132786,728.8312659343082,0.0,10.982034754868653,1.683531243407056,0.6307417738342309,高,False,False,True
636,0.6979369897699753,0.7086803733102935,0.0734342963653308,0.9552656104380244,高压尾部,1655.0089513555,321.36595158526,241.765580072759,-0.19137634689423508,0.06802809050664202,2.736822556739367,0.3419684006930571,0.032870806030324266,0.16739648816774824,0.16320276452912258,108.08815719871208,107.81469800576282,108.57913378384674,109.8549441830602,117.89813642971484,106.54013133185224,109.88297634298614,873.5588635677177,0.0,12.839762927791192,1.7846195066201318,7.345239366218976,高,False,False,True
